Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.96614,0.0900000036,1.0816895962,0.090,-3.421,3.3634,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.096e-01,2.756e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.287,18.334,13.893,
0.01471,-0.00000,9.96614,0.1000000089,1.1711064577,0.100,-3.238,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-17,0.00,7.092e-01,2.760e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.864,14.911,17.813,17.860,13.433,
0.01471,-0.00000,9.96614,0.1200000048,1.3193155527,0.120,-2.971,3.4249,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.084e-01,2.768e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.134,16.870,16.917,12.685,
0.01471,-0.00000,9.96614,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.077e-01,2.775e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.741,13.410,15.788,15.835,12.030,
0.01471,-0.00000,9.96614,0.1599999964,1.5372931957,0.160,-2.647,3.4583,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.071e-01,2.782e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.387,12.882,15.024,15.071,11.551,
0.01471,-0.00000,9.96614,0.2000000179,1.6938792467,0.200,-2.427,3.4771,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.060e-01,2.792e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.839,12.117,13.972,14.019,10.852,
0.01471,-0.00000,9.96614,0.2500000000,1.8403258324,0.250,-2.215,3.4933,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.052e-01,2.801e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.308,11.415,13.047,13.094,10.208,
0.01471,-0.00000,9.96614,0.3000000119,1.9529139996,0.300,-2.051,3.5038,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-17,0.00,7.049e-01,2.803e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.897,10.911,12.429,12.476,9.738,
0.01471,-0.00000,9.96614,0.3294809759,2.0084455013,0.329,-1.961,3.5091,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-16,0.00,7.084e-01,2.768e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.672,10.642,12.108,12.155,9.486,
0.01471,-0.00000,9.96614,0.3500000238,2.0434176922,0.350,-1.902,3.5125,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-16,0.00,7.104e-01,2.748e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.526,10.470,11.904,11.951,9.323,
