Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.287,18.334,13.893
14.911,17.813,17.860,13.433
14.134,16.870,16.917,12.685
13.410,15.788,15.835,12.030
12.882,15.024,15.071,11.551
12.117,13.972,14.019,10.852
11.415,13.047,13.094,10.208
10.911,12.429,12.476,9.738
10.642,12.108,12.155,9.486
10.470,11.904,11.951,9.323
10.025,11.363,11.410,8.912
9.565,10.810,10.857,8.487
9.070,10.213,10.260,8.034
8.502,9.523,9.570,7.525
7.931,8.824,8.873,7.021
7.338,8.097,8.145,6.509
6.755,7.379,7.426,6.015
6.592,7.184,7.230,5.877
6.335,6.878,6.923,5.657
6.220,6.743,6.787,5.558
6.214,6.737,6.781,5.553
6.000,6.492,6.534,5.366
5.818,6.285,6.325,5.205
5.751,6.209,6.249,5.145
5.675,6.124,6.163,5.078
5.510,5.940,5.978,4.930
5.355,5.769,5.805,4.790
5.302,5.710,5.746,4.742
5.160,5.554,5.589,4.614
5.013,5.393,5.426,4.481
4.872,5.239,5.271,4.353
4.856,5.222,5.254,4.338
4.768,5.127,5.158,4.256
4.600,4.948,4.977,4.100
4.441,4.779,4.808,3.951
4.400,4.736,4.765,3.911
4.301,4.633,4.661,3.817
4.182,4.510,4.537,3.702
4.164,4.492,4.519,3.685
4.060,4.386,4.413,3.583
3.977,4.302,4.330,3.500
3.893,4.219,4.246,3.415
3.886,4.212,4.240,3.409
3.813,4.142,4.170,3.333
3.790,4.120,4.148,3.309
3.697,4.035,4.064,3.207
3.629,3.984,4.015,3.121
3.612,3.988,4.020,3.084
3.630,4.028,4.063,3.079
3.654,4.076,4.112,3.082
3.655,4.099,4.137,3.061
3.600,4.065,4.104,2.988
3.550,4.023,4.064,2.930
3.432,3.913,3.954,2.805
3.311,3.798,3.839,2.679
3.212,3.702,3.743,2.577
3.108,3.601,3.642,2.471
3.002,3.498,3.539,2.363
2.897,3.395,3.437,2.254
2.798,3.300,3.342,2.154
2.697,3.202,3.244,2.050
2.586,3.095,3.137,1.936
2.487,2.998,3.041,1.834
2.390,2.905,2.948,1.734
2.294,2.813,2.856,1.635
2.191,2.714,2.757,1.528
2.069,2.598,2.641,1.402
2.063,2.592,2.635,1.395
1.945,2.480,2.523,1.273
1.826,2.367,2.410,1.149
1.707,2.253,2.297,1.024
1.586,2.139,2.184,0.898
1.472,2.032,2.077,0.779
1.354,1.921,1.966,0.655
1.241,1.816,1.861,0.537
1.134,1.716,1.761,0.424
1.031,1.620,1.666,0.316
1.093,1.676,1.721,0.383
1.191,1.765,1.810,0.487
1.196,1.770,1.815,0.493
1.092,1.673,1.718,0.382
0.984,1.574,1.620,0.268
0.875,1.475,1.521,0.152
0.770,1.379,1.426,0.040
0.664,1.284,1.331,-0.074
0.563,1.194,1.241,-0.183
0.460,1.102,1.150,-0.293
0.359,1.012,1.060,-0.401
0.262,0.926,0.975,-0.507
0.163,0.840,0.889,-0.614
0.067,0.755,0.804,-0.717
-0.025,0.673,0.723,-0.817
-0.120,0.589,0.638,-0.919
-0.211,0.508,0.558,-1.017
-0.304,0.426,0.476,-1.117
-0.390,0.350,0.400,-1.209
-0.478,0.271,0.322,-1.305
-0.565,0.194,0.244,-1.399
-0.648,0.122,0.173,-1.489
-0.730,0.055,0.106,-1.581
-0.810,-0.009,0.042,-1.671
-0.885,-0.065,-0.014,-1.758
-0.960,-0.121,-0.070,-1.845
-1.034,-0.176,-0.124,-1.929
-1.099,-0.218,-0.167,-2.008
-1.166,-0.261,-0.210,-2.088
-1.232,-0.303,-0.252,-2.166
-1.287,-0.327,-0.276,-2.238
-1.341,-0.348,-0.297,-2.309
-1.394,-0.367,-0.316,-2.379
-1.448,-0.364,-0.313,-2.456
-1.499,-0.360,-0.310,-2.531
-1.542,-0.336,-0.286,-2.600
-1.579,-0.300,-0.250,-2.664
-1.609,-0.250,-0.201,-2.721
-1.628,-0.176,-0.128,-2.770
-1.645,-0.099,-0.051,-2.816
-1.647,0.012,0.059,-2.848
-1.646,0.126,0.171,-2.878
-1.628,0.267,0.311,-2.889
-1.602,0.422,0.464,-2.893
-1.556,0.606,0.647,-2.878
-1.496,0.815,0.853,-2.848
