Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.702,17.702,17.747,13.259
14.451,17.293,17.338,13.029
13.927,16.389,16.435,12.560
13.022,14.931,14.978,11.757
12.943,14.807,14.854,11.686
12.393,14.003,14.050,11.200
12.308,13.882,13.930,11.124
11.844,13.257,13.305,10.708
11.161,12.400,12.448,10.087
10.555,11.689,11.737,9.523
10.095,11.168,11.216,9.090
9.859,10.903,10.950,8.867
9.700,10.725,10.773,8.718
9.255,10.215,10.262,8.305
8.767,9.657,9.704,7.854
8.225,9.028,9.075,7.362
7.612,8.302,8.347,6.822
7.010,7.574,7.616,6.310
6.499,6.974,7.011,5.872
6.438,6.904,6.940,5.819
6.291,6.736,6.771,5.691
6.127,6.549,6.582,5.547
5.978,6.381,6.412,5.416
5.924,6.320,6.351,5.369
5.828,6.213,6.243,5.284
5.654,6.020,6.047,5.129
5.496,5.845,5.870,4.989
5.436,5.778,5.802,4.935
5.348,5.681,5.705,4.855
5.214,5.536,5.559,4.734
5.088,5.399,5.421,4.619
4.970,5.273,5.293,4.512
4.956,5.258,5.278,4.499
4.920,5.219,5.239,4.465
4.825,5.117,5.137,4.377
4.691,4.975,4.994,4.252
4.561,4.838,4.856,4.130
4.438,4.710,4.727,4.014
4.436,4.707,4.725,4.012
4.409,4.679,4.696,3.986
4.312,4.578,4.595,3.894
4.182,4.444,4.461,3.769
4.057,4.316,4.332,3.647
3.938,4.195,4.212,3.531
3.911,4.168,4.184,3.504
3.856,4.113,4.129,3.450
3.820,4.076,4.093,3.413
3.747,4.004,4.020,3.340
3.613,3.873,3.890,3.201
3.563,3.825,3.842,3.149
3.476,3.745,3.762,3.055
3.383,3.663,3.681,2.948
3.320,3.617,3.638,2.866
3.298,3.615,3.637,2.824
3.293,3.632,3.656,2.794
3.273,3.633,3.659,2.753
3.218,3.594,3.621,2.682
3.126,3.514,3.542,2.579
3.112,3.501,3.529,2.563
3.045,3.438,3.467,2.492
2.952,3.350,3.379,2.395
2.837,3.239,3.269,2.275
2.718,3.124,3.154,2.153
2.621,3.030,3.060,2.053
2.521,2.933,2.963,1.950
2.398,2.813,2.844,1.824
2.277,2.695,2.726,1.700
2.150,2.572,2.604,1.570
2.032,2.458,2.489,1.448
1.910,2.339,2.371,1.323
1.795,2.227,2.259,1.204
1.676,2.113,2.146,1.081
1.557,2.000,2.032,0.958
1.446,1.893,1.927,0.842
1.334,1.786,1.819,0.725
1.229,1.686,1.720,0.616
1.119,1.582,1.616,0.502
1.016,1.483,1.518,0.394
0.912,1.385,1.420,0.285
0.813,1.291,1.327,0.181
0.716,1.200,1.236,0.079
0.618,1.109,1.146,-0.024
0.531,1.028,1.065,-0.116
0.449,0.952,0.989,-0.203
0.411,0.916,0.954,-0.243
0.441,0.944,0.981,-0.210
0.520,1.015,1.052,-0.125
0.530,1.024,1.061,-0.115
0.440,0.940,0.978,-0.211
0.335,0.843,0.881,-0.322
0.236,0.752,0.791,-0.427
0.233,0.749,0.788,-0.430
0.136,0.660,0.699,-0.534
0.038,0.570,0.610,-0.639
-0.062,0.479,0.519,-0.745
-0.156,0.394,0.434,-0.846
-0.253,0.306,0.348,-0.950
-0.345,0.224,0.266,-1.049
-0.439,0.140,0.182,-1.149
-0.530,0.058,0.102,-1.248
-0.620,-0.022,0.022,-1.345
-0.709,-0.101,-0.056,-1.441
-0.796,-0.179,-0.133,-1.535
-0.885,-0.258,-0.212,-1.631
-0.967,-0.329,-0.282,-1.720
-1.052,-0.403,-0.355,-1.812
-1.133,-0.473,-0.425,-1.903
-1.214,-0.541,-0.493,-1.991
-1.296,-0.611,-0.562,-2.082
-1.392,-0.692,-0.643,-2.189
