Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.95424,0.0900000036,1.0816895962,0.090,-3.305,3.4142,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.033,14.702,17.702,17.747,13.259
0.0038518,-0.60000,9.95424,0.0933426470,1.1129589081,0.093,-3.232,3.4244,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-17,0.00,7.387e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.850,14.451,17.293,17.338,13.029
0.0038518,-0.60000,9.95424,0.0999553576,1.1707334518,0.100,-3.095,3.4436,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.507,13.927,16.389,16.435,12.560
0.0038518,-0.60000,9.95424,0.1181060374,1.3067035675,0.118,-2.846,3.4739,5.203,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.372e-01,2.589e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.884,13.022,14.931,14.978,11.757
0.0038518,-0.60000,9.95424,0.1198660806,1.3184322119,0.120,-2.824,3.4765,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.829,12.943,14.807,14.854,11.686
0.0038518,-0.60000,9.95424,0.1368655562,1.4212958813,0.137,-2.664,3.4931,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.429,12.393,14.003,14.050,11.200
0.0038518,-0.60000,9.95424,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.362e-01,2.599e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.365,12.308,13.882,13.930,11.124
0.0038518,-0.60000,9.95424,0.1596875340,1.5358746052,0.160,-2.495,3.5088,5.124,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.353e-01,2.608e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.008,11.844,13.257,13.305,10.708
0.0038518,-0.60000,9.95424,0.1995089650,1.6922106743,0.199,-2.274,3.5264,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,7.340e-01,2.621e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.455,11.161,12.400,12.448,10.087
0.0038518,-0.60000,9.95424,0.2492857873,1.8385096788,0.249,-2.066,3.5396,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-16,0.00,7.332e-01,2.629e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.935,10.555,11.689,11.737,9.523
0.0038518,-0.60000,9.95424,0.2990626097,1.9510329962,0.299,-1.904,3.5488,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-16,0.00,7.330e-01,2.631e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.529,10.095,11.168,11.216,9.090
0.0038518,-0.60000,9.95424,0.3279241920,2.0056769848,0.328,-1.820,3.5536,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.373e-01,2.588e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.319,9.859,10.903,10.950,8.867
0.0038518,-0.60000,9.95424,0.3488393724,2.0415112972,0.349,-1.763,3.5568,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.178,9.700,10.725,10.773,8.718
