Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.255,16.843,16.885,12.879
13.701,15.872,15.916,12.390
13.423,15.398,15.443,12.148
12.460,13.931,13.979,11.310
11.860,13.127,13.175,10.778
11.429,12.597,12.645,10.385
10.787,11.847,11.896,9.789
10.209,11.197,11.245,9.245
9.768,10.707,10.755,8.828
9.402,10.306,10.353,8.481
8.967,9.819,9.866,8.075
8.459,9.243,9.289,7.607
7.867,8.548,8.593,7.080
7.175,7.726,7.766,6.484
7.104,7.642,7.681,6.422
6.560,7.016,7.050,5.947
6.523,6.975,7.008,5.915
6.311,6.734,6.765,5.729
6.108,6.506,6.535,5.550
5.963,6.344,6.371,5.422
5.826,6.193,6.218,5.298
5.685,6.038,6.062,5.171
5.546,5.884,5.907,5.045
5.420,5.747,5.769,4.932
5.382,5.706,5.727,4.898
5.377,5.701,5.722,4.893
5.274,5.588,5.609,4.799
5.172,5.478,5.498,4.706
5.032,5.329,5.347,4.577
4.895,5.183,5.200,4.450
4.761,5.041,5.058,4.325
4.722,5.000,5.017,4.288
4.693,4.970,4.986,4.260
4.533,4.803,4.819,4.107
4.374,4.639,4.655,3.953
4.223,4.485,4.501,3.806
4.187,4.449,4.465,3.771
4.119,4.382,4.397,3.704
3.972,4.236,4.252,3.555
3.843,4.111,4.126,3.421
3.794,4.065,4.080,3.368
3.770,4.042,4.058,3.342
3.753,4.026,4.043,3.324
3.648,3.932,3.949,3.207
3.570,3.867,3.886,3.114
3.511,3.824,3.844,3.037
3.454,3.785,3.807,2.961
3.387,3.734,3.757,2.878
3.307,3.665,3.689,2.786
3.222,3.588,3.612,2.693
3.174,3.544,3.569,2.642
3.155,3.525,3.550,2.621
3.048,3.423,3.449,2.510
2.950,3.328,3.354,2.408
2.831,3.213,3.239,2.286
2.711,3.097,3.123,2.163
2.580,2.969,2.995,2.029
2.453,2.844,2.871,1.899
2.336,2.730,2.757,1.780
2.238,2.634,2.661,1.679
2.120,2.519,2.547,1.558
1.997,2.399,2.427,1.432
1.874,2.280,2.309,1.306
1.757,2.167,2.195,1.185
1.642,2.055,2.084,1.066
