Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.11394,0.0900000036,1.0816895962,0.090,-3.253,3.4371,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-18,0.00,7.438e-01,2.542e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.902,14.255,16.843,16.885,12.879
0.0019443,-0.90000,10.11394,0.0965431631,1.1415637732,0.097,-3.099,3.4586,5.308,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-17,0.00,7.431e-01,2.550e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.518,13.701,15.872,15.916,12.390
0.0019443,-0.90000,10.11394,0.1000000015,1.1711064577,0.100,-3.022,3.4694,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-17,0.00,7.427e-01,2.554e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.326,13.423,15.398,15.443,12.148
0.0019443,-0.90000,10.11394,0.1199999973,1.3193154335,0.120,-2.742,3.5031,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.406e-01,2.574e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.625,12.460,13.931,13.979,11.310
0.0019443,-0.90000,10.11394,0.1400000006,1.4384527206,0.140,-2.556,3.5216,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.389e-01,2.592e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.159,11.860,13.127,13.175,10.778
0.0019443,-0.90000,10.11394,0.1599999964,1.5372931957,0.160,-2.413,3.5333,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.376e-01,2.605e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.803,11.429,12.597,12.645,10.385
0.0019443,-0.90000,10.11394,0.2000000179,1.6938792467,0.200,-2.191,3.5483,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-16,0.00,7.360e-01,2.621e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.249,10.787,11.847,11.896,9.789
0.0019443,-0.90000,10.11394,0.2500000000,1.8403258324,0.250,-1.985,3.5599,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,7.357e-01,2.624e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.734,10.209,11.197,11.245,9.245
0.0019443,-0.90000,10.11394,0.3000000417,1.9529141188,0.300,-1.826,3.5689,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-20,0.00,7.358e-01,2.623e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.336,9.768,10.707,10.755,8.828
0.0019443,-0.90000,10.11394,0.3499999940,2.0434174538,0.350,-1.693,3.5763,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.003,9.402,10.306,10.353,8.481
0.0019443,-0.90000,10.11394,0.4000000060,2.1185026169,0.400,-1.538,3.5878,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.616,8.967,9.819,9.866,8.075
0.0019443,-0.90000,10.11394,0.4500000179,2.1822810173,0.450,-1.360,3.6044,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.169,8.459,9.243,9.289,7.607
0.0019443,-0.90000,10.11394,0.5000000000,2.2374541759,0.500,-1.157,3.6308,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.663,7.867,8.548,8.593,7.080
0.0019443,-0.90000,10.11394,0.5500000715,2.2836585045,0.550,-0.927,3.6654,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-15,0.00,7.827e-01,2.157e-01,3.052e-04,8.240e-05,7.477e-04,-1.000,1.665e-03,7.088,7.175,7.726,7.766,6.484
0.0019443,-0.90000,10.11394,0.5555146933,2.2881720066,0.555,-0.903,3.6691,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-15,0.00,7.835e-01,2.148e-01,3.042e-04,8.212e-05,7.453e-04,-1.000,1.665e-03,7.028,7.104,7.642,7.681,6.422
0.0019443,-0.90000,10.11394,0.6000000238,2.3211214542,0.600,-0.716,3.6971,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.901e-01,2.082e-01,2.961e-04,7.999e-05,7.261e-04,-1.000,1.667e-03,6.561,6.560,7.016,7.050,5.947
0.0019443,-0.90000,10.11394,0.6029585004,2.3231153488,0.603,-0.703,3.6991,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.906e-01,2.077e-01,2.955e-04,7.983e-05,7.248e-04,-1.000,1.661e-03,6.529,6.523,6.975,7.008,5.915
0.0019443,-0.90000,10.11394,0.6204867959,2.3344812393,0.620,-0.627,3.7109,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.935e-01,2.048e-01,2.920e-04,7.890e-05,7.164e-04,-1.000,1.665e-03,6.339,6.311,6.734,6.765,5.729
0.0019443,-0.90000,10.11394,0.6375978589,2.3448863029,0.637,-0.553,3.7221,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.965e-01,2.019e-01,2.885e-04,7.796e-05,7.079e-04,-1.000,1.584e-03,6.153,6.108,6.506,6.535,5.550
0.0019443,-0.90000,10.11394,0.6499999762,2.3520355225,0.650,-0.499,3.7301,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.987e-01,1.998e-01,2.859e-04,7.727e-05,7.017e-04,-1.000,1.568e-03,6.018,5.963,6.344,6.371,5.422
0.0019443,-0.90000,10.11394,0.6619295478,2.3586223125,0.662,-0.447,3.7371,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.012e-01,1.972e-01,2.828e-04,7.645e-05,6.944e-04,-1.000,1.568e-03,5.887,5.826,6.193,6.218,5.298
0.0019443,-0.90000,10.11394,0.6741561890,2.3650956154,0.674,-0.392,3.7441,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,8.039e-01,1.945e-01,2.795e-04,7.557e-05,6.866e-04,-1.000,1.556e-03,5.751,5.685,6.038,6.062,5.171
0.0019443,-0.90000,10.11394,0.6861380935,2.3711826801,0.686,-0.338,3.7507,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-18,0.00,8.067e-01,1.918e-01,2.762e-04,7.469e-05,6.788e-04,-1.000,1.503e-03,5.615,5.546,5.884,5.907,5.045
