Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.23045,0.0900000036,1.0816895962,0.090,-3.343,3.3978,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.616e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.127,22.436,19.717,17.768,15.499,13.219,10.999,10.496,10.252,
0.0060543,-0.40000,10.23045,0.0992661491,1.1649469137,0.099,-3.150,3.4259,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-25,0.00,7.314e-01,2.626e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.646,21.421,18.888,16.976,14.845,12.653,10.545,10.032,9.775,
0.0060543,-0.40000,10.23045,0.1148517430,1.2844070196,0.115,-2.937,3.4517,5.194,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-29,0.00,7.299e-01,2.640e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.113,19.615,17.451,15.654,13.854,11.890,10.084,9.543,9.274,
0.0060543,-0.40000,10.23045,0.1177984178,1.3046302795,0.118,-2.900,3.4562,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-30,0.00,7.297e-01,2.643e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.021,19.313,17.209,15.426,13.681,11.762,10.004,9.459,9.189,
0.0060543,-0.40000,10.23045,0.1363307089,1.4183173180,0.136,-2.719,3.4758,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,7.281e-01,2.659e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.568,18.013,16.148,14.429,12.901,11.176,9.606,9.046,8.777,
0.0060543,-0.40000,10.23045,0.1548629701,1.5135023594,0.155,-2.577,3.4892,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.267e-01,2.672e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.213,17.117,15.401,13.721,12.324,10.744,9.291,8.723,8.457,
0.0060543,-0.40000,10.23045,0.1919275373,1.6657518148,0.191,-2.358,3.5070,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.249e-01,2.691e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,10.665,15.966,14.413,12.791,11.529,10.120,8.792,8.216,7.957,
0.0060543,-0.40000,10.23045,0.2382582277,1.8095781803,0.237,-2.148,3.5218,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-28,0.00,7.240e-01,2.700e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.139,15.016,13.571,11.995,10.820,9.546,8.307,7.724,7.473,
0.0060543,-0.40000,10.23045,0.2845889330,1.9209783077,0.283,-1.985,3.5320,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-26,0.00,7.238e-01,2.701e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.731,14.370,12.978,11.441,10.313,9.114,7.925,7.336,7.092,
0.0060543,-0.40000,10.23045,0.3309196234,2.0109887123,0.330,-1.847,3.5403,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-28,0.00,7.304e-01,2.635e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.388,13.852,12.496,10.989,9.895,8.753,7.604,7.009,6.771,
