Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.05115,0.0900000036,1.0816895962,0.090,-3.211,3.4574,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.469e-01,2.522e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.798,13.893,16.078,16.118,12.587
0.00097797,-1.20000,10.05115,0.0953062847,1.1306573153,0.095,-3.072,3.4772,5.350,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-17,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.450,13.412,15.246,15.289,12.173
0.00097797,-1.20000,10.05115,0.1000000015,1.1711064577,0.100,-2.955,3.4939,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-17,0.00,7.455e-01,2.535e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.158,13.006,14.584,14.630,11.830
0.00097797,-1.20000,10.05115,0.1053154469,1.2140339613,0.105,-2.874,3.5032,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,7.449e-01,2.541e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.956,12.744,14.202,14.248,11.602
0.00097797,-1.20000,10.05115,0.1199999973,1.3193154335,0.120,-2.671,3.5266,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.434e-01,2.556e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.448,12.088,13.302,13.351,11.029
0.00097797,-1.20000,10.05115,0.1400000006,1.4384527206,0.140,-2.490,3.5429,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.418e-01,2.573e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.994,11.541,12.630,12.679,10.533
0.00097797,-1.20000,10.05115,0.1599999964,1.5372931957,0.160,-2.350,3.5533,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.645,11.137,12.158,12.207,10.159
0.00097797,-1.20000,10.05115,0.2000000179,1.6938792467,0.200,-2.130,3.5674,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-16,0.00,7.392e-01,2.599e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.094,10.516,11.456,11.504,9.578
0.00097797,-1.20000,10.05115,0.2500000000,1.8403258324,0.250,-1.925,3.5786,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-17,0.00,7.389e-01,2.602e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.582,9.955,10.840,10.887,9.046
0.00097797,-1.20000,10.05115,0.3000000417,1.9529141188,0.300,-1.768,3.5870,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-17,0.00,7.390e-01,2.600e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.189,9.529,10.375,10.422,8.641
