Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.00000,0.0899999961,1.0816894770,0.090,-3.271,3.4294,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-17,0.00,7.426e-01,2.548e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.947,21.788,19.102,17.070,14.885,12.701,10.830,10.437,10.240,
0.0024432,-0.80000,10.00000,0.0925255045,1.1054507494,0.093,-3.212,3.4376,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-17,0.00,7.424e-01,2.551e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.800,21.261,18.681,16.685,14.612,12.503,10.708,10.292,10.093,
0.0024432,-0.80000,10.00000,0.0994170159,1.1662180424,0.099,-3.060,3.4589,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-17,0.00,7.418e-01,2.556e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.421,19.898,17.600,15.681,13.895,12.000,10.393,9.926,9.715,
0.0024432,-0.80000,10.00000,0.1050219238,1.2117375135,0.105,-2.976,3.4691,5.263,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-17,0.00,7.414e-01,2.561e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.210,19.231,17.068,15.182,13.524,11.740,10.215,9.727,9.510,
0.0024432,-0.80000,10.00000,0.1182510555,1.3076784611,0.118,-2.794,3.4912,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.404e-01,2.570e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.755,17.861,15.973,14.158,12.736,11.197,9.829,9.305,9.079,
0.0024432,-0.80000,10.00000,0.1370850801,1.4225140810,0.137,-2.610,3.5103,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-16,0.00,7.392e-01,2.582e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,11.296,16.704,15.032,13.296,12.025,10.684,9.429,8.884,8.655,
0.0024432,-0.80000,10.00000,0.1559191197,1.5184766054,0.156,-2.470,3.5228,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.382e-01,2.592e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.946,15.950,14.402,12.723,11.529,10.307,9.117,8.561,8.332,
0.0024432,-0.80000,10.00000,0.1935872138,1.6716588736,0.193,-2.257,3.5386,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-16,0.00,7.368e-01,2.606e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.412,14.966,13.552,11.957,10.840,9.748,8.629,8.063,7.836,
0.0024432,-0.80000,10.00000,0.2406722903,1.8160585165,0.240,-2.053,3.5510,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-16,0.00,7.360e-01,2.614e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,9.903,14.142,12.820,11.291,10.225,9.224,8.157,7.582,7.358,
0.0024432,-0.80000,10.00000,0.2877573967,1.9277251959,0.287,-1.894,3.5600,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.360e-01,2.615e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.504,13.537,12.273,10.789,9.756,8.817,7.785,7.204,6.981,
0.0024432,-0.80000,10.00000,0.3348424733,2.0178513527,0.334,-1.759,3.5675,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.416e-01,2.558e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.167,13.044,11.825,10.375,9.367,8.476,7.471,6.884,6.664,
0.0024432,-0.80000,10.00000,0.3819275498,2.0928449631,0.381,-1.619,3.5771,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.441e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.819,12.511,11.342,9.937,8.961,8.123,7.151,6.557,6.341,
0.0024432,-0.80000,10.00000,0.4290126562,2.1566901207,0.428,-1.464,3.5902,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.429,11.877,10.780,9.435,8.502,7.729,6.800,6.196,5.989,
0.0024432,-0.80000,10.00000,0.4410506487,2.1715624332,0.440,-1.418,3.5951,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.314,11.677,10.603,9.282,8.365,7.613,6.698,6.091,5.890,
0.0024432,-0.80000,10.00000,0.4760977328,2.2120194435,0.475,-1.291,3.6088,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.996,11.121,10.114,8.864,7.993,7.290,6.414,5.795,5.615,
0.0024432,-0.80000,10.00000,0.5231828690,2.2601401806,0.522,-1.098,3.6351,4.746,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-15,0.00,7.572e-01,2.403e-01,4.361e-04,1.177e-04,1.068e-03,-1.000,2.429e-03,7.515,10.206,9.314,8.200,7.423,6.809,5.999,5.366,5.230,
