Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.893,16.078,16.118,12.587
13.412,15.246,15.289,12.173
13.006,14.584,14.630,11.830
12.744,14.202,14.248,11.602
12.088,13.302,13.351,11.029
11.541,12.630,12.679,10.533
11.137,12.158,12.207,10.159
10.516,11.456,11.504,9.578
9.955,10.840,10.887,9.046
9.529,10.375,10.422,8.641
9.182,9.997,10.044,8.311
9.009,9.805,9.852,8.150
8.768,9.538,9.584,7.924
8.268,8.970,9.014,7.467
8.143,8.822,8.865,7.357
7.671,8.267,8.308,6.944
7.030,7.525,7.561,6.384
6.458,6.880,6.910,5.876
6.332,6.738,6.766,5.764
6.158,6.544,6.570,5.611
6.012,6.381,6.405,5.480
5.896,6.252,6.275,5.376
5.891,6.247,6.270,5.371
5.737,6.076,6.098,5.234
5.590,5.915,5.935,5.103
5.454,5.766,5.785,4.981
5.346,5.648,5.666,4.882
5.249,5.544,5.561,4.794
5.109,5.393,5.408,4.666
4.974,5.248,5.263,4.542
4.840,5.106,5.121,4.417
4.732,4.993,5.006,4.316
4.627,4.882,4.895,4.217
4.487,4.737,4.750,4.085
4.351,4.595,4.608,3.955
4.216,4.457,4.469,3.825
4.089,4.326,4.338,3.702
3.968,4.203,4.216,3.583
3.931,4.166,4.178,3.547
3.908,4.143,4.155,3.524
3.884,4.119,4.131,3.500
3.745,3.981,3.993,3.359
3.614,3.854,3.866,3.223
3.590,3.831,3.844,3.198
3.540,3.784,3.797,3.144
3.432,3.686,3.700,3.025
3.345,3.610,3.625,2.923
3.275,3.555,3.571,2.837
3.211,3.508,3.526,2.753
3.156,3.470,3.488,2.680
3.084,3.412,3.432,2.591
3.001,3.341,3.361,2.497
2.899,3.247,3.269,2.385
2.879,3.228,3.250,2.365
2.769,3.124,3.146,2.250
2.668,3.027,3.049,2.145
2.546,2.908,2.931,2.019
2.423,2.789,2.812,1.893
2.290,2.659,2.682,1.756
2.160,2.532,2.556,1.624
2.041,2.416,2.440,1.502
1.940,2.317,2.341,1.398
1.819,2.199,2.223,1.274
1.691,2.075,2.099,1.144
1.565,1.952,1.977,1.014
1.445,1.836,1.861,0.890
1.327,1.721,1.747,0.768
1.211,1.609,1.635,0.648
1.092,1.495,1.521,0.526
0.979,1.385,1.412,0.409
0.863,1.274,1.301,0.289
0.752,1.167,1.195,0.174
0.644,1.063,1.092,0.061
0.535,0.959,0.988,-0.052
0.430,0.860,0.889,-0.161
0.325,0.760,0.789,-0.271
0.223,0.663,0.693,-0.377
0.123,0.568,0.599,-0.482
0.025,0.476,0.507,-0.585
-0.064,0.391,0.423,-0.678
-0.122,0.337,0.368,-0.738
-0.078,0.376,0.408,-0.692
-0.062,0.392,0.423,-0.674
-0.161,0.299,0.330,-0.778
-0.257,0.208,0.240,-0.880
-0.358,0.114,0.147,-0.986
-0.459,0.021,0.055,-1.093
-0.555,-0.067,-0.032,-1.196
-0.650,-0.154,-0.118,-1.298
-0.745,-0.240,-0.203,-1.400
-0.840,-0.326,-0.288,-1.501
-0.930,-0.407,-0.368,-1.599
-1.021,-0.487,-0.448,-1.697
-1.130,-0.584,-0.544,-1.816
-1.237,-0.679,-0.637,-1.932
-1.342,-0.770,-0.728,-2.047
-1.442,-0.857,-0.814,-2.156
-1.540,-0.943,-0.899,-2.264
-1.641,-1.030,-0.985,-2.374
-1.734,-1.110,-1.064,-2.477
-1.829,-1.191,-1.145,-2.581
-1.924,-1.273,-1.226,-2.686
-2.010,-1.345,-1.298,-2.782
-2.100,-1.420,-1.372,-2.882
-2.190,-1.493,-1.444,-2.982
-2.270,-1.556,-1.507,-3.073
-2.353,-1.622,-1.572,-3.166
-2.438,-1.690,-1.640,-3.262
-2.515,-1.750,-1.699,-3.351
-2.597,-1.813,-1.763,-3.444
-2.676,-1.875,-1.823,-3.534
-2.752,-1.932,-1.880,-3.621
-2.828,-1.987,-1.935,-3.708
-2.903,-2.039,-1.988,-3.795
-2.973,-2.087,-2.035,-3.876
