Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.05115,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.386e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.031,14.700,17.700,17.745,13.257,
0.0038518,-0.60000,10.05115,0.0999553576,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.378e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,13.924,16.383,16.429,12.557,
0.0038518,-0.60000,10.05115,0.1198660806,1.3184322119,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.364e-01,2.597e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.827,12.939,14.801,14.848,11.683,
0.0038518,-0.60000,10.05115,0.1397768110,1.4372476339,0.140,-2.637,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.351e-01,2.610e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.363,12.303,13.876,13.923,11.120,
0.0038518,-0.60000,10.05115,0.1596875340,1.5358746052,0.160,-2.493,3.5090,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.340e-01,2.621e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.004,11.837,13.249,13.296,10.702,
0.0038518,-0.60000,10.05115,0.1995089650,1.6922106743,0.199,-2.270,3.5265,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.325e-01,2.636e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.445,11.149,12.386,12.434,10.075,
0.0038518,-0.60000,10.05115,0.2492857873,1.8385096788,0.249,-2.061,3.5397,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-18,0.00,7.318e-01,2.643e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.921,10.540,11.673,11.721,9.508,
0.0038518,-0.60000,10.05115,0.2990626097,1.9510329962,0.299,-1.899,3.5489,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-16,0.00,7.317e-01,2.644e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.517,10.083,11.155,11.203,9.078,
0.0038518,-0.60000,10.05115,0.3488393724,2.0415112972,0.349,-1.760,3.5569,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.169,9.691,10.715,10.763,8.709,
0.0038518,-0.60000,10.05115,0.3986161947,2.1165916920,0.398,-1.605,3.5686,4.870,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.783,9.243,10.202,10.249,8.294,
