Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.700,17.700,17.745,13.257
13.924,16.383,16.429,12.557
12.939,14.801,14.848,11.683
12.303,13.876,13.923,11.120
11.837,13.249,13.296,10.702
11.149,12.386,12.434,10.075
10.540,11.673,11.721,9.508
10.083,11.155,11.203,9.078
9.691,10.715,10.763,8.709
9.243,10.202,10.249,8.294
9.228,10.183,10.231,8.280
8.749,9.637,9.684,7.838
8.198,8.997,9.044,7.338
7.562,8.243,8.288,6.778
7.031,7.600,7.643,6.328
6.939,7.491,7.533,6.249
6.346,6.801,6.837,5.738
6.327,6.779,6.814,5.721
6.184,6.617,6.650,5.596
6.055,6.470,6.502,5.482
5.931,6.331,6.362,5.372
5.817,6.204,6.234,5.271
5.805,6.190,6.220,5.260
5.803,6.188,6.218,5.258
5.647,6.016,6.044,5.120
5.509,5.863,5.889,4.996
5.378,5.718,5.743,4.878
5.272,5.603,5.626,4.782
5.256,5.586,5.609,4.768
5.139,5.459,5.482,4.660
5.023,5.335,5.357,4.554
4.916,5.221,5.242,4.455
4.810,5.108,5.128,4.356
4.710,5.003,5.022,4.263
4.708,5.000,5.020,4.261
4.702,4.994,5.013,4.255
4.578,4.863,4.882,4.137
4.456,4.737,4.755,4.021
4.339,4.616,4.634,3.908
4.219,4.494,4.511,3.792
4.135,4.408,4.426,3.709
4.068,4.340,4.358,3.642
4.015,4.288,4.305,3.589
3.976,4.249,4.266,3.550
3.845,4.121,4.139,3.416
3.797,4.075,4.093,3.366
3.712,3.995,4.014,3.274
3.618,3.913,3.932,3.168
3.551,3.862,3.883,3.082
3.520,3.849,3.872,3.032
3.497,3.847,3.872,2.988
3.459,3.827,3.854,2.931
3.391,3.773,3.801,2.849
3.294,3.686,3.715,2.741
3.277,3.671,3.700,2.724
3.166,3.565,3.595,2.607
3.064,3.468,3.498,2.501
2.940,3.348,3.378,2.373
2.841,3.252,3.282,2.271
2.712,3.126,3.157,2.139
2.607,3.024,3.055,2.032
2.509,2.928,2.959,1.931
2.410,2.832,2.863,1.830
2.309,2.733,2.765,1.726
2.213,2.639,2.671,1.627
2.114,2.544,2.576,1.526
1.994,2.427,2.459,1.403
1.896,2.332,2.364,1.302
1.773,2.213,2.246,1.175
1.655,2.100,2.134,1.052
1.541,1.991,2.025,0.934
1.427,1.882,1.916,0.815
1.322,1.782,1.816,0.706
1.217,1.682,1.717,0.597
1.114,1.584,1.619,0.489
1.016,1.491,1.526,0.387
0.919,1.400,1.435,0.286
0.829,1.314,1.351,0.191
0.742,1.233,1.270,0.099
0.658,1.155,1.192,0.010
