Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.77815,0.0900000036,1.0816895962,0.090,-3.346,3.3972,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-17,0.00,7.340e-01,2.600e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.135,22.446,19.725,17.776,15.507,13.227,11.007,10.505,10.260,
0.0060543,-0.40000,9.77815,0.0992661491,1.1649469137,0.099,-3.154,3.4252,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-17,0.00,7.336e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.655,21.471,18.925,17.010,14.869,12.669,10.552,10.039,9.783,
0.0060543,-0.40000,9.77815,0.1177984178,1.3046302795,0.118,-2.904,3.4555,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.330e-01,2.609e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.030,19.356,17.243,15.458,13.704,11.778,10.012,9.467,9.198,
0.0060543,-0.40000,9.77815,0.1363307089,1.4183173180,0.136,-2.724,3.4749,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.324e-01,2.615e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.580,18.058,16.184,14.463,12.926,11.193,9.615,9.056,8.787,
0.0060543,-0.40000,9.77815,0.1398270428,1.4375190735,0.140,-2.696,3.4776,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.324e-01,2.616e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.510,17.879,16.034,14.322,12.813,11.107,9.553,8.993,8.723,
0.0060543,-0.40000,9.77815,0.1548629701,1.5135023594,0.155,-2.584,3.4884,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.320e-01,2.620e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.230,17.170,15.444,13.761,12.356,10.766,9.305,8.738,8.471,
0.0060543,-0.40000,9.77815,0.1919275373,1.6657518148,0.191,-2.374,3.5062,5.070,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-16,0.00,7.311e-01,2.628e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.704,16.040,14.475,12.849,11.579,10.162,8.828,8.253,7.994,
0.0060543,-0.40000,9.77815,0.2382582277,1.8095781803,0.237,-2.171,3.5212,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-16,0.00,7.304e-01,2.635e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.198,15.101,13.646,12.065,10.886,9.607,8.364,7.782,7.531,
0.0060543,-0.40000,9.77815,0.2845889330,1.9209783077,0.283,-2.010,3.5317,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-16,0.00,7.300e-01,2.639e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.794,14.447,13.049,11.508,10.378,9.176,7.987,7.399,7.155,
0.0060543,-0.40000,9.77815,0.3309196234,2.0109887123,0.330,-1.867,3.5399,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.331e-01,2.609e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.438,13.914,12.554,11.044,9.947,8.803,7.652,7.058,6.819,
