Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.260,16.852,16.894,12.883
13.920,16.260,16.303,12.581
13.428,15.407,15.452,12.152
12.465,13.939,13.987,11.314
11.867,13.136,13.184,10.784
11.439,12.609,12.657,10.394
10.804,11.865,11.914,9.805
10.227,11.215,11.263,9.262
9.781,10.721,10.769,8.841
9.413,10.318,10.365,8.492
8.996,9.852,9.899,8.103
8.983,9.837,9.884,8.090
8.484,9.271,9.317,7.630
7.909,8.600,8.644,7.117
7.248,7.810,7.851,6.547
6.660,7.129,7.165,6.037
6.547,7.000,7.034,5.938
6.282,6.699,6.730,5.706
6.100,6.493,6.522,5.546
5.979,6.359,6.386,5.438
5.805,6.166,6.191,5.282
5.646,5.990,6.014,5.140
5.577,5.914,5.937,5.078
5.503,5.833,5.855,5.012
5.389,5.708,5.728,4.910
5.280,5.589,5.608,4.811
5.175,5.475,5.493,4.716
5.074,5.366,5.384,4.625
5.046,5.335,5.353,4.599
4.971,5.255,5.272,4.529
4.852,5.129,5.146,4.419
4.735,5.006,5.022,4.309
4.626,4.892,4.907,4.206
4.518,4.779,4.794,4.104
4.446,4.703,4.718,4.035
4.410,4.667,4.681,4.001
4.300,4.553,4.567,3.896
4.197,4.446,4.460,3.796
4.057,4.303,4.317,3.660
3.940,4.185,4.199,3.546
3.937,4.181,4.195,3.542
3.876,4.120,4.134,3.482
3.744,3.990,4.004,3.348
3.633,3.882,3.897,3.233
3.620,3.870,3.885,3.220
3.595,3.846,3.860,3.193
3.569,3.822,3.836,3.165
3.461,3.723,3.738,3.046
3.380,3.653,3.669,2.952
3.321,3.607,3.624,2.879
3.280,3.579,3.598,2.820
3.247,3.563,3.583,2.770
3.205,3.538,3.560,2.710
3.140,3.488,3.511,2.629
3.045,3.405,3.429,2.522
2.980,3.346,3.371,2.451
2.945,3.313,3.338,2.414
2.849,3.221,3.246,2.313
2.747,3.123,3.149,2.208
2.640,3.019,3.045,2.097
2.519,2.902,2.928,1.973
2.409,2.794,2.821,1.860
2.288,2.676,2.703,1.736
2.170,2.562,2.589,1.616
2.047,2.441,2.469,1.489
1.932,2.330,2.358,1.371
1.817,2.219,2.247,1.254
1.703,2.108,2.136,1.136
1.586,1.995,2.023,1.015
1.479,1.892,1.921,0.904
1.367,1.784,1.814,0.789
1.255,1.676,1.706,0.672
1.144,1.570,1.600,0.557
1.035,1.465,1.495,0.443
0.933,1.368,1.398,0.337
0.826,1.266,1.297,0.226
0.723,1.168,1.199,0.119
0.618,1.069,1.101,0.009
0.515,0.971,1.004,-0.099
0.417,0.879,0.912,-0.202
0.318,0.786,0.820,-0.306
0.232,0.705,0.739,-0.397
0.152,0.629,0.664,-0.480
0.205,0.678,0.712,-0.424
0.240,0.710,0.744,-0.386
0.152,0.628,0.662,-0.479
0.054,0.536,0.571,-0.583
-0.047,0.443,0.478,-0.689
-0.144,0.353,0.389,-0.792
-0.242,0.262,0.298,-0.897
-0.339,0.174,0.212,-1.000
-0.435,0.087,0.125,-1.103
-0.529,0.003,0.042,-1.204
-0.622,-0.082,-0.042,-1.304
-0.712,-0.162,-0.122,-1.401
-0.802,-0.243,-0.201,-1.499
-0.890,-0.321,-0.279,-1.593
-0.977,-0.399,-0.356,-1.688
-1.062,-0.474,-0.430,-1.780
-1.166,-0.565,-0.520,-1.893
-1.249,-0.637,-0.591,-1.984
-1.347,-0.721,-0.675,-2.091
-1.446,-0.806,-0.759,-2.200
-1.525,-0.874,-0.827,-2.288
-1.618,-0.952,-0.905,-2.390
-1.712,-1.032,-0.984,-2.494
-1.808,-1.112,-1.063,-2.600
-1.894,-1.184,-1.135,-2.697
-1.982,-1.254,-1.204,-2.796
-2.071,-1.325,-1.275,-2.896
-2.156,-1.392,-1.341,-2.992
-2.238,-1.455,-1.405,-3.086
-2.322,-1.521,-1.469,-3.181
-2.406,-1.585,-1.533,-3.277
-2.482,-1.640,-1.588,-3.364
-2.562,-1.699,-1.647,-3.455
-2.640,-1.755,-1.702,-3.546
-2.713,-1.802,-1.750,-3.632
-2.782,-1.847,-1.794,-3.715
-2.849,-1.886,-1.833,-3.795
-2.913,-1.922,-1.870,-3.872
-2.925,-1.928,-1.876,-3.887
0.377,0.756,0.782,-0.165
