Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.01072,0.0900000036,1.0816895962,0.090,-3.254,3.4369,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.443e-01,2.537e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.905,14.260,16.852,16.894,12.883
0.0019443,-0.90000,10.01072,0.0939770788,1.1187295914,0.094,-3.159,3.4501,5.323,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-17,0.00,7.439e-01,2.541e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.668,13.920,16.260,16.303,12.581
0.0019443,-0.90000,10.01072,0.1000000015,1.1711064577,0.100,-3.024,3.4692,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-17,0.00,7.434e-01,2.547e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.329,13.428,15.407,15.452,12.152
0.0019443,-0.90000,10.01072,0.1199999973,1.3193154335,0.120,-2.744,3.5028,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.418e-01,2.563e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.629,12.465,13.939,13.987,11.314
0.0019443,-0.90000,10.01072,0.1400000006,1.4384527206,0.140,-2.557,3.5214,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.404e-01,2.576e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.164,11.867,13.136,13.184,10.784
0.0019443,-0.90000,10.01072,0.1599999964,1.5372931957,0.160,-2.416,3.5331,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.393e-01,2.587e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.811,11.439,12.609,12.657,10.394
0.0019443,-0.90000,10.01072,0.2000000179,1.6938792467,0.200,-2.198,3.5481,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-16,0.00,7.379e-01,2.601e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.264,10.804,11.865,11.914,9.805
0.0019443,-0.90000,10.01072,0.2500000000,1.8403258324,0.250,-1.992,3.5598,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-16,0.00,7.374e-01,2.606e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.751,10.227,11.215,11.263,9.262
0.0019443,-0.90000,10.01072,0.3000000417,1.9529141188,0.300,-1.832,3.5687,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.375e-01,2.606e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.349,9.781,10.721,10.769,8.841
0.0019443,-0.90000,10.01072,0.3499999940,2.0434174538,0.350,-1.697,3.5761,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.014,9.413,10.318,10.365,8.492
