Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.10551,0.0900000036,1.0816895962,0.090,-3.210,3.4575,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.466e-01,2.525e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.795,13.889,16.071,16.111,12.584,
0.00097797,-1.20000,10.10551,0.1000000015,1.1711064577,0.100,-2.954,3.4941,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-17,0.00,7.450e-01,2.540e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.156,13.003,14.579,14.625,11.828,
0.00097797,-1.20000,10.10551,0.1199999973,1.3193154335,0.120,-2.670,3.5267,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.426e-01,2.564e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.446,12.085,13.298,13.346,11.027,
0.00097797,-1.20000,10.10551,0.1400000006,1.4384527206,0.140,-2.488,3.5430,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.408e-01,2.582e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.991,11.537,12.625,12.674,10.530,
0.00097797,-1.20000,10.10551,0.1599999964,1.5372931957,0.160,-2.348,3.5534,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.395e-01,2.596e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.640,11.130,12.150,12.199,10.153,
0.00097797,-1.20000,10.10551,0.2000000179,1.6938792467,0.200,-2.126,3.5675,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-17,0.00,7.381e-01,2.610e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.085,10.506,11.446,11.494,9.569,
0.00097797,-1.20000,10.10551,0.2500000000,1.8403258324,0.250,-1.921,3.5787,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-18,0.00,7.378e-01,2.612e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.573,9.946,10.830,10.878,9.037,
0.00097797,-1.20000,10.10551,0.3000000417,1.9529141188,0.300,-1.765,3.5871,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-19,0.00,7.381e-01,2.609e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.183,9.523,10.368,10.415,8.635,
0.00097797,-1.20000,10.10551,0.3499999940,2.0434174538,0.350,-1.637,3.5943,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.477e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.863,9.176,9.990,10.037,8.305,
0.00097797,-1.20000,10.10551,0.4000000060,2.1185026169,0.400,-1.487,3.6055,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.487,8.759,9.528,9.574,7.916,
0.00097797,-1.20000,10.10551,0.4500000179,2.1822810173,0.450,-1.307,3.6234,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.039,8.253,8.952,8.996,7.453,
0.00097797,-1.20000,10.10551,0.5000000000,2.2374541759,0.500,-1.101,3.6525,4.800,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.522,7.645,8.237,8.277,6.922,
0.00097797,-1.20000,10.10551,0.5500000715,2.2836585045,0.550,-0.874,3.6836,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-15,0.00,7.854e-01,2.138e-01,1.530e-04,4.130e-05,3.748e-04,-1.000,8.036e-04,6.956,6.989,7.479,7.515,6.347,
