Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.889,16.071,16.111,12.584
13.003,14.579,14.625,11.828
12.085,13.298,13.346,11.027
11.537,12.625,12.674,10.530
11.130,12.150,12.199,10.153
10.506,11.446,11.494,9.569
9.946,10.830,10.878,9.037
9.523,10.368,10.415,8.635
9.176,9.990,10.037,8.305
8.759,9.528,9.574,7.916
8.253,8.952,8.996,7.453
7.645,8.237,8.277,6.922
6.989,7.479,7.515,6.347
6.399,6.815,6.844,5.823
6.393,6.808,6.837,5.817
6.243,6.639,6.667,5.684
6.098,6.478,6.504,5.556
5.965,6.331,6.355,5.436
5.842,6.194,6.217,5.326
5.812,6.161,6.183,5.299
5.762,6.106,6.128,5.255
5.623,5.953,5.974,5.130
5.494,5.812,5.831,5.014
5.368,5.676,5.694,4.900
5.249,5.546,5.563,4.791
5.217,5.512,5.529,4.761
5.131,5.420,5.436,4.683
4.995,5.275,5.290,4.557
4.870,5.143,5.158,4.440
4.746,5.012,5.026,4.324
4.623,4.883,4.897,4.207
4.500,4.755,4.769,4.090
4.484,4.739,4.752,4.075
4.361,4.612,4.625,3.957
4.229,4.477,4.490,3.830
4.106,4.351,4.363,3.709
4.066,4.310,4.323,3.670
4.028,4.272,4.285,3.631
3.874,4.120,4.133,3.476
3.746,3.996,4.009,3.344
3.723,3.974,3.987,3.320
3.675,3.928,3.942,3.268
3.569,3.831,3.845,3.151
3.480,3.753,3.768,3.049
3.404,3.690,3.707,2.959
3.341,3.641,3.659,2.878
3.273,3.590,3.609,2.792
3.197,3.528,3.548,2.702
3.114,3.455,3.476,2.609
3.026,3.374,3.396,2.513
3.011,3.360,3.382,2.497
2.992,3.342,3.364,2.477
2.884,3.239,3.261,2.363
2.783,3.142,3.165,2.259
2.660,3.023,3.046,2.133
2.626,2.990,3.013,2.097
2.538,2.904,2.927,2.007
2.404,2.773,2.797,1.870
2.275,2.647,2.670,1.738
2.155,2.530,2.554,1.616
2.054,2.431,2.455,1.512
1.933,2.312,2.337,1.388
1.806,2.188,2.213,1.258
1.679,2.065,2.090,1.128
1.558,1.948,1.973,1.003
1.439,1.832,1.858,0.881
1.322,1.719,1.745,0.760
1.202,1.603,1.630,0.637
1.087,1.492,1.519,0.517
0.969,1.379,1.406,0.396
0.855,1.269,1.297,0.278
0.745,1.163,1.191,0.164
0.633,1.056,1.085,0.047
0.526,0.954,0.983,-0.065
0.416,0.850,0.879,-0.179
0.311,0.750,0.780,-0.289
0.206,0.650,0.681,-0.399
0.101,0.551,0.582,-0.508
0.000,0.456,0.487,-0.614
-0.053,0.405,0.436,-0.670
-0.018,0.437,0.468,-0.632
-0.005,0.449,0.480,-0.618
-0.102,0.358,0.390,-0.719
-0.198,0.267,0.299,-0.821
-0.299,0.173,0.206,-0.927
-0.400,0.080,0.114,-1.034
-0.496,-0.008,0.027,-1.137
-0.592,-0.096,-0.060,-1.240
-0.687,-0.182,-0.145,-1.341
-0.782,-0.268,-0.230,-1.443
-0.872,-0.349,-0.310,-1.541
-0.963,-0.430,-0.390,-1.639
-1.073,-0.528,-0.487,-1.758
-1.181,-0.623,-0.581,-1.875
-1.287,-0.716,-0.673,-1.992
-1.388,-0.804,-0.760,-2.102
-1.488,-0.890,-0.846,-2.211
-1.591,-0.980,-0.935,-2.324
-1.685,-1.061,-1.015,-2.428
-1.781,-1.144,-1.097,-2.534
-1.879,-1.227,-1.180,-2.641
-1.967,-1.301,-1.254,-2.739
-2.059,-1.378,-1.330,-2.841
-2.151,-1.452,-1.404,-2.944
-2.233,-1.517,-1.468,-3.037
-2.318,-1.584,-1.535,-3.133
-2.406,-1.655,-1.605,-3.232
-2.485,-1.716,-1.666,-3.323
-2.571,-1.783,-1.732,-3.420
-2.653,-1.846,-1.795,-3.513
-2.732,-1.905,-1.854,-3.604
-2.811,-1.962,-1.910,-3.695
-2.888,-2.016,-1.964,-3.785
-2.963,-2.067,-2.015,-3.873
-3.016,-2.103,-2.051,-3.935
0.415,0.739,0.759,-0.072
0.376,0.702,0.722,-0.114
0.369,0.695,0.716,-0.121
0.365,0.691,0.712,-0.124
0.364,0.689,0.709,-0.125
0.364,0.688,0.708,-0.124
0.365,0.687,0.708,-0.121
0.367,0.688,0.708,-0.116
0.370,0.688,0.708,-0.111
0.372,0.689,0.709,-0.107
0.375,0.689,0.709,-0.102
0.377,0.689,0.709,-0.098
0.379,0.690,0.709,-0.094
0.380,0.690,0.709,-0.091
0.381,0.689,0.709,-0.089
0.381,0.689,0.709,-0.088
0.381,0.689,0.708,-0.088
0.381,0.688,0.707,-0.087
0.381,0.687,0.706,-0.088
0.379,0.685,0.705,-0.089
0.377,0.683,0.703,-0.092
0.373,0.681,0.700,-0.096
0.369,0.677,0.697,-0.102
0.363,0.674,0.693,-0.109
0.362,0.673,0.692,-0.110
0.361,0.672,0.691,-0.112
0.354,0.667,0.687,-0.121
0.347,0.662,0.681,-0.130
0.339,0.656,0.675,-0.141
0.329,0.648,0.668,-0.153
0.318,0.640,0.660,-0.167
0.305,0.630,0.650,-0.183
0.294,0.621,0.641,-0.196
0.285,0.613,0.634,-0.207
0.261,0.593,0.614,-0.235
0.230,0.567,0.588,-0.272
0.189,0.532,0.554,-0.319
0.111,0.465,0.488,-0.408
0.037,0.401,0.424,-0.492
-0.041,0.333,0.357,-0.580
-0.118,0.266,0.291,-0.666
-0.203,0.191,0.217,-0.761
-0.283,0.120,0.147,-0.849
-0.343,0.066,0.094,-0.915
-0.434,-0.015,0.013,-1.015
-0.526,-0.098,-0.068,-1.115
-0.608,-0.171,-0.141,-1.205
-0.654,-0.213,-0.182,-1.255
-0.705,-0.259,-0.227,-1.311
-0.619,-0.181,-0.151,-1.217
-0.575,-0.142,-0.112,-1.169
-0.582,-0.148,-0.118,-1.177
-0.666,-0.223,-0.192,-1.269
-0.768,-0.314,-0.282,-1.380
-0.877,-0.412,-0.379,-1.500
-0.975,-0.498,-0.464,-1.606
-1.071,-0.582,-0.547,-1.712
-1.164,-0.663,-0.626,-1.814
-1.254,-0.741,-0.703,-1.915
-1.344,-0.817,-0.778,-2.014
-1.431,-0.890,-0.850,-2.112
-1.517,-0.962,-0.920,-2.209
-1.571,-0.992,-0.948,-2.280
-1.635,-1.030,-0.986,-2.363
-1.718,-1.100,-1.055,-2.455
-1.801,-1.170,-1.124,-2.548
-1.886,-1.244,-1.197,-2.641
-1.977,-1.326,-1.279,-2.737
-2.092,-1.452,-1.405,-2.845
-2.193,-1.588,-1.543,-2.920
30.244,31.297,31.346,29.253
