Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.20412,0.0899999961,1.0816894770,0.090,-3.268,3.4298,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-26,0.00,7.415e-01,2.559e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.941,21.758,19.080,17.050,14.871,12.692,10.826,10.431,10.234,
0.0024432,-0.80000,10.20412,0.0914741978,1.0956631899,0.091,-3.234,3.4346,5.324,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-25,0.00,7.413e-01,2.561e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.855,21.450,18.833,16.824,14.711,12.575,10.754,10.346,10.147,
0.0024432,-0.80000,10.20412,0.0994170159,1.1662180424,0.099,-3.058,3.4593,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-23,0.00,7.403e-01,2.572e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.415,19.870,17.579,15.661,13.882,11.991,10.389,9.921,9.709,
0.0024432,-0.80000,10.20412,0.1182510555,1.3076784611,0.118,-2.791,3.4917,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-30,0.00,7.380e-01,2.594e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.748,17.836,15.953,14.140,12.722,11.188,9.823,9.299,9.073,
0.0024432,-0.80000,10.20412,0.1370850801,1.4225140810,0.137,-2.607,3.5108,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-30,0.00,7.361e-01,2.613e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.287,16.677,15.010,13.277,12.009,10.674,9.421,8.876,8.647,
0.0024432,-0.80000,10.20412,0.1559191197,1.5184766054,0.156,-2.464,3.5233,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-28,0.00,7.346e-01,2.628e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.931,15.916,14.374,12.699,11.508,10.291,9.104,8.547,8.318,
0.0024432,-0.80000,10.20412,0.1935872138,1.6716588736,0.193,-2.246,3.5390,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-27,0.00,7.329e-01,2.645e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,10.384,14.922,13.514,11.922,10.807,9.719,8.603,8.035,7.808,
0.0024432,-0.80000,10.20412,0.2406722903,1.8160585165,0.240,-2.041,3.5513,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-25,0.00,7.324e-01,2.650e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.872,14.100,12.782,11.256,10.192,9.193,8.127,7.552,7.327,
0.0024432,-0.80000,10.20412,0.2877573967,1.9277251959,0.287,-1.883,3.5603,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-24,0.00,7.325e-01,2.649e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.478,13.504,12.242,10.760,9.728,8.791,7.760,7.178,6.955,
0.0024432,-0.80000,10.20412,0.3348424733,2.0178513527,0.334,-1.750,3.5679,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-26,0.00,7.404e-01,2.571e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.144,13.014,11.796,10.349,9.342,8.454,7.450,6.862,6.642,
