Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.031,18.000,18.047,13.573
14.516,17.437,17.483,13.063
13.506,15.825,15.872,12.153
12.837,14.811,14.858,11.551
12.342,14.102,14.150,11.106
11.626,13.143,13.191,10.456
10.982,12.339,12.386,9.863
10.494,11.761,11.809,9.408
10.076,11.279,11.326,9.015
9.642,10.772,10.819,8.611
9.168,10.214,10.261,8.175
8.648,9.598,9.646,7.704
8.330,9.220,9.268,7.419
8.075,8.922,8.970,7.188
7.504,8.238,8.285,6.687
6.907,7.506,7.552,6.183
6.793,7.370,7.414,6.086
6.362,6.863,6.904,5.717
6.322,6.816,6.857,5.682
6.136,6.602,6.641,5.521
5.963,6.404,6.441,5.370
5.867,6.295,6.331,5.286
5.728,6.140,6.174,5.163
5.596,5.993,6.026,5.045
5.471,5.853,5.885,4.933
5.413,5.789,5.820,4.882
5.376,5.748,5.779,4.848
5.252,5.611,5.640,4.736
5.131,5.479,5.507,4.627
5.020,5.359,5.386,4.526
4.972,5.306,5.333,4.482
4.880,5.207,5.233,4.397
4.752,5.070,5.095,4.279
4.630,4.940,4.964,4.165
4.517,4.820,4.843,4.060
4.509,4.812,4.834,4.053
4.371,4.667,4.689,3.922
4.240,4.531,4.552,3.797
4.130,4.418,4.439,3.691
4.033,4.318,4.339,3.596
4.015,4.300,4.321,3.578
4.001,4.286,4.307,3.564
3.965,4.250,4.271,3.529
3.847,4.132,4.153,3.411
3.746,4.033,4.054,3.308
3.669,3.958,3.980,3.227
3.624,3.917,3.939,3.180
3.525,3.829,3.852,3.068
3.464,3.785,3.809,2.989
3.448,3.790,3.817,2.950
3.461,3.826,3.855,2.939
3.466,3.842,3.872,2.934
3.471,3.857,3.888,2.929
3.452,3.858,3.890,2.891
3.380,3.802,3.836,2.804
3.322,3.751,3.785,2.739
3.275,3.707,3.742,2.689
3.168,3.605,3.641,2.576
3.052,3.494,3.530,2.457
2.946,3.391,3.427,2.347
2.847,3.295,3.331,2.246
2.746,3.197,3.233,2.142
2.621,3.075,3.111,2.014
2.517,2.973,3.010,1.907
2.385,2.846,2.883,1.773
2.288,2.752,2.789,1.672
2.159,2.628,2.665,1.540
2.038,2.511,2.549,1.414
1.912,2.390,2.429,1.283
1.789,2.273,2.311,1.156
1.670,2.159,2.198,1.032
1.547,2.042,2.082,0.905
1.431,1.931,1.971,0.783
1.315,1.822,1.862,0.663
1.202,1.715,1.755,0.544
1.093,1.612,1.653,0.430
0.980,1.506,1.547,0.312
0.871,1.405,1.446,0.196
0.768,1.309,1.351,0.087
0.733,1.276,1.318,0.050
0.781,1.319,1.361,0.102
0.853,1.385,1.427,0.180
0.878,1.408,1.449,0.206
0.837,1.370,1.412,0.163
0.728,1.270,1.312,0.047
0.621,1.171,1.214,-0.067
0.518,1.077,1.120,-0.177
0.412,0.980,1.024,-0.289
0.312,0.890,0.934,-0.396
0.210,0.797,0.841,-0.506
0.112,0.709,0.754,-0.611
0.015,0.622,0.667,-0.715
-0.082,0.535,0.581,-0.820
-0.178,0.449,0.495,-0.923
-0.273,0.364,0.411,-1.025
-0.363,0.284,0.331,-1.122
-0.455,0.202,0.250,-1.221
-0.543,0.123,0.171,-1.316
-0.632,0.045,0.093,-1.412
-0.719,-0.032,0.016,-1.506
-0.804,-0.108,-0.059,-1.597
-0.889,-0.181,-0.131,-1.691
-0.970,-0.249,-0.199,-1.781
