Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.04139,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.287e-01,2.637e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.030,17.999,18.045,13.571
0.0075779,-0.30000,10.04139,0.0998572707,1.1699130535,0.100,-3.165,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.280e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.513,17.433,17.480,13.061
0.0075779,-0.30000,10.04139,0.1195718125,1.3164869547,0.119,-2.903,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.269e-01,2.655e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.028,13.503,15.819,15.866,12.150
0.0075779,-0.30000,10.04139,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.259e-01,2.664e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.569,12.833,14.805,14.852,11.548
0.0075779,-0.30000,10.04139,0.1590008736,1.5327445269,0.159,-2.577,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.250e-01,2.674e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.212,12.337,14.095,14.143,11.102
0.0075779,-0.30000,10.04139,0.1984299570,1.6885254383,0.198,-2.357,3.5013,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-16,0.00,7.236e-01,2.688e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.662,11.618,13.133,13.180,10.448
0.0075779,-0.30000,10.04139,0.2477162927,1.8344945908,0.247,-2.146,3.5160,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-17,0.00,7.228e-01,2.696e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.135,10.969,12.325,12.373,9.851
0.0075779,-0.30000,10.04139,0.2970026433,1.9468721151,0.297,-1.980,3.5263,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.225e-01,2.699e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.720,10.481,11.748,11.795,9.395
0.0075779,-0.30000,10.04139,0.3172341883,1.9861932993,0.317,-1.919,3.5300,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-17,0.00,7.256e-01,2.668e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.566,10.303,11.540,11.588,9.228
0.0075779,-0.30000,10.04139,0.3462890089,2.0372931957,0.346,-1.837,3.5350,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-18,0.00,7.293e-01,2.631e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.362,10.068,11.270,11.318,9.007
0.0075779,-0.30000,10.04139,0.3955753446,2.1123621464,0.395,-1.689,3.5458,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.992,9.633,10.762,10.809,8.603
0.0075779,-0.30000,10.04139,0.4404406846,2.1708216667,0.440,-1.543,3.5583,4.810,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.627,9.196,10.247,10.294,8.201
0.0075779,-0.30000,10.04139,0.4448616803,2.1761610508,0.444,-1.529,3.5595,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.593,9.155,10.199,10.247,8.163
0.0075779,-0.30000,10.04139,0.4941480160,2.2313754559,0.494,-1.358,3.5774,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.164,8.629,9.576,9.624,7.687
0.0075779,-0.30000,10.04139,0.5434343815,2.2781467438,0.543,-1.166,3.6010,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-15,0.00,7.538e-01,2.392e-01,1.255e-03,3.388e-04,3.074e-03,-1.000,7.009e-03,7.685,8.042,8.884,8.932,7.159
0.0075779,-0.30000,10.04139,0.5927206874,2.3161180019,0.592,-0.977,3.6298,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-15,0.00,7.608e-01,2.324e-01,1.227e-03,3.312e-04,3.006e-03,-1.000,6.817e-03,7.213,7.456,8.182,8.229,6.644
