Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.09691,0.0900000036,1.0816895962,0.090,-3.278,3.4258,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-17,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.966,14.479,17.303,17.346,13.066,
0.0027383,-0.75000,10.09691,0.0995518640,1.1673520803,0.100,-3.068,3.4552,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-17,0.00,7.402e-01,2.568e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.440,13.700,15.946,15.991,12.373,
0.0027383,-0.75000,10.09691,0.1186555773,1.3103898764,0.118,-2.800,3.4878,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.385e-01,2.586e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.770,12.751,14.434,14.481,11.539,
0.0027383,-0.75000,10.09691,0.1377592981,1.4262396097,0.138,-2.616,3.5069,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.371e-01,2.600e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.310,12.137,13.567,13.615,10.997,
0.0027383,-0.75000,10.09691,0.1568630189,1.5228853226,0.157,-2.474,3.5195,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.359e-01,2.612e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.955,11.687,12.978,13.026,10.594,
0.0027383,-0.75000,10.09691,0.1639893651,1.5550942421,0.164,-2.430,3.5228,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.355e-01,2.616e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.844,11.553,12.814,12.862,10.471,
0.0027383,-0.75000,10.09691,0.1950704604,1.6768825054,0.195,-2.256,3.5357,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.343e-01,2.628e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.410,11.034,12.188,12.236,9.995,
0.0027383,-0.75000,10.09691,0.2395739257,1.8131204844,0.239,-2.063,3.5475,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-17,0.00,7.336e-01,2.635e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.927,10.480,11.550,11.598,9.477,
0.0027383,-0.75000,10.09691,0.2428297698,1.8217788935,0.242,-2.050,3.5483,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-17,0.00,7.336e-01,2.635e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.895,10.444,11.508,11.556,9.443,
0.0027383,-0.75000,10.09691,0.2678884566,1.8837292194,0.267,-1.963,3.5532,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-17,0.00,7.336e-01,2.635e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.676,10.198,11.231,11.279,9.212,
0.0027383,-0.75000,10.09691,0.2905890644,1.9336736202,0.290,-1.890,3.5573,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-17,0.00,7.336e-01,2.635e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.495,9.995,11.004,11.051,9.020,
0.0027383,-0.75000,10.09691,0.3383483291,2.0238966942,0.338,-1.755,3.5650,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-16,0.00,7.407e-01,2.563e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.158,9.619,10.585,10.633,8.666,
0.0027383,-0.75000,10.09691,0.3861076236,2.0989179611,0.385,-1.612,3.5752,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.800,9.212,10.126,10.174,8.286,
0.0027383,-0.75000,10.09691,0.4338669777,2.1627519131,0.433,-1.451,3.5890,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.397,8.751,9.603,9.650,7.859,
0.0027383,-0.75000,10.09691,0.4816262424,2.2180478573,0.481,-1.271,3.6089,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.948,8.230,9.003,9.049,7.385,
0.0027383,-0.75000,10.09691,0.5293855667,2.2658236027,0.529,-1.068,3.6372,4.730,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.633e-01,2.340e-01,4.769e-04,1.287e-04,1.168e-03,-1.000,2.660e-03,7.439,7.628,8.290,8.334,6.854,
0.0027383,-0.75000,10.09691,0.5771448612,2.3049225807,0.576,-0.862,3.6695,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.807e-01,2.168e-01,4.518e-04,1.220e-04,1.107e-03,-1.000,2.492e-03,6.925,7.001,7.540,7.581,6.320,
0.0027383,-0.75000,10.09691,0.6168494821,2.3321838379,0.616,-0.697,3.6954,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.858e-01,2.117e-01,4.433e-04,1.197e-04,1.087e-03,-1.000,2.471e-03,6.513,6.514,6.976,7.011,5.897,
0.0027383,-0.75000,10.09691,0.6249040365,2.3372302055,0.624,-0.665,3.7005,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.869e-01,2.107e-01,4.416e-04,1.193e-04,1.083e-03,-1.000,2.469e-03,6.432,6.421,6.871,6.905,5.816,
0.0027383,-0.75000,10.09691,0.6355654597,2.3436841965,0.635,-0.620,3.7074,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.884e-01,2.091e-01,4.391e-04,1.186e-04,1.077e-03,-1.000,2.467e-03,6.321,6.297,6.729,6.762,5.707,
0.0027383,-0.75000,10.09691,0.6495501995,2.3517816067,0.649,-0.562,3.7162,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-15,0.00,7.906e-01,2.070e-01,4.359e-04,1.178e-04,1.070e-03,-1.000,2.458e-03,6.175,6.136,6.547,6.578,5.565,
0.0027383,-0.75000,10.09691,0.6625646353,2.3589651585,0.662,-0.507,3.7244,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-15,0.00,7.926e-01,2.050e-01,4.328e-04,1.170e-04,1.062e-03,-1.000,2.412e-03,6.039,5.988,6.381,6.410,5.434,
0.0027383,-0.75000,10.09691,0.6726634502,2.3643198013,0.672,-0.465,3.7305,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.942e-01,2.034e-01,4.304e-04,1.163e-04,1.057e-03,-1.000,2.393e-03,5.932,5.873,6.254,6.282,5.332,
0.0027383,-0.75000,10.09691,0.6804745197,2.3683362007,0.680,-0.432,3.7350,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.957e-01,2.020e-01,4.273e-04,1.157e-04,1.051e-03,-1.000,2.374e-03,5.849,5.786,6.158,6.184,5.254,
