Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.17609,0.0900000036,1.0816895962,0.090,-3.381,3.3809,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-25,0.00,7.225e-01,2.680e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.223,22.577,19.867,17.972,15.752,13.482,11.117,10.549,10.283,
0.0094713,-0.20000,10.17609,0.1000000015,1.1711064577,0.100,-3.185,3.4094,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-21,0.00,7.217e-01,2.688e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.733,22.020,19.348,17.462,15.256,12.992,10.628,10.060,9.790,
0.0094713,-0.20000,10.17609,0.1200000048,1.3193155527,0.120,-2.919,3.4431,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.202e-01,2.703e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.067,19.938,17.709,15.933,14.064,12.031,10.030,9.447,9.165,
0.0094713,-0.20000,10.17609,0.1343237460,1.4070034027,0.134,-2.785,3.4571,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-21,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.733,18.930,16.896,15.171,13.465,11.561,9.733,9.144,8.860,
0.0094713,-0.20000,10.17609,0.1400000006,1.4384527206,0.140,-2.736,3.4623,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-23,0.00,7.189e-01,2.716e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.611,18.573,16.605,14.897,13.248,11.394,9.624,9.033,8.749,
0.0094713,-0.20000,10.17609,0.1406941265,1.4421846867,0.141,-2.731,3.4628,5.120,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-23,0.00,7.189e-01,2.716e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.598,18.537,16.576,14.870,13.226,11.377,9.612,9.020,8.737,
0.0094713,-0.20000,10.17609,0.1599999964,1.5372931957,0.160,-2.592,3.4759,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-21,0.00,7.178e-01,2.727e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.251,17.635,15.827,14.163,12.654,10.928,9.299,8.703,8.424,
0.0094713,-0.20000,10.17609,0.1963739395,1.6814306974,0.196,-2.385,3.4930,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.163e-01,2.742e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.733,16.459,14.828,13.208,11.853,10.301,8.828,8.228,7.955,
0.0094713,-0.20000,10.17609,0.2000000030,1.6938791275,0.200,-2.367,3.4945,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-16,0.00,7.161e-01,2.744e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.687,16.363,14.744,13.129,11.785,10.247,8.786,8.185,7.914,
0.0094713,-0.20000,10.17609,0.2168304771,1.7480418682,0.217,-2.290,3.4997,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-18,0.00,7.158e-01,2.746e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.495,15.994,14.422,12.825,11.520,10.028,8.607,8.005,7.736,
0.0094713,-0.20000,10.17609,0.2500000000,1.8403258324,0.250,-2.155,3.5088,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-23,0.00,7.153e-01,2.752e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.157,15.378,13.876,12.308,11.063,9.648,8.291,7.686,7.424,
0.0094713,-0.20000,10.17609,0.3000000119,1.9529139996,0.300,-1.989,3.5192,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-25,0.00,7.152e-01,2.753e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.743,14.688,13.250,11.712,10.526,9.195,7.904,7.294,7.039,
