Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.08814,0.0900000036,1.0816895962,0.090,-3.189,3.4800,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.481e-01,2.515e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.743,13.559,15.333,15.375,12.339,
0.00034781,-1.65000,10.08814,0.0930748880,1.1105080843,0.093,-3.086,3.4950,5.425,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-17,0.00,7.474e-01,2.522e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.484,13.225,14.772,14.817,12.062,
0.00034781,-1.65000,10.08814,0.1000000015,1.1711064577,0.100,-2.864,3.5271,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.459e-01,2.537e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.931,12.517,13.722,13.771,11.464,
0.00034781,-1.65000,10.08814,0.1199999973,1.3193154335,0.120,-2.575,3.5581,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.430e-01,2.567e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.207,11.646,12.633,12.682,10.685,
0.00034781,-1.65000,10.08814,0.1400000006,1.4384527206,0.140,-2.392,3.5732,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-16,0.00,7.409e-01,2.588e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.750,11.124,12.028,12.077,10.205,
0.00034781,-1.65000,10.08814,0.1599999964,1.5372931957,0.160,-2.249,3.5831,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,7.395e-01,2.602e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.392,10.727,11.583,11.631,9.834,
0.00034781,-1.65000,10.08814,0.2000000179,1.6938792467,0.200,-2.028,3.5959,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-16,0.00,7.384e-01,2.612e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.839,10.129,10.926,10.972,9.268,
0.00034781,-1.65000,10.08814,0.2500000000,1.8403258324,0.250,-1.825,3.6070,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-16,0.00,7.385e-01,2.611e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.332,9.584,10.335,10.380,8.752,
0.00034781,-1.65000,10.08814,0.3000000417,1.9529141188,0.300,-1.670,3.6157,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.387e-01,2.609e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.945,9.168,9.884,9.928,8.357,
0.00034781,-1.65000,10.08814,0.3499999940,2.0434174538,0.350,-1.544,3.6234,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.386e-01,2.610e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.630,8.828,9.515,9.558,8.037,
0.00034781,-1.65000,10.08814,0.4000000060,2.1185026169,0.400,-1.407,3.6340,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.287,8.452,9.099,9.141,7.687,
0.00034781,-1.65000,10.08814,0.4500000477,2.1822810173,0.450,-1.239,3.6516,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.867,7.980,8.566,8.605,7.259,
0.00034781,-1.65000,10.08814,0.5000000000,2.2374541759,0.500,-1.050,3.6748,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.395,7.447,7.960,7.996,6.783,
0.00034781,-1.65000,10.08814,0.5500000715,2.2836585045,0.550,-0.838,3.6982,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.855e-01,2.142e-01,5.953e-05,1.607e-05,1.458e-04,-1.000,2.873e-04,6.864,6.866,7.317,7.348,6.256,
0.00034781,-1.65000,10.08814,0.6000000238,2.3211214542,0.600,-0.626,3.7253,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.972e-01,2.025e-01,5.671e-05,1.532e-05,1.391e-04,-1.000,3.013e-04,6.336,6.304,6.693,6.717,5.750,
0.00034781,-1.65000,10.08814,0.6063972712,2.3254046440,0.606,-0.598,3.7292,4.688,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.989e-01,2.008e-01,5.630e-05,1.521e-05,1.381e-04,-1.000,3.066e-04,6.265,6.230,6.610,6.633,5.684,
0.00034781,-1.65000,10.08814,0.6174276471,2.3325510025,0.617,-0.549,3.7360,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,8.021e-01,1.976e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.144e-04,6.143,6.103,6.469,6.491,5.571,
