Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.559,15.333,15.375,12.339
13.225,14.772,14.817,12.062
12.517,13.722,13.771,11.464
11.646,12.633,12.682,10.685
11.124,12.028,12.077,10.205
10.727,11.583,11.631,9.834
10.129,10.926,10.972,9.268
9.584,10.335,10.380,8.752
9.168,9.884,9.928,8.357
8.828,9.515,9.558,8.037
8.452,9.099,9.141,7.687
7.980,8.566,8.605,7.259
7.447,7.960,7.996,6.783
6.866,7.317,7.348,6.256
6.304,6.693,6.717,5.750
6.230,6.610,6.633,5.684
6.103,6.469,6.491,5.571
5.980,6.333,6.354,5.462
5.867,6.208,6.227,5.361
5.762,6.091,6.110,5.267
5.730,6.056,6.074,5.239
5.686,6.008,6.025,5.200
5.547,5.856,5.872,5.075
5.417,5.714,5.729,4.957
5.289,5.576,5.591,4.841
5.166,5.444,5.457,4.729
5.129,5.404,5.417,4.694
5.029,5.297,5.310,4.602
4.912,5.173,5.185,4.494
4.789,5.043,5.055,4.379
4.678,4.926,4.938,4.275
4.564,4.807,4.818,4.168
4.443,4.680,4.691,4.052
4.355,4.589,4.600,3.969
4.354,4.589,4.600,3.969
4.225,4.455,4.466,3.845
4.097,4.324,4.334,3.721
3.970,4.194,4.204,3.597
3.877,4.100,4.110,3.506
3.841,4.064,4.074,3.470
3.691,3.916,3.927,3.319
3.561,3.790,3.801,3.183
3.536,3.767,3.778,3.157
3.510,3.742,3.753,3.128
3.413,3.653,3.664,3.022
3.328,3.577,3.589,2.925
3.252,3.512,3.525,2.834
3.185,3.458,3.472,2.752
3.123,3.410,3.425,2.675
3.062,3.362,3.378,2.598
2.995,3.307,3.324,2.518
2.908,3.232,3.250,2.419
2.821,3.153,3.171,2.323
2.753,3.090,3.109,2.249
2.716,3.055,3.074,2.211
2.615,2.958,2.977,2.105
2.494,2.841,2.861,1.979
2.383,2.734,2.754,1.866
2.270,2.624,2.645,1.750
2.147,2.504,2.524,1.623
2.024,2.384,2.405,1.498
1.905,2.267,2.288,1.375
1.792,2.157,2.178,1.260
1.672,2.040,2.061,1.137
1.546,1.917,1.939,1.008
1.431,1.804,1.827,0.890
1.317,1.693,1.715,0.773
1.199,1.579,1.602,0.653
1.086,1.469,1.492,0.537
0.969,1.355,1.378,0.417
0.856,1.245,1.269,0.300
0.746,1.139,1.163,0.187
0.632,1.028,1.053,0.070
0.519,0.919,0.944,-0.047
0.411,0.815,0.840,-0.159
0.304,0.712,0.737,-0.270
0.192,0.604,0.630,-0.386
0.188,0.601,0.627,-0.389
0.085,0.502,0.528,-0.496
-0.020,0.401,0.428,-0.606
-0.128,0.298,0.325,-0.717
-0.227,0.204,0.231,-0.821
-0.324,0.111,0.139,-0.922
-0.418,0.021,0.050,-1.020
-0.478,-0.035,-0.006,-1.082
-0.451,-0.010,0.018,-1.053
-0.447,-0.007,0.022,-1.049
-0.510,-0.067,-0.038,-1.115
-0.611,-0.162,-0.133,-1.221
-0.711,-0.257,-0.227,-1.326
-0.810,-0.350,-0.319,-1.429
-0.902,-0.436,-0.405,-1.527
-1.001,-0.528,-0.496,-1.631
-1.093,-0.612,-0.579,-1.729
-1.188,-0.700,-0.666,-1.830
-1.278,-0.781,-0.747,-1.926
-1.390,-0.883,-0.847,-2.046
-1.497,-0.978,-0.941,-2.163
-1.587,-1.058,-1.020,-2.261
-1.689,-1.146,-1.106,-2.372
-1.775,-1.221,-1.181,-2.468
-1.872,-1.303,-1.261,-2.575
-1.971,-1.387,-1.344,-2.685
-2.069,-1.468,-1.424,-2.794
-2.159,-1.546,-1.501,-2.893
-2.253,-1.627,-1.581,-2.997
-2.340,-1.699,-1.653,-3.093
-2.428,-1.771,-1.725,-3.191
-2.516,-1.844,-1.797,-3.290
-2.597,-1.911,-1.863,-3.381
-2.679,-1.977,-1.928,-3.474
-2.760,-2.042,-1.993,-3.565
-2.837,-2.102,-2.053,-3.652
-2.920,-2.167,-2.117,-3.745
-2.995,-2.226,-2.176,-3.830
-3.071,-2.285,-2.234,-3.916
-3.129,-2.328,-2.277,-3.984
0.425,0.620,0.632,0.094
0.403,0.604,0.616,0.065
0.377,0.583,0.596,0.031
0.374,0.579,0.591,0.029
0.372,0.576,0.588,0.030
0.372,0.573,0.585,0.033
0.372,0.571,0.583,0.036
0.373,0.569,0.581,0.041
0.374,0.567,0.579,0.046
0.376,0.565,0.577,0.052
0.376,0.564,0.575,0.057
0.377,0.562,0.574,0.061
0.378,0.560,0.572,0.064
0.377,0.559,0.571,0.065
0.377,0.558,0.570,0.065
0.376,0.558,0.569,0.065
0.376,0.558,0.569,0.064
0.374,0.557,0.568,0.060
0.371,0.556,0.568,0.054
0.367,0.556,0.568,0.045
0.363,0.556,0.568,0.035
0.358,0.556,0.569,0.022
0.352,0.557,0.569,0.008
0.346,0.558,0.571,-0.008
0.346,0.558,0.571,-0.010
0.345,0.559,0.572,-0.012
0.338,0.560,0.573,-0.030
0.330,0.560,0.574,-0.048
0.321,0.560,0.574,-0.069
0.312,0.560,0.574,-0.089
0.302,0.558,0.572,-0.109
0.291,0.554,0.570,-0.130
0.279,0.550,0.566,-0.150
0.267,0.545,0.561,-0.170
0.253,0.537,0.554,-0.191
0.235,0.526,0.543,-0.217
0.240,0.529,0.546,-0.211
0.214,0.512,0.530,-0.246
0.179,0.486,0.504,-0.292
0.109,0.430,0.449,-0.377
0.021,0.357,0.377,-0.481
-0.073,0.278,0.299,-0.590
-0.167,0.196,0.218,-0.697
-0.258,0.116,0.139,-0.797
-0.314,0.065,0.089,-0.860
-0.410,-0.022,0.002,-0.963
-0.499,-0.104,-0.079,-1.060
-0.562,-0.162,-0.137,-1.128
-0.611,-0.207,-0.181,-1.180
-0.643,-0.237,-0.211,-1.215
-0.618,-0.214,-0.188,-1.188
-0.580,-0.179,-0.153,-1.147
-0.619,-0.213,-0.188,-1.189
-0.669,-0.260,-0.233,-1.244
-0.768,-0.350,-0.323,-1.350
-0.878,-0.451,-0.423,-1.468
-0.982,-0.547,-0.518,-1.580
-1.083,-0.639,-0.610,-1.688
-1.183,-0.731,-0.701,-1.794
-1.281,-0.821,-0.790,-1.899
-1.377,-0.910,-0.878,-2.003
-1.476,-0.998,-0.965,-2.110
-1.575,-1.086,-1.052,-2.218
-1.674,-1.172,-1.137,-2.327
-1.772,-1.257,-1.220,-2.435
-1.871,-1.340,-1.302,-2.545
-1.967,-1.421,-1.381,-2.652
-2.062,-1.499,-1.458,-2.759
-2.156,-1.576,-1.533,-2.866
-2.243,-1.645,-1.601,-2.966
-2.329,-1.715,-1.670,-3.064
-2.414,-1.784,-1.738,-3.160
-2.506,-1.857,-1.811,-3.264
-2.602,-1.934,-1.887,-3.373
-2.699,-2.012,-1.964,-3.483
-2.750,-2.052,-2.004,-3.542
-2.788,-2.082,-2.033,-3.585
-2.835,-2.118,-2.069,-3.638
-2.892,-2.162,-2.112,-3.704
-3.217,-2.401,-2.350,-4.080
-2.872,-2.140,-2.090,-3.685
-2.572,-1.909,-1.861,-3.341
-2.156,-1.582,-1.539,-2.862
-2.168,-1.590,-1.548,-2.877
-2.374,-1.750,-1.705,-3.115
-2.712,-2.015,-1.967,-3.502
-2.993,-2.226,-2.176,-3.828
-3.172,-2.351,-2.299,-4.038
-3.267,-2.412,-2.360,-4.151
-3.315,-2.441,-2.389,-4.209
-3.345,-2.458,-2.406,-4.246
30.052,30.045,30.036,30.047
