Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.14613,0.0900000036,1.0816895962,0.090,-3.190,3.4696,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-17,0.00,7.472e-01,2.522e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.745,20.360,17.593,15.584,13.816,12.107,10.732,10.398,10.285,
0.00061788,-1.40000,10.14613,0.0973528996,1.1486059427,0.097,-2.983,3.4990,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-17,0.00,7.457e-01,2.536e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.228,18.503,16.301,14.371,12.948,11.560,10.316,9.872,9.731,
0.00061788,-1.40000,10.14613,0.1000000015,1.1711064577,0.100,-2.913,3.5091,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-17,0.00,7.452e-01,2.541e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.051,17.915,15.885,14.002,12.665,11.376,10.173,9.702,9.551,
0.00061788,-1.40000,10.14613,0.1199999973,1.3193154335,0.120,-2.628,3.5407,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-16,0.00,7.423e-01,2.571e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.339,16.057,14.489,12.809,11.667,10.646,9.562,9.030,8.856,
0.00061788,-1.40000,10.14613,0.1258086711,1.3564364910,0.126,-2.572,3.5455,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.416e-01,2.577e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,11.199,15.767,14.256,12.611,11.491,10.504,9.438,8.899,8.722,
0.00061788,-1.40000,10.14613,0.1400000006,1.4384527206,0.140,-2.445,3.5563,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.401e-01,2.592e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.883,15.123,13.737,12.170,11.098,10.184,9.155,8.604,8.421,
0.00061788,-1.40000,10.14613,0.1599999964,1.5372931957,0.160,-2.302,3.5666,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.387e-01,2.607e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.525,14.473,13.199,11.705,10.676,9.824,8.830,8.270,8.080,
0.00061788,-1.40000,10.14613,0.2000000179,1.6938792467,0.200,-2.080,3.5800,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.374e-01,2.619e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.969,13.565,12.423,11.021,10.049,9.264,8.315,7.744,7.548,
0.00061788,-1.40000,10.14613,0.2500000000,1.8403258324,0.250,-1.876,3.5912,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-20,0.00,7.375e-01,2.619e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.461,12.784,11.747,10.418,9.495,8.755,7.840,7.264,7.066,
0.00061788,-1.40000,10.14613,0.3000000417,1.9529141188,0.300,-1.722,3.5997,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-20,0.00,7.377e-01,2.616e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.075,12.210,11.240,9.965,9.077,8.366,7.477,6.900,6.704,
