Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.070,13.034,13.085,11.120
11.812,12.725,12.774,10.888
11.655,12.538,12.587,10.747
11.291,12.113,12.160,10.416
10.992,11.769,11.814,10.143
10.554,11.285,11.329,9.733
10.219,10.922,10.965,9.415
9.681,10.345,10.386,8.903
9.184,9.815,9.854,8.429
8.798,9.403,9.441,8.062
8.568,9.155,9.193,7.844
8.471,9.052,9.089,7.753
8.433,9.012,9.048,7.717
8.146,8.703,8.738,7.446
7.749,8.269,8.302,7.079
7.311,7.790,7.820,6.672
6.776,7.206,7.231,6.182
6.336,6.717,6.739,5.786
6.233,6.605,6.625,5.694
6.115,6.473,6.492,5.588
6.002,6.347,6.365,5.488
5.892,6.225,6.242,5.391
5.762,6.082,6.098,5.276
5.664,5.974,5.988,5.188
5.653,5.961,5.976,5.178
5.532,5.830,5.843,5.069
5.415,5.703,5.716,4.963
5.300,5.579,5.592,4.858
5.194,5.466,5.477,4.762
5.088,5.351,5.362,4.664
5.032,5.291,5.302,4.613
5.017,5.276,5.287,4.600
4.894,5.145,5.155,4.485
4.764,5.008,5.018,4.365
4.646,4.884,4.893,4.254
4.523,4.755,4.764,4.138
4.389,4.616,4.625,4.011
4.218,4.439,4.448,3.848
4.139,4.358,4.367,3.772
4.124,4.343,4.352,3.758
3.990,4.205,4.213,3.628
3.855,4.067,4.076,3.497
3.735,3.946,3.955,3.379
3.688,3.899,3.908,3.331
3.550,3.764,3.773,3.190
3.442,3.660,3.669,3.077
3.418,3.637,3.646,3.051
3.390,3.610,3.620,3.020
3.287,3.517,3.527,2.906
3.195,3.436,3.446,2.801
3.112,3.365,3.377,2.700
3.035,3.304,3.316,2.605
2.962,3.245,3.259,2.516
2.887,3.184,3.198,2.425
2.805,3.115,3.130,2.329
2.702,3.023,3.039,2.214
2.603,2.931,2.948,2.107
2.529,2.861,2.878,2.027
2.454,2.790,2.807,1.949
2.352,2.691,2.709,1.843
2.243,2.586,2.604,1.731
2.133,2.479,2.497,1.618
2.008,2.357,2.375,1.490
1.896,2.247,2.266,1.375
1.773,2.127,2.146,1.249
1.642,1.999,2.018,1.115
1.526,1.885,1.904,0.996
1.404,1.767,1.786,0.872
1.285,1.650,1.670,0.750
1.167,1.536,1.556,0.630
1.052,1.423,1.443,0.511
0.932,1.306,1.326,0.388
0.815,1.192,1.213,0.269
0.702,1.082,1.103,0.153
0.591,0.973,0.995,0.039
0.477,0.863,0.884,-0.079
0.366,0.756,0.778,-0.192
0.256,0.649,0.671,-0.306
0.146,0.543,0.565,-0.420
0.040,0.441,0.464,-0.529
-0.065,0.339,0.362,-0.638
-0.175,0.233,0.257,-0.751
-0.276,0.136,0.160,-0.856
-0.378,0.038,0.062,-0.960
-0.483,-0.063,-0.038,-1.069
-0.581,-0.157,-0.132,-1.172
-0.679,-0.251,-0.226,-1.273
-0.774,-0.342,-0.316,-1.372
-0.849,-0.414,-0.387,-1.449
-0.837,-0.403,-0.377,-1.437
-0.854,-0.419,-0.392,-1.454
-0.951,-0.512,-0.485,-1.555
-1.055,-0.611,-0.584,-1.664
-1.149,-0.700,-0.673,-1.761
-1.247,-0.793,-0.765,-1.864
-1.345,-0.887,-0.858,-1.966
-1.437,-0.973,-0.944,-2.062
-1.535,-1.063,-1.033,-2.166
-1.627,-1.148,-1.117,-2.264
-1.719,-1.231,-1.200,-2.362
-1.811,-1.314,-1.282,-2.461
-1.917,-1.410,-1.376,-2.576
-2.008,-1.489,-1.454,-2.674
-2.108,-1.578,-1.541,-2.784
-2.196,-1.654,-1.617,-2.881
-2.290,-1.734,-1.695,-2.986
-2.374,-1.805,-1.765,-3.078
-2.466,-1.880,-1.839,-3.181
-2.564,-1.959,-1.916,-3.293
-2.648,-2.024,-1.980,-3.391
-2.723,-2.080,-2.035,-3.478
-2.805,-2.144,-2.098,-3.572
-2.894,-2.216,-2.169,-3.671
-2.973,-2.281,-2.234,-3.760
-3.055,-2.347,-2.300,-3.853
-3.130,-2.407,-2.359,-3.937
-3.149,-2.423,-2.375,-3.958
0.766,0.776,0.776,0.742
0.737,0.749,0.749,0.709
0.644,0.664,0.665,0.602
0.643,0.663,0.665,0.601
0.644,0.663,0.665,0.602
0.643,0.663,0.664,0.601
0.641,0.661,0.663,0.598
0.637,0.658,0.659,0.593
0.632,0.653,0.655,0.586
0.625,0.648,0.650,0.578
0.617,0.640,0.643,0.567
0.606,0.631,0.634,0.553
0.594,0.621,0.624,0.537
0.579,0.609,0.612,0.517
0.562,0.595,0.599,0.495
0.545,0.582,0.586,0.471
0.525,0.567,0.571,0.443
0.506,0.552,0.557,0.414
0.484,0.537,0.542,0.381
0.463,0.523,0.528,0.347
0.440,0.508,0.514,0.308
0.418,0.496,0.502,0.270
0.416,0.495,0.501,0.267
0.413,0.493,0.500,0.261
0.397,0.486,0.494,0.228
0.380,0.480,0.488,0.193
0.362,0.475,0.483,0.155
0.346,0.471,0.480,0.118
0.331,0.469,0.478,0.084
0.317,0.468,0.477,0.049
0.302,0.466,0.476,0.014
0.288,0.465,0.476,-0.020
0.274,0.464,0.475,-0.052
0.256,0.462,0.474,-0.091
0.253,0.462,0.474,-0.099
0.234,0.459,0.471,-0.139
0.206,0.451,0.465,-0.193
0.154,0.426,0.440,-0.279
0.085,0.381,0.397,-0.377
0.014,0.330,0.347,-0.469
-0.062,0.271,0.289,-0.562
-0.135,0.210,0.229,-0.649
-0.185,0.167,0.187,-0.707
-0.207,0.148,0.168,-0.731
-0.302,0.062,0.082,-0.836
-0.398,-0.026,-0.004,-0.939
-0.494,-0.114,-0.092,-1.043
-0.583,-0.197,-0.174,-1.138
-0.639,-0.249,-0.226,-1.197
-0.587,-0.201,-0.179,-1.141
-0.570,-0.184,-0.162,-1.124
-0.646,-0.254,-0.231,-1.206
-0.762,-0.362,-0.338,-1.330
-0.863,-0.456,-0.432,-1.437
-0.963,-0.549,-0.525,-1.543
-1.062,-0.643,-0.617,-1.648
-1.162,-0.736,-0.710,-1.754
-1.261,-0.829,-0.803,-1.858
-1.359,-0.921,-0.894,-1.962
-1.457,-1.013,-0.986,-2.065
-1.555,-1.104,-1.076,-2.168
-1.651,-1.194,-1.165,-2.271
-1.748,-1.283,-1.254,-2.373
-1.844,-1.371,-1.340,-2.477
-1.941,-1.457,-1.425,-2.581
-2.037,-1.542,-1.509,-2.686
-2.133,-1.625,-1.591,-2.791
-2.229,-1.708,-1.673,-2.898
-2.324,-1.789,-1.752,-3.004
-2.419,-1.867,-1.829,-3.110
-2.509,-1.940,-1.901,-3.212
-2.600,-2.012,-1.970,-3.317
-2.696,-2.085,-2.042,-3.429
-2.751,-2.126,-2.082,-3.494
-2.740,-2.118,-2.074,-3.481
-2.731,-2.111,-2.068,-3.470
-2.728,-2.109,-2.066,-3.467
-2.760,-2.132,-2.088,-3.504
-2.785,-2.150,-2.105,-3.534
-2.825,-2.178,-2.133,-3.583
-2.914,-2.244,-2.198,-3.687
-3.031,-2.336,-2.289,-3.819
-3.134,-2.416,-2.368,-3.938
-3.144,-2.411,-2.362,-3.957
-2.674,-2.048,-2.004,-3.418
-2.322,-1.774,-1.736,-3.011
-1.803,-1.330,-1.300,-2.435
-1.808,-1.334,-1.303,-2.442
-1.971,-1.475,-1.442,-2.621
-2.394,-1.826,-1.786,-3.098
-2.761,-2.097,-2.051,-3.529
-2.998,-2.282,-2.234,-3.801
-3.118,-2.372,-2.323,-3.939
-3.165,-2.404,-2.354,-3.996
-3.182,-2.410,-2.360,-4.019
30.065,30.059,30.050,30.058
