Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.17609,0.1000000015,1.1711064577,0.100,-2.777,3.5593,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-26,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.713,15.893,14.419,12.866,11.790,10.935,9.958,9.614,9.504,
6.1916e-05,-2.19174,10.17609,0.1098214313,1.2482755184,0.109,-2.628,3.5745,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-24,0.00,7.417e-01,2.582e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,11.341,15.007,13.781,12.360,11.363,10.585,9.642,9.235,9.110,
6.1916e-05,-2.19174,10.17609,0.1294642836,1.3786746264,0.129,-2.385,3.5970,5.273,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-21,0.00,7.380e-01,2.619e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.732,13.748,12.827,11.575,10.700,9.996,9.113,8.637,8.494,
6.1916e-05,-2.19174,10.17609,0.1491071582,1.4855960608,0.149,-2.220,3.6082,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-23,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.319,13.062,12.266,11.083,10.262,9.587,8.738,8.241,8.088,
6.1916e-05,-2.19174,10.17609,0.1687500030,1.5756140947,0.168,-2.093,3.6155,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-26,0.00,7.352e-01,2.647e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.002,12.584,11.861,10.717,9.929,9.271,8.443,7.939,7.781,
6.1916e-05,-2.19174,10.17609,0.2080357224,1.7204496861,0.207,-1.891,3.6264,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-20,0.00,7.350e-01,2.649e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.496,11.850,11.232,10.142,9.399,8.767,7.971,7.463,7.300,
6.1916e-05,-2.19174,10.17609,0.2571428716,1.8581268787,0.257,-1.705,3.6365,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-26,0.00,7.354e-01,2.645e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.032,11.187,10.660,9.616,8.912,8.303,7.537,7.033,6.869,
6.1916e-05,-2.19174,10.17609,0.3062500358,1.9652637243,0.306,-1.561,3.6450,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-26,0.00,7.351e-01,2.648e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.672,10.669,10.215,9.207,8.533,7.942,7.202,6.705,6.544,
6.1916e-05,-2.19174,10.17609,0.3553571403,2.0521113873,0.355,-1.438,3.6529,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-25,0.00,7.361e-01,2.638e-01,1.795e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.365,10.221,9.833,8.857,8.209,7.634,6.918,6.431,6.273,
6.1916e-05,-2.19174,10.17609,0.4044643044,2.1246092319,0.404,-1.312,3.6615,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-27,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.051,9.758,9.440,8.499,7.878,7.322,6.630,6.152,6.001,
