Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.09691,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.451e-01,2.548e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.720,12.070,13.034,13.085,11.120,
6.1916e-05,-2.19174,10.09691,0.1059920564,1.2192958593,0.106,-2.687,3.5683,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.489,11.812,12.725,12.774,10.888,
6.1916e-05,-2.19174,10.09691,0.1098214313,1.2482755184,0.109,-2.631,3.5741,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.432e-01,2.567e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.348,11.655,12.538,12.587,10.747,
6.1916e-05,-2.19174,10.09691,0.1201956123,1.3206032515,0.120,-2.498,3.5865,5.312,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.016,11.291,12.113,12.160,10.416,
6.1916e-05,-2.19174,10.09691,0.1294642836,1.3786746264,0.129,-2.389,3.5966,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.401e-01,2.598e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.742,10.992,11.769,11.814,10.143,
6.1916e-05,-2.19174,10.09691,0.1491071582,1.4855960608,0.149,-2.225,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-16,0.00,7.382e-01,2.617e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.987e-05,10.333,10.554,11.285,11.329,9.733,
6.1916e-05,-2.19174,10.09691,0.1687500030,1.5756140947,0.168,-2.099,3.6152,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-16,0.00,7.374e-01,2.625e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.017,10.219,10.922,10.965,9.415,
6.1916e-05,-2.19174,10.09691,0.2080357224,1.7204496861,0.207,-1.895,3.6262,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-16,0.00,7.370e-01,2.629e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.508,9.681,10.345,10.386,8.903,
6.1916e-05,-2.19174,10.09691,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.373e-01,2.626e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.039,9.184,9.815,9.854,8.429,
6.1916e-05,-2.19174,10.09691,0.3062500358,1.9652637243,0.306,-1.563,3.6447,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.373e-01,2.626e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.676,8.798,9.403,9.441,8.062,
6.1916e-05,-2.19174,10.09691,0.3400727510,2.0268404484,0.340,-1.476,3.6502,4.998,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.380e-01,2.619e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.460,8.568,9.155,9.193,7.844,
6.1916e-05,-2.19174,10.09691,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.382e-01,2.617e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.370,8.471,9.052,9.089,7.753,
