Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.11394,0.0900000036,1.0816895962,0.090,-3.195,3.4852,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-17,0.00,7.481e-01,2.516e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.757,19.829,17.105,15.095,13.492,12.000,10.776,10.538,10.466,
0.00024632,-1.80000,10.11394,0.0958999693,1.1359150410,0.096,-2.978,3.5170,5.417,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-17,0.00,7.465e-01,2.532e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.214,17.890,15.844,13.966,12.667,11.477,10.340,9.959,9.851,
0.00024632,-1.80000,10.11394,0.1000000015,1.1711064577,0.100,-2.835,3.5380,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.454e-01,2.544e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.856,16.750,15.054,13.324,12.151,11.129,10.054,9.606,9.477,
0.00024632,-1.80000,10.11394,0.1199999973,1.3193154335,0.120,-2.542,3.5688,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.420e-01,2.578e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.124,15.016,13.740,12.256,11.229,10.405,9.427,8.911,8.755,
0.00024632,-1.80000,10.11394,0.1400000006,1.4384527206,0.140,-2.357,3.5837,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.397e-01,2.601e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.663,14.142,13.033,11.661,10.703,9.945,9.014,8.477,8.309,
0.00024632,-1.80000,10.11394,0.1599999964,1.5372931957,0.160,-2.212,3.5934,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-16,0.00,7.383e-01,2.615e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.301,13.526,12.521,11.218,10.307,9.584,8.683,8.137,7.961,
0.00024632,-1.80000,10.11394,0.2000000179,1.6938792467,0.200,-1.992,3.6057,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-16,0.00,7.374e-01,2.623e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.749,12.680,11.793,10.570,9.717,9.031,8.168,7.615,7.435,
0.00024632,-1.80000,10.11394,0.2500000000,1.8403258324,0.250,-1.791,3.6167,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.377e-01,2.621e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.247,11.937,11.145,9.986,9.182,8.527,7.696,7.143,6.966,
0.00024632,-1.80000,10.11394,0.3000000417,1.9529141188,0.300,-1.637,3.6257,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-16,0.00,7.377e-01,2.620e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.862,11.367,10.647,9.538,8.772,8.141,7.336,6.786,6.614,
0.00024632,-1.80000,10.11394,0.3499999940,2.0434174538,0.350,-1.510,3.6338,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-16,0.00,7.375e-01,2.623e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.703e-04,8.546,10.893,10.236,9.168,8.434,7.824,7.043,6.496,6.332,
