Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.191,14.630,14.676,12.059
12.614,13.793,13.843,11.571
12.163,13.191,13.241,11.183
11.340,12.207,12.256,10.440
10.843,11.646,11.692,9.980
10.462,11.226,11.271,9.622
9.883,10.598,10.642,9.072
9.353,10.028,10.070,8.570
8.944,9.586,9.627,8.183
8.605,9.219,9.259,7.863
8.264,8.849,8.888,7.544
7.839,8.378,8.413,7.154
7.367,7.856,7.888,6.723
6.820,7.257,7.285,6.221
6.272,6.650,6.673,5.727
6.188,6.558,6.579,5.653
6.061,6.417,6.437,5.539
5.949,6.292,6.311,5.440
5.840,6.171,6.189,5.343
5.711,6.029,6.045,5.228
5.705,6.022,6.039,5.223
5.603,5.910,5.925,5.130
5.484,5.780,5.795,5.023
5.368,5.655,5.669,4.918
5.255,5.533,5.546,4.815
5.151,5.421,5.433,4.721
5.104,5.371,5.383,4.678
4.980,5.238,5.250,4.563
4.859,5.110,5.121,4.452
4.733,4.977,4.988,4.334
4.618,4.856,4.867,4.226
4.499,4.732,4.742,4.114
4.370,4.598,4.608,3.992
4.316,4.542,4.552,3.940
4.290,4.515,4.524,3.915
4.118,4.337,4.347,3.752
3.994,4.210,4.219,3.632
3.870,4.083,4.092,3.511
3.760,3.972,3.981,3.403
3.712,3.924,3.933,3.355
3.572,3.786,3.796,3.212
3.461,3.679,3.689,3.096
3.435,3.654,3.664,3.069
3.408,3.629,3.639,3.040
3.309,3.538,3.548,2.930
3.220,3.459,3.470,2.827
3.139,3.391,3.403,2.731
3.066,3.333,3.345,2.640
2.999,3.280,3.294,2.555
2.931,3.227,3.241,2.472
2.857,3.166,3.182,2.384
2.762,3.083,3.099,2.275
2.668,2.996,3.014,2.172
2.595,2.929,2.946,2.094
2.522,2.858,2.876,2.017
2.420,2.761,2.779,1.912
2.312,2.656,2.675,1.800
2.202,2.549,2.568,1.686
2.077,2.427,2.447,1.558
1.964,2.317,2.337,1.442
1.841,2.197,2.217,1.316
1.710,2.069,2.089,1.182
1.593,1.955,1.975,1.063
1.472,1.836,1.857,0.939
1.353,1.720,1.741,0.817
1.236,1.606,1.627,0.697
1.121,1.494,1.515,0.580
1.002,1.378,1.400,0.458
0.887,1.266,1.288,0.340
0.775,1.157,1.179,0.225
0.665,1.050,1.072,0.112
0.552,0.941,0.964,-0.004
0.444,0.836,0.859,-0.116
0.335,0.730,0.754,-0.228
0.227,0.626,0.650,-0.340
0.123,0.526,0.550,-0.447
0.020,0.426,0.451,-0.554
-0.087,0.324,0.349,-0.664
-0.185,0.229,0.255,-0.766
-0.283,0.135,0.161,-0.867
-0.383,0.040,0.066,-0.970
-0.474,-0.048,-0.021,-1.065
-0.564,-0.134,-0.106,-1.159
-0.647,-0.213,-0.186,-1.245
-0.719,-0.281,-0.254,-1.320
-0.708,-0.271,-0.244,-1.308
-0.698,-0.263,-0.235,-1.298
-0.715,-0.278,-0.251,-1.315
-0.815,-0.374,-0.346,-1.420
-0.923,-0.476,-0.447,-1.532
-1.019,-0.567,-0.538,-1.633
-1.120,-0.663,-0.633,-1.739
-1.221,-0.758,-0.728,-1.844
-1.316,-0.846,-0.816,-1.944
-1.418,-0.941,-0.909,-2.052
-1.515,-1.030,-0.997,-2.155
-1.610,-1.116,-1.083,-2.257
-1.707,-1.204,-1.170,-2.361
-1.818,-1.303,-1.267,-2.482
-1.915,-1.389,-1.352,-2.587
-2.021,-1.480,-1.442,-2.703
-2.115,-1.563,-1.523,-2.806
