Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.07918,0.0919735953,1.1003307104,0.092,-3.118,3.5019,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,7.478e-01,2.520e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.564,13.191,14.630,14.676,12.059
0.00017443,-1.95000,10.07918,0.0974763259,1.1496726274,0.097,-2.927,3.5292,5.422,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-17,0.00,7.464e-01,2.534e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.088,12.614,13.793,13.843,11.571
0.00017443,-1.95000,10.07918,0.1019383445,1.1870970726,0.102,-2.781,3.5502,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.452e-01,2.546e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.723,12.163,13.191,13.241,11.183
0.00017443,-1.95000,10.07918,0.1218678504,1.3315026760,0.122,-2.497,3.5793,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.420e-01,2.578e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.011,11.340,12.207,12.256,10.440
0.00017443,-1.95000,10.07918,0.1417973787,1.4480673075,0.142,-2.316,3.5934,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.399e-01,2.600e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.561,10.843,11.646,11.692,9.980
0.00017443,-1.95000,10.07918,0.1617268920,1.5450688601,0.162,-2.175,3.6025,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-16,0.00,7.386e-01,2.612e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.209,10.462,11.226,11.271,9.622
0.00017443,-1.95000,10.07918,0.2015859336,1.6992318630,0.201,-1.958,3.6144,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-16,0.00,7.378e-01,2.620e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.666,9.883,10.598,10.642,9.072
0.00017443,-1.95000,10.07918,0.2514097095,1.8438910246,0.251,-1.760,3.6252,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.381e-01,2.617e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.169,9.353,10.028,10.070,8.570
0.00017443,-1.95000,10.07918,0.3012335300,1.9553778172,0.301,-1.607,3.6342,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.381e-01,2.617e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.788,8.944,9.586,9.627,8.183
0.00017443,-1.95000,10.07918,0.3510572612,2.0451469421,0.351,-1.481,3.6424,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.381e-01,2.617e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.472,8.605,9.219,9.259,7.863
0.00017443,-1.95000,10.07918,0.4008810520,2.1197147369,0.401,-1.355,3.6514,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.502e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.157,8.264,8.849,8.888,7.544
0.00017443,-1.95000,10.07918,0.4507048726,2.1831133366,0.450,-1.200,3.6665,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.770,7.839,8.378,8.413,7.154
0.00017443,-1.95000,10.07918,0.5005286336,2.2379984856,0.500,-1.027,3.6843,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.511e-01,2.487e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.802e-04,7.337,7.367,7.856,7.888,6.723
0.00017443,-1.95000,10.07918,0.5503524542,2.2839498520,0.550,-0.822,3.7046,4.771,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.848e-01,2.151e-01,2.826e-05,7.631e-06,6.924e-05,-1.000,9.999e-05,6.824,6.820,7.257,7.285,6.221
0.00017443,-1.95000,10.07918,0.6001762152,2.3212409019,0.600,-0.613,3.7300,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.973e-01,2.026e-01,2.680e-05,7.240e-06,6.573e-05,-1.000,1.301e-04,6.302,6.272,6.650,6.673,5.727
0.00017443,-1.95000,10.07918,0.6075377464,2.3261575699,0.607,-0.580,3.7344,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.996e-01,2.003e-01,2.654e-05,7.170e-06,6.510e-05,-1.000,1.317e-04,6.221,6.188,6.558,6.579,5.653
0.00017443,-1.95000,10.07918,0.6186629534,2.3333330154,0.618,-0.531,3.7410,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.032e-01,1.967e-01,2.612e-05,7.059e-06,6.410e-05,-1.000,1.664e-04,6.097,6.061,6.417,6.437,5.539
0.00017443,-1.95000,10.07918,0.6285728216,2.3394794464,0.628,-0.486,3.7468,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,8.065e-01,1.933e-01,2.573e-05,6.955e-06,6.317e-05,-1.000,1.640e-04,5.986,5.949,6.292,6.311,5.440
0.00017443,-1.95000,10.07918,0.6381909251,2.3452355862,0.638,-0.443,3.7524,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-16,0.00,8.100e-01,1.899e-01,2.534e-05,6.850e-06,6.223e-05,-1.000,1.538e-04,5.877,5.840,6.171,6.189,5.343
0.00017443,-1.95000,10.07918,0.6495195031,2.3517642021,0.649,-0.391,3.7589,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,8.142e-01,1.857e-01,2.485e-05,6.720e-06,6.106e-05,-1.000,1.255e-04,5.747,5.711,6.029,6.045,5.228
0.00017443,-1.95000,10.07918,0.6499999762,2.3520355225,0.650,-0.388,3.7591,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.144e-01,1.854e-01,2.483e-05,6.714e-06,6.101e-05,-1.000,1.707e-04,5.741,5.705,6.022,6.039,5.223
0.00017443,-1.95000,10.07918,0.6589472294,2.3570013046,0.659,-0.347,3.7640,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,8.187e-01,1.812e-01,2.434e-05,6.584e-06,5.983e-05,-1.000,1.803e-04,5.637,5.603,5.910,5.925,5.130
0.00017443,-1.95000,10.07918,0.6691479087,2.3624768257,0.669,-0.298,3.7695,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.239e-01,1.760e-01,2.375e-05,6.425e-06,5.841e-05,-1.000,1.646e-04,5.516,5.484,5.780,5.795,5.023
0.00017443,-1.95000,10.07918,0.6788516641,2.3675105572,0.679,-0.251,3.7746,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.291e-01,1.708e-01,2.314e-05,6.265e-06,5.697e-05,-1.000,1.451e-04,5.398,5.368,5.655,5.669,4.918
0.00017443,-1.95000,10.07918,0.6881157160,2.3721640110,0.688,-0.205,3.7794,4.550,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,8.344e-01,1.654e-01,2.253e-05,6.102e-06,5.551e-05,-1.000,1.181e-04,5.282,5.255,5.533,5.546,4.815
0.00017443,-1.95000,10.07918,0.6963372827,2.3761749268,0.696,-0.162,3.7836,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-15,0.00,8.394e-01,1.604e-01,2.196e-05,5.949e-06,5.414e-05,-1.000,1.401e-04,5.176,5.151,5.421,5.433,4.721
0.00017443,-1.95000,10.07918,0.6999999881,2.3779268265,0.700,-0.143,3.7854,4.520,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.417e-01,1.581e-01,2.169e-05,5.879e-06,5.351e-05,-1.000,1.607e-04,5.128,5.104,5.371,5.383,4.678
0.00017443,-1.95000,10.07918,0.7092184424,2.3822443485,0.709,-0.093,3.7898,4.492,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-14,0.00,8.470e-01,1.528e-01,2.108e-05,5.730e-06,5.220e-05,-1.000,1.480e-04,5.001,4.980,5.238,5.250,4.563
0.00017443,-1.95000,10.07918,0.7176870108,2.3860983849,0.717,-0.044,3.7939,4.465,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-14,0.00,8.516e-01,1.483e-01,2.058e-05,5.609e-06,5.113e-05,-1.000,1.440e-04,4.879,4.859,5.110,5.121,4.452
0.00017443,-1.95000,10.07918,0.7260488272,2.3898024559,0.726,0.007,3.7978,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-14,0.00,8.556e-01,1.443e-01,2.015e-05,5.506e-06,5.024e-05,-1.000,8.756e-05,4.752,4.733,4.977,4.988,4.334
0.00017443,-1.95000,10.07918,0.7332304716,2.3929064274,0.733,0.054,3.8010,4.405,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.587e-01,1.412e-01,1.984e-05,5.435e-06,4.962e-05,-1.000,8.956e-05,4.636,4.618,4.856,4.867,4.226
0.00017443,-1.95000,10.07918,0.7401880026,2.3958477974,0.740,0.102,3.8041,4.374,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.613e-01,1.386e-01,1.958e-05,5.376e-06,4.912e-05,-1.000,1.452e-04,4.516,4.499,4.732,4.742,4.114
0.00017443,-1.95000,10.07918,0.7471460700,2.3987262249,0.746,0.153,3.8069,4.338,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,8.637e-01,1.361e-01,1.935e-05,5.326e-06,4.869e-05,-1.000,1.654e-04,4.387,4.370,4.598,4.608,3.992
0.00017443,-1.95000,10.07918,0.7500000000,2.3998889923,0.749,0.175,3.8081,4.322,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.646e-01,1.352e-01,1.927e-05,5.306e-06,4.852e-05,-1.000,1.766e-04,4.333,4.316,4.542,4.552,3.940
0.00017443,-1.95000,10.07918,0.7513855696,2.4004499912,0.751,0.185,3.8087,4.315,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.647e-01,1.351e-01,1.928e-05,5.308e-06,4.855e-05,-1.000,1.779e-04,4.306,4.290,4.515,4.524,3.915
0.00017443,-1.95000,10.07918,0.7594482899,2.4036672115,0.759,0.254,3.8120,4.264,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.654e-01,1.346e-01,1.932e-05,5.322e-06,4.870e-05,-1.000,8.093e-05,4.136,4.118,4.337,4.347,3.752
0.00017443,-1.95000,10.07918,0.7647975683,2.4057588577,0.764,0.303,3.8139,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.656e-01,1.343e-01,1.935e-05,5.334e-06,4.881e-05,-1.000,9.820e-05,4.013,3.994,4.210,4.219,3.632
0.00017443,-1.95000,10.07918,0.7698686123,2.4077107906,0.769,0.352,3.8154,4.185,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.648e-01,1.351e-01,1.950e-05,5.377e-06,4.921e-05,-1.000,9.997e-05,3.889,3.870,4.083,4.092,3.511
0.00017443,-1.95000,10.07918,0.7740139961,2.4092845917,0.773,0.396,3.8160,4.146,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.637e-01,1.362e-01,1.967e-05,5.422e-06,4.963e-05,-1.000,9.997e-05,3.781,3.760,3.972,3.981,3.403
0.00017443,-1.95000,10.07918,0.7756288052,2.4098925591,0.774,0.415,3.8157,4.127,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.633e-01,1.366e-01,1.973e-05,5.440e-06,4.979e-05,-1.000,9.996e-05,3.733,3.712,3.924,3.933,3.355
0.00017443,-1.95000,10.07918,0.7800154686,2.4115290642,0.779,0.470,3.8139,4.067,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.622e-01,1.377e-01,1.991e-05,5.489e-06,5.023e-05,-1.000,9.994e-05,3.595,3.572,3.786,3.796,3.212
0.00017443,-1.95000,10.07918,0.7830842733,2.4126615524,0.782,0.514,3.8113,4.014,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-13,0.00,8.614e-01,1.385e-01,2.003e-05,5.523e-06,5.054e-05,-1.000,1.000e-04,3.485,3.461,3.679,3.689,3.096
0.00017443,-1.95000,10.07918,0.7837386131,2.4129016399,0.782,0.524,3.8105,4.001,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,8.612e-01,1.387e-01,2.006e-05,5.530e-06,5.061e-05,-1.000,9.999e-05,3.460,3.435,3.654,3.664,3.069
0.00017443,-1.95000,10.07918,0.7843578458,2.4131283760,0.783,0.535,3.8093,3.987,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.610e-01,1.389e-01,2.008e-05,5.537e-06,5.067e-05,-1.000,9.999e-05,3.434,3.408,3.629,3.639,3.040
0.00017443,-1.95000,10.07918,0.7864422202,2.4138889313,0.785,0.573,3.8041,3.928,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,8.605e-01,1.394e-01,2.017e-05,5.559e-06,5.088e-05,-1.000,9.996e-05,3.336,3.309,3.538,3.548,2.930
0.00017443,-1.95000,10.07918,0.7880388498,2.4144682884,0.787,0.608,3.7976,3.868,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-13,0.00,8.601e-01,1.398e-01,2.023e-05,5.577e-06,5.104e-05,-1.000,1.000e-04,3.249,3.220,3.459,3.470,2.827
0.00017443,-1.95000,10.07918,0.7892904878,2.4149205685,0.788,0.640,3.7899,3.806,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-13,0.00,8.596e-01,1.403e-01,2.031e-05,5.599e-06,5.125e-05,-1.000,1.085e-04,3.169,3.139,3.391,3.403,2.731
0.00017443,-1.95000,10.07918,0.7903003097,2.4152843952,0.789,0.669,3.7813,3.743,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-13,0.00,8.556e-01,1.443e-01,2.080e-05,5.731e-06,5.244e-05,-1.000,1.053e-04,3.097,3.066,3.333,3.345,2.640
0.00017443,-1.95000,10.07918,0.7911480069,2.4155888557,0.790,0.696,3.7729,3.683,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.390e-01,1.609e-01,2.263e-05,6.227e-06,5.691e-05,-1.000,1.048e-04,3.030,2.999,3.280,3.294,2.555
0.00017443,-1.95000,10.07918,0.7918961048,2.4158570766,0.790,0.723,3.7650,3.625,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.108e-01,1.891e-01,2.560e-05,7.023e-06,6.403e-05,-1.000,1.357e-04,2.962,2.931,3.227,3.241,2.472
0.00017443,-1.95000,10.07918,0.7925601006,2.4160945415,0.791,0.753,3.7579,3.567,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.920e-01,2.079e-01,2.756e-05,7.547e-06,6.871e-05,-1.000,1.237e-04,2.887,2.857,3.166,3.182,2.384
0.00017443,-1.95000,10.07918,0.7932178378,2.4163293839,0.791,0.792,3.7516,3.503,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.807e-01,2.191e-01,2.873e-05,7.862e-06,7.151e-05,-1.000,1.688e-04,2.790,2.762,3.083,3.099,2.275
0.00017443,-1.95000,10.07918,0.7937371731,2.4165143967,0.792,0.830,3.7474,3.448,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.752e-01,2.246e-01,2.931e-05,8.015e-06,7.288e-05,-1.000,1.803e-04,2.694,2.668,2.996,3.014,2.172
0.00017443,-1.95000,10.07918,0.7940922976,2.4166407585,0.792,0.860,3.7448,3.408,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.724e-01,2.274e-01,2.959e-05,8.092e-06,7.357e-05,-1.000,1.803e-04,2.620,2.595,2.929,2.946,2.094
0.00017443,-1.95000,10.07918,0.7944037318,2.4167516232,0.792,0.890,3.7431,3.372,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.706e-01,2.292e-01,2.977e-05,8.139e-06,7.400e-05,-1.000,1.564e-04,2.546,2.522,2.858,2.876,2.017
0.00017443,-1.95000,10.07918,0.7948120236,2.4168965816,0.793,0.930,3.7410,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.684e-01,2.314e-01,2.997e-05,8.193e-06,7.447e-05,-1.000,1.638e-04,2.444,2.420,2.761,2.779,1.912
0.00017443,-1.95000,10.07918,0.7952233553,2.4170424938,0.793,0.974,3.7391,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.664e-01,2.334e-01,3.014e-05,8.237e-06,7.487e-05,-1.000,1.679e-04,2.334,2.312,2.656,2.675,1.800
