Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.068,13.032,13.083,11.118
11.654,12.536,12.585,10.746
10.990,11.766,11.812,10.141
10.551,11.282,11.326,9.730
10.215,10.918,10.961,9.412
9.678,10.342,10.383,8.900
9.182,9.813,9.852,8.428
8.797,9.402,9.440,8.061
8.470,9.051,9.088,7.752
8.143,8.700,8.735,7.443
7.744,8.264,8.296,7.074
7.302,7.781,7.811,6.665
6.761,7.189,7.215,6.169
6.211,6.580,6.600,5.673
6.171,6.536,6.555,5.638
6.057,6.409,6.428,5.537
5.947,6.287,6.304,5.439
5.816,6.142,6.158,5.323
5.700,6.013,6.028,5.219
5.630,5.937,5.952,5.157
5.585,5.888,5.902,5.116
5.467,5.760,5.774,5.010
5.352,5.637,5.649,4.905
5.247,5.523,5.535,4.808
5.140,5.408,5.419,4.710
5.007,5.266,5.277,4.589
4.969,5.225,5.236,4.553
4.943,5.198,5.209,4.530
4.813,5.060,5.070,4.408
4.694,4.936,4.945,4.297
4.570,4.806,4.815,4.181
4.436,4.666,4.675,4.053
4.264,4.488,4.497,3.889
4.083,4.303,4.312,3.715
3.971,4.188,4.197,3.606
3.900,4.116,4.125,3.537
3.778,3.993,4.002,3.417
3.731,3.946,3.955,3.369
3.593,3.811,3.820,3.228
3.485,3.707,3.716,3.114
3.461,3.683,3.693,3.089
3.433,3.657,3.667,3.058
3.330,3.563,3.573,2.944
3.237,3.481,3.492,2.838
3.153,3.409,3.421,2.737
3.075,3.346,3.359,2.642
3.001,3.286,3.300,2.553
2.925,3.223,3.237,2.461
2.841,3.152,3.167,2.364
2.736,3.058,3.074,2.247
2.637,2.965,2.982,2.140
2.562,2.895,2.912,2.060
2.488,2.824,2.841,1.983
2.386,2.725,2.743,1.877
2.278,2.621,2.638,1.765
2.168,2.514,2.532,1.653
2.043,2.392,2.410,1.525
1.931,2.283,2.301,1.410
1.809,2.163,2.182,1.285
1.678,2.035,2.054,1.151
1.562,1.922,1.941,1.033
1.441,1.803,1.822,0.909
1.322,1.687,1.706,0.787
1.204,1.572,1.592,0.666
1.088,1.459,1.479,0.548
0.968,1.341,1.362,0.425
0.851,1.227,1.248,0.305
0.738,1.117,1.138,0.189
0.626,1.008,1.029,0.074
0.511,0.897,0.918,-0.044
0.400,0.790,0.812,-0.158
0.289,0.682,0.704,-0.273
0.178,0.574,0.597,-0.387
0.072,0.472,0.495,-0.497
-0.035,0.369,0.392,-0.607
-0.146,0.262,0.286,-0.721
-0.248,0.163,0.187,-0.827
-0.351,0.064,0.089,-0.933
-0.457,-0.038,-0.013,-1.043
-0.557,-0.134,-0.109,-1.147
