Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.23045,0.1000000015,1.1711064577,0.100,-2.775,3.5596,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.429e-01,2.570e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.708,15.877,14.408,12.858,11.783,10.931,9.954,9.608,9.499,
6.1916e-05,-2.19174,10.23045,0.1098214313,1.2482755184,0.109,-2.626,3.5748,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.404e-01,2.595e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.335,14.992,13.770,12.352,11.357,10.580,9.638,9.229,9.104,
6.1916e-05,-2.19174,10.23045,0.1294642836,1.3786746264,0.129,-2.382,3.5972,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-30,0.00,7.363e-01,2.636e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.724,13.733,12.815,11.565,10.691,9.988,9.106,8.629,8.486,
6.1916e-05,-2.19174,10.23045,0.1491071582,1.4855960608,0.149,-2.215,3.6085,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.308,13.046,12.252,11.070,10.251,9.577,8.728,8.230,8.077,
6.1916e-05,-2.19174,10.23045,0.1687500030,1.5756140947,0.168,-2.088,3.6157,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-30,0.00,7.336e-01,2.663e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.991,12.568,11.848,10.705,9.918,9.261,8.433,7.928,7.770,
6.1916e-05,-2.19174,10.23045,0.2080357224,1.7204496861,0.207,-1.887,3.6265,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-28,0.00,7.336e-01,2.663e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.489,11.839,11.222,10.133,9.391,8.759,7.964,7.456,7.292,
6.1916e-05,-2.19174,10.23045,0.2571428716,1.8581268787,0.257,-1.703,3.6366,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.338e-01,2.661e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.028,11.179,10.654,9.610,8.907,8.298,7.533,7.029,6.865,
6.1916e-05,-2.19174,10.23045,0.3062500358,1.9652637243,0.306,-1.560,3.6452,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.665e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.669,10.662,10.210,9.203,8.529,7.939,7.199,6.703,6.542,
6.1916e-05,-2.19174,10.23045,0.3553571403,2.0521113873,0.355,-1.436,3.6532,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.344e-01,2.655e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,9.996e-05,8.361,10.212,9.826,8.851,8.204,7.631,6.915,6.428,6.271,
6.1916e-05,-2.19174,10.23045,0.4044643044,2.1246092319,0.404,-1.308,3.6620,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.039,9.738,9.425,8.486,7.866,7.310,6.619,6.142,5.992,
6.1916e-05,-2.19174,10.23045,0.4535714388,2.1864814758,0.453,-1.154,3.6761,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.654,9.119,8.917,8.037,7.458,6.931,6.280,5.819,5.682,
6.1916e-05,-2.19174,10.23045,0.5026785731,2.2401986122,0.502,-0.977,3.6920,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.534e-01,2.465e-01,1.781e-05,4.804e-06,4.358e-05,-1.000,1.000e-04,7.213,8.434,8.347,7.536,6.999,6.505,5.895,5.453,5.331,
6.1916e-05,-2.19174,10.23045,0.5517857671,2.2851314545,0.551,-0.748,3.7136,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.994e-01,2.005e-01,1.470e-05,3.970e-06,3.603e-05,-1.000,9.669e-05,6.641,7.569,7.616,6.898,6.414,5.962,5.407,4.992,4.891,
6.1916e-05,-2.19174,10.23045,0.6008928418,2.3217256069,0.600,-0.506,3.7429,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.174e-01,1.825e-01,1.354e-05,3.658e-06,3.323e-05,-1.000,4.992e-05,6.035,6.655,6.838,6.231,5.811,5.412,4.927,4.552,4.476,
6.1916e-05,-2.19174,10.23045,0.6051902175,2.3246045113,0.605,-0.483,3.7457,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-29,0.00,8.194e-01,1.805e-01,1.341e-05,3.624e-06,3.293e-05,-1.000,8.930e-05,5.977,6.573,6.766,6.170,5.756,5.362,4.883,4.511,4.438,
6.1916e-05,-2.19174,10.23045,0.6135158539,2.3300504684,0.613,-0.437,3.7511,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4e-26,0.00,8.234e-01,1.766e-01,1.315e-05,3.556e-06,3.231e-05,-1.000,1.216e-05,5.863,6.413,6.625,6.048,5.646,5.262,4.794,4.429,4.361,
6.1916e-05,-2.19174,10.23045,0.6214782596,2.3351020813,0.621,-0.392,3.7562,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-23,0.00,8.274e-01,1.726e-01,1.289e-05,3.487e-06,3.170e-05,-1.000,8.208e-05,5.751,6.261,6.489,5.931,5.539,5.164,4.708,4.348,4.285,
6.1916e-05,-2.19174,10.23045,0.6286872029,2.3395490646,0.628,-0.351,3.7607,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-24,0.00,8.311e-01,1.688e-01,1.265e-05,3.423e-06,3.112e-05,-1.000,6.279e-05,5.647,6.122,6.364,5.823,5.440,5.073,4.626,4.271,4.212,
6.1916e-05,-2.19174,10.23045,0.6356515884,2.3437352180,0.635,-0.309,3.7651,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.348e-01,1.651e-01,1.240e-05,3.358e-06,3.053e-05,-1.000,7.582e-05,5.544,5.990,6.242,5.716,5.342,4.982,4.544,4.195,4.140,
6.1916e-05,-2.19174,10.23045,0.6421268582,2.3475339413,0.642,-0.269,3.7691,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.385e-01,1.615e-01,1.217e-05,3.296e-06,2.998e-05,-1.000,4.470e-08,5.444,5.865,6.126,5.613,5.247,4.894,4.464,4.120,4.068,
6.1916e-05,-2.19174,10.23045,0.6483890414,2.3511245251,0.648,-0.229,3.7730,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.421e-01,1.579e-01,1.194e-05,3.234e-06,2.942e-05,-1.000,3.040e-06,5.343,5.742,6.010,5.510,5.152,4.805,4.382,4.042,3.994,
6.1916e-05,-2.19174,10.23045,0.6499999762,2.3520355225,0.650,-0.218,3.7740,4.517,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.430e-01,1.569e-01,1.187e-05,3.217e-06,2.927e-05,-1.000,9.999e-05,5.315,5.709,5.979,5.482,5.125,4.780,4.360,4.021,3.974,
