Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.07918,0.0900000036,1.0816895962,0.090,-3.239,3.4439,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-17,0.00,7.449e-01,2.534e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.867,21.301,18.545,16.535,14.487,12.449,10.788,10.412,10.245,
0.0015467,-1.00000,10.07918,0.0972701311,1.1478896141,0.097,-3.063,3.4687,5.316,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-17,0.00,7.441e-01,2.543e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.427,19.698,17.320,15.377,13.673,11.906,10.427,9.976,9.795,
0.0015467,-1.00000,10.07918,0.1000000015,1.1711064577,0.100,-3.000,3.4776,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-17,0.00,7.437e-01,2.546e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.270,19.158,16.904,14.986,13.388,11.719,10.299,9.825,9.640,
0.0015467,-1.00000,10.07918,0.1199999973,1.3193154335,0.120,-2.719,3.5109,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.417e-01,2.567e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.567,17.114,15.323,13.532,12.245,10.935,9.703,9.167,8.963,
0.0015467,-1.00000,10.07918,0.1400000006,1.4384527206,0.140,-2.534,3.5287,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-16,0.00,7.401e-01,2.583e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.105,16.048,14.466,12.771,11.592,10.445,9.296,8.740,8.531,
0.0015467,-1.00000,10.07918,0.1599999964,1.5372931957,0.160,-2.393,3.5399,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-16,0.00,7.388e-01,2.596e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.751,15.357,13.888,12.261,11.137,10.079,8.976,8.411,8.200,
0.0015467,-1.00000,10.07918,0.2000000179,1.6938792467,0.200,-2.172,3.5546,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-16,0.00,7.373e-01,2.611e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.199,14.407,13.070,11.530,10.468,9.513,8.468,7.893,7.680,
0.0015467,-1.00000,10.07918,0.2500000000,1.8403258324,0.250,-1.966,3.5661,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.370e-01,2.614e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.685,13.607,12.364,10.892,9.873,8.993,7.989,7.408,7.193,
0.0015467,-1.00000,10.07918,0.3000000417,1.9529141188,0.300,-1.808,3.5749,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-18,0.00,7.371e-01,2.612e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.289,13.015,11.835,10.411,9.424,8.593,7.619,7.032,6.819,
0.0015467,-1.00000,10.07918,0.3499999940,2.0434174538,0.350,-1.676,3.5822,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-15,0.00,7.465e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.960,12.532,11.402,10.018,9.057,8.261,7.311,6.720,6.509,
0.0015467,-1.00000,10.07918,0.3528364301,2.0480420589,0.353,-1.667,3.5829,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.465e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.937,12.495,11.369,9.989,9.031,8.237,7.289,6.699,6.488,
0.0015467,-1.00000,10.07918,0.4000000060,2.1185026169,0.400,-1.523,3.5935,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.578,11.921,10.866,9.542,8.623,7.875,6.960,6.364,6.160,
0.0015467,-1.00000,10.07918,0.4499999881,2.1822810173,0.450,-1.345,3.6104,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.133,11.161,10.203,8.972,8.114,7.425,6.559,5.952,5.770,
0.0015467,-1.00000,10.07918,0.4992243648,2.2366538048,0.499,-1.146,3.6369,4.782,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.635,10.206,9.384,8.293,7.533,6.927,6.129,5.513,5.374,
0.0015467,-1.00000,10.07918,0.5000000000,2.2374541759,0.500,-1.143,3.6373,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.628,10.191,9.371,8.282,7.524,6.920,6.122,5.507,5.368,
0.0015467,-1.00000,10.07918,0.5500000715,2.2836585045,0.550,-0.918,3.6704,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-15,0.00,7.811e-01,2.174e-01,2.564e-04,6.921e-05,6.280e-04,-1.000,1.432e-03,7.065,8.997,8.417,7.502,6.871,6.360,5.655,5.088,4.984,
0.0015467,-1.00000,10.07918,0.6000000238,2.3211214542,0.600,-0.711,3.7008,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.889e-01,2.097e-01,2.488e-04,6.720e-05,6.100e-04,-1.000,1.388e-03,6.547,7.916,7.619,6.825,6.298,5.848,5.244,4.761,4.676,
0.0015467,-1.00000,10.07918,0.6064125299,2.3254148960,0.606,-0.683,3.7050,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.899e-01,2.087e-01,2.477e-04,6.691e-05,6.074e-04,-1.000,1.390e-03,6.479,7.781,7.520,6.740,6.226,5.783,5.192,4.720,4.637,
0.0015467,-1.00000,10.07918,0.6233355999,2.3362591267,0.623,-0.612,3.7161,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.929e-01,2.058e-01,2.448e-04,6.612e-05,6.004e-04,-1.000,1.362e-03,6.299,7.433,7.261,6.521,6.036,5.613,5.056,4.612,4.534,
