Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07004,0.0900000036,1.0816895962,0.090,-3.196,3.4663,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.474e-01,2.519e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.761,13.743,15.749,15.789,12.471,
0.00069308,-1.35000,10.07004,0.1000000089,1.1711064577,0.100,-2.924,3.5051,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.458e-01,2.534e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.080,12.829,14.262,14.309,11.697,
0.00069308,-1.35000,10.07004,0.1200000048,1.3193155527,0.120,-2.640,3.5370,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.434e-01,2.558e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.369,11.935,13.064,13.113,10.911,
0.00069308,-1.35000,10.07004,0.1400000006,1.4384527206,0.140,-2.458,3.5528,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.416e-01,2.576e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.915,11.399,12.421,12.470,10.421,
0.00069308,-1.35000,10.07004,0.1599999964,1.5372931957,0.160,-2.317,3.5631,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-16,0.00,7.403e-01,2.590e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.562,10.997,11.958,12.007,10.048,
0.00069308,-1.35000,10.07004,0.2000000179,1.6938792467,0.200,-2.096,3.5768,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-16,0.00,7.390e-01,2.602e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.009,10.383,11.274,11.322,9.471,
0.00069308,-1.35000,10.07004,0.2009128630,1.6969668865,0.201,-2.091,3.5770,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-16,0.00,7.390e-01,2.602e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.999,10.372,11.262,11.309,9.460,
0.00069308,-1.35000,10.07004,0.2500000000,1.8403258324,0.250,-1.891,3.5879,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.389e-01,2.604e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.498,9.829,10.668,10.715,8.945,
0.00069308,-1.35000,10.07004,0.3000000715,1.9529141188,0.300,-1.735,3.5964,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.391e-01,2.602e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.108,9.408,10.210,10.256,8.544,
0.00069308,-1.35000,10.07004,0.3500000238,2.0434176922,0.350,-1.609,3.6037,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.434e-01,2.559e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.791,9.065,9.838,9.883,8.220,
