Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.743,15.749,15.789,12.471
12.829,14.262,14.309,11.697
11.935,13.064,13.113,10.911
11.399,12.421,12.470,10.421
10.997,11.958,12.007,10.048
10.383,11.274,11.322,9.471
10.372,11.262,11.309,9.460
9.829,10.668,10.715,8.945
9.408,10.210,10.256,8.544
9.065,9.838,9.883,8.220
8.661,9.389,9.434,7.843
8.164,8.822,8.865,7.392
7.580,8.142,8.181,6.879
6.961,7.438,7.472,6.330
6.392,6.801,6.829,5.822
6.369,6.775,6.802,5.801
6.208,6.594,6.620,5.658
6.071,6.442,6.466,5.537
5.940,6.296,6.319,5.419
5.825,6.169,6.190,5.317
5.790,6.130,6.151,5.286
5.643,5.968,5.987,5.154
5.505,5.817,5.835,5.030
5.377,5.678,5.695,4.914
5.255,5.546,5.562,4.803
5.153,5.436,5.451,4.710
5.016,5.290,5.304,4.584
4.879,5.145,5.158,4.457
4.754,5.012,5.025,4.339
4.628,4.881,4.893,4.222
4.584,4.835,4.847,4.180
4.518,4.765,4.777,4.117
4.375,4.617,4.629,3.982
4.234,4.471,4.482,3.846
4.098,4.331,4.343,3.714
3.969,4.200,4.212,3.588
3.928,4.159,4.171,3.549
3.891,4.122,4.134,3.511
3.738,3.971,3.983,3.356
3.607,3.843,3.855,3.219
3.582,3.820,3.832,3.193
3.546,3.786,3.798,3.154
3.532,3.773,3.786,3.139
3.423,3.674,3.687,3.018
3.333,3.597,3.611,2.913
3.260,3.537,3.552,2.824
3.188,3.483,3.499,2.733
3.129,3.439,3.456,2.656
3.053,3.378,3.397,2.564
2.969,3.304,3.324,2.469
2.866,3.210,3.230,2.357
2.846,3.191,3.211,2.336
2.735,3.085,3.106,2.220
2.632,2.986,3.008,2.113
2.508,2.866,2.888,1.985
2.384,2.745,2.767,1.858
2.249,2.613,2.635,1.719
2.118,2.485,2.508,1.586
1.998,2.368,2.391,1.463
1.896,2.268,2.292,1.359
1.774,2.149,2.172,1.233
1.645,2.023,2.047,1.101
1.517,1.899,1.923,0.970
1.395,1.780,1.805,0.845
1.275,1.664,1.689,0.721
1.157,1.549,1.574,0.600
1.036,1.433,1.458,0.475
0.920,1.320,1.346,0.355
0.801,1.205,1.231,0.232
0.686,1.094,1.121,0.113
0.574,0.987,1.014,-0.003
0.461,0.879,0.906,-0.120
