Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.03141,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.200e-01,2.693e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.212,18.162,18.209,13.742
0.010582,-0.15000,10.03141,0.0995247960,1.1671246290,0.100,-3.208,3.4030,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-17,0.00,7.195e-01,2.699e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.790,14.750,17.687,17.734,13.281
0.010582,-0.15000,10.03141,0.0999999940,1.1711063385,0.100,-3.199,3.4043,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-17,0.00,7.194e-01,2.699e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.728,17.664,17.711,13.259
0.010582,-0.15000,10.03141,0.1070140824,1.2271618843,0.107,-3.100,3.4171,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-17,0.00,7.191e-01,2.703e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.519,14.464,17.371,17.418,13.000
0.010582,-0.15000,10.03141,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.184e-01,2.709e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.099,13.781,16.288,16.335,12.385
0.010582,-0.15000,10.03141,0.1400000006,1.4384527206,0.140,-2.750,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-16,0.00,7.175e-01,2.718e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.646,13.099,15.268,15.316,11.768
0.010582,-0.15000,10.03141,0.1599999964,1.5372931957,0.160,-2.608,3.4714,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.167e-01,2.726e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.289,12.588,14.535,14.582,11.306
0.010582,-0.15000,10.03141,0.1999999881,1.6938791275,0.200,-2.386,3.4901,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.154e-01,2.740e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.734,11.831,13.491,13.539,10.618
0.010582,-0.15000,10.03141,0.2500000000,1.8403258324,0.250,-2.176,3.5048,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-17,0.00,7.146e-01,2.748e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.209,11.175,12.665,12.712,10.012
0.010582,-0.15000,10.03141,0.3000000119,1.9529139996,0.300,-2.009,3.5152,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.142e-01,2.751e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.793,10.674,12.061,12.108,9.545
