Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.162,18.209,13.742
14.750,17.687,17.734,13.281
14.728,17.664,17.711,13.259
14.464,17.371,17.418,13.000
13.781,16.288,16.335,12.385
13.099,15.268,15.316,11.768
12.588,14.535,14.582,11.306
11.831,13.491,13.539,10.618
11.175,12.665,12.712,10.012
10.674,12.061,12.108,9.545
10.246,11.556,11.603,9.144
9.924,11.170,11.218,8.845
9.802,11.026,11.073,8.732
9.326,10.461,10.509,8.294
8.803,9.833,9.881,7.819
8.730,9.745,9.792,7.754
8.210,9.123,9.171,7.287
7.838,8.676,8.724,6.959
7.627,8.422,8.470,6.773
7.008,7.661,7.709,6.247
6.602,7.171,7.217,5.902
6.429,6.967,7.010,5.754
6.318,6.838,6.881,5.658
6.186,6.684,6.726,5.543
6.060,6.539,6.580,5.434
5.903,6.361,6.400,5.297
5.809,6.254,6.293,5.213
5.660,6.088,6.125,5.081
5.524,5.937,5.972,4.959
5.430,5.834,5.868,4.874
5.398,5.798,5.832,4.845
5.282,5.670,5.704,4.741
5.170,5.548,5.580,4.639
5.063,5.431,5.462,4.542
4.963,5.322,5.352,4.451
4.960,5.318,5.348,4.447
4.872,5.224,5.253,4.366
4.758,5.102,5.131,4.260
4.648,4.985,5.013,4.158
4.549,4.880,4.907,4.064
4.461,4.788,4.814,3.980
4.428,4.754,4.781,3.950
4.299,4.620,4.646,3.825
4.242,4.562,4.587,3.770
4.190,4.508,4.534,3.718
4.095,4.413,4.439,3.625
3.991,4.310,4.336,3.518
3.893,4.216,4.242,3.418
3.877,4.201,4.227,3.401
3.872,4.195,4.222,3.395
3.786,4.119,4.146,3.299
3.713,4.065,4.094,3.206
3.696,4.069,4.100,3.169
3.702,4.095,4.128,3.155
3.705,4.119,4.154,3.138
3.679,4.114,4.151,3.092
3.609,4.059,4.097,3.008
3.568,4.022,4.061,2.962
3.501,3.961,3.999,2.891
3.390,3.856,3.894,2.775
3.285,3.755,3.794,2.667
3.184,3.656,3.695,2.564
3.082,3.556,3.595,2.459
2.974,3.451,3.490,2.348
2.864,3.344,3.384,2.236
2.762,3.245,3.285,2.132
2.658,3.143,3.183,2.025
2.552,3.041,3.081,1.917
