Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.506,13.616,13.666,11.489
11.853,12.790,12.839,10.918
11.125,11.938,11.985,10.256
10.662,11.422,11.467,9.824
10.308,11.035,11.079,9.489
9.754,10.437,10.480,8.963
9.245,9.892,9.933,8.480
8.851,9.469,9.508,8.107
8.519,9.111,9.150,7.793
8.184,8.750,8.787,7.478
7.772,8.296,8.331,7.098
7.315,7.795,7.826,6.677
6.763,7.193,7.219,6.170
6.204,6.574,6.595,5.667
6.199,6.568,6.589,5.662
6.084,6.441,6.461,5.559
5.973,6.318,6.337,5.461
5.842,6.173,6.190,5.344
5.725,6.044,6.060,5.240
5.614,5.922,5.937,5.141
5.610,5.918,5.933,5.137
5.493,5.790,5.805,5.031
5.378,5.666,5.680,4.927
5.273,5.553,5.566,4.830
5.167,5.439,5.451,4.733
5.035,5.298,5.309,4.612
4.940,5.197,5.208,4.525
4.841,5.092,5.103,4.432
4.723,4.968,4.978,4.322
4.600,4.839,4.849,4.207
4.467,4.700,4.710,4.080
4.297,4.525,4.535,3.919
4.120,4.343,4.353,3.748
3.983,4.203,4.213,3.614
3.900,4.119,4.129,3.533
3.822,4.041,4.050,3.456
3.774,3.993,4.003,3.408
3.636,3.857,3.867,3.266
3.526,3.751,3.761,3.151
3.501,3.727,3.737,3.125
3.473,3.701,3.711,3.095
3.371,3.607,3.618,2.982
3.279,3.526,3.537,2.878
3.195,3.454,3.466,2.778
3.118,3.391,3.404,2.685
3.046,3.332,3.346,2.596
2.971,3.271,3.285,2.507
2.889,3.201,3.217,2.412
2.786,3.108,3.125,2.297
2.687,3.017,3.034,2.190
2.613,2.947,2.964,2.111
2.539,2.876,2.894,2.034
2.438,2.779,2.797,1.929
2.330,2.674,2.692,1.818
2.221,2.567,2.586,1.705
2.096,2.446,2.465,1.578
1.984,2.337,2.356,1.463
1.862,2.217,2.237,1.338
1.731,2.089,2.109,1.205
1.616,1.976,1.996,1.086
1.494,1.858,1.878,0.962
1.375,1.741,1.762,0.841
1.258,1.627,1.647,0.720
1.142,1.514,1.535,0.602
1.022,1.397,1.418,0.479
0.906,1.283,1.304,0.359
0.792,1.173,1.194,0.243
0.681,1.064,1.086,0.129
0.566,0.953,0.975,0.011
0.456,0.846,0.869,-0.103
0.345,0.739,0.762,-0.217
0.234,0.631,0.655,-0.332
0.127,0.528,0.552,-0.442
0.021,0.426,0.450,-0.551
-0.090,0.319,0.344,-0.666
-0.192,0.221,0.246,-0.772
-0.294,0.122,0.148,-0.878
-0.400,0.021,0.046,-0.987
-0.499,-0.074,-0.047,-1.089
-0.597,-0.167,-0.141,-1.191
-0.693,-0.259,-0.232,-1.291
-0.766,-0.329,-0.302,-1.367
-0.754,-0.319,-0.292,-1.354
-0.770,-0.334,-0.306,-1.371
-0.869,-0.428,-0.400,-1.474
-0.975,-0.529,-0.501,-1.584
-1.070,-0.619,-0.590,-1.683
-1.170,-0.713,-0.684,-1.787
-1.269,-0.808,-0.779,-1.891
-1.363,-0.896,-0.865,-1.990
-1.463,-0.988,-0.957,-2.095
-1.558,-1.076,-1.044,-2.196
-1.652,-1.161,-1.128,-2.297
-1.746,-1.247,-1.213,-2.398
-1.856,-1.345,-1.310,-2.516
-1.950,-1.428,-1.392,-2.618
-2.053,-1.519,-1.482,-2.732
-2.145,-1.600,-1.561,-2.832
-2.243,-1.682,-1.642,-2.940
-2.331,-1.757,-1.717,-3.037
-2.426,-1.836,-1.794,-3.145
-2.531,-1.920,-1.876,-3.263
-2.619,-1.988,-1.943,-3.365
-2.699,-2.053,-2.007,-3.455
-2.787,-2.126,-2.080,-3.554
-2.883,-2.205,-2.158,-3.660
-2.968,-2.275,-2.227,-3.756
-3.057,-2.347,-2.299,-3.854
-3.138,-2.414,-2.365,-3.946
-3.160,-2.431,-2.382,-3.970
0.789,0.798,0.798,0.767
0.747,0.759,0.760,0.720
0.676,0.693,0.695,0.638
0.673,0.690,0.692,0.634
0.673,0.691,0.692,0.635
0.673,0.691,0.692,0.635
0.672,0.689,0.691,0.633
0.668,0.687,0.688,0.629
0.663,0.683,0.684,0.622
0.657,0.677,0.679,0.614
0.648,0.670,0.672,0.603
0.638,0.661,0.663,0.589
0.625,0.650,0.652,0.573
0.611,0.638,0.641,0.554
0.595,0.625,0.628,0.533
0.576,0.610,0.613,0.508
0.558,0.595,0.599,0.482
0.535,0.578,0.582,0.450
0.514,0.563,0.568,0.419
0.491,0.547,0.552,0.383
0.469,0.532,0.537,0.347
0.447,0.518,0.525,0.309
0.443,0.516,0.523,0.302
0.432,0.510,0.517,0.284
0.413,0.502,0.509,0.247
0.396,0.495,0.503,0.211
0.377,0.489,0.497,0.173
0.360,0.484,0.493,0.135
0.345,0.482,0.491,0.100
0.330,0.480,0.489,0.065
0.315,0.477,0.488,0.030
0.300,0.476,0.486,-0.004
0.285,0.473,0.484,-0.038
0.265,0.470,0.482,-0.080
0.245,0.466,0.478,-0.122
0.221,0.458,0.472,-0.169
0.189,0.443,0.457,-0.220
0.163,0.429,0.444,-0.263
0.131,0.410,0.425,-0.309
0.105,0.395,0.411,-0.347
0.073,0.374,0.390,-0.391
0.038,0.349,0.366,-0.439
-0.014,0.309,0.327,-0.505
-0.068,0.266,0.285,-0.571
-0.131,0.215,0.234,-0.645
-0.185,0.169,0.189,-0.707
-0.259,0.103,0.124,-0.788
-0.347,0.022,0.044,-0.885
-0.439,-0.062,-0.039,-0.984
-0.531,-0.146,-0.124,-1.083
-0.615,-0.224,-0.201,-1.173
-0.613,-0.223,-0.200,-1.171
-0.576,-0.189,-0.166,-1.131
-0.602,-0.212,-0.188,-1.161
-0.688,-0.290,-0.266,-1.253
-0.812,-0.406,-0.381,-1.385
-0.914,-0.500,-0.475,-1.493
-1.014,-0.594,-0.568,-1.600
-1.114,-0.687,-0.660,-1.706
-1.214,-0.780,-0.753,-1.811
-1.313,-0.873,-0.845,-1.916
-1.411,-0.965,-0.936,-2.020
-1.510,-1.057,-1.027,-2.124
-1.607,-1.146,-1.117,-2.227
-1.704,-1.236,-1.206,-2.330
-1.801,-1.324,-1.293,-2.436
-1.898,-1.411,-1.378,-2.541
-1.995,-1.496,-1.462,-2.646
-2.092,-1.581,-1.545,-2.753
-2.190,-1.665,-1.628,-2.861
-2.285,-1.745,-1.707,-2.967
-2.378,-1.823,-1.784,-3.071
-2.464,-1.894,-1.853,-3.169
-2.554,-1.965,-1.923,-3.272
-2.637,-2.028,-1.985,-3.368
-2.727,-2.096,-2.051,-3.473
-2.731,-2.099,-2.054,-3.478
-2.763,-2.122,-2.076,-3.515
-2.807,-2.157,-2.111,-3.566
-2.866,-2.204,-2.158,-3.633
-2.944,-2.266,-2.219,-3.721
