Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.12222,0.0969537646,1.1451442242,0.097,-2.907,3.5375,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-17,0.00,7.458e-01,2.540e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.037,12.506,13.616,13.666,11.489
0.00012351,-2.10000,10.12222,0.1068295985,1.2257492542,0.106,-2.687,3.5652,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.435e-01,2.564e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.488,11.853,12.790,12.839,10.918
0.00012351,-2.10000,10.12222,0.1265812516,1.3612058163,0.126,-2.429,3.5902,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.401e-01,2.598e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.841,11.125,11.938,11.985,10.256
0.00012351,-2.10000,10.12222,0.1463329047,1.4716402292,0.146,-2.258,3.6025,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.380e-01,2.619e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.415,10.662,11.422,11.467,9.824
0.00012351,-2.10000,10.12222,0.1660845429,1.5642192364,0.166,-2.126,3.6105,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-16,0.00,7.370e-01,2.629e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.084,10.308,11.035,11.079,9.489
0.00012351,-2.10000,10.12222,0.2055878639,1.7124989033,0.205,-1.917,3.6218,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-16,0.00,7.366e-01,2.633e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.563,9.754,10.437,10.480,8.963
0.00012351,-2.10000,10.12222,0.2549670041,1.8527730703,0.255,-1.726,3.6321,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-16,0.00,7.369e-01,2.630e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.085,9.245,9.892,9.933,8.480
0.00012351,-2.10000,10.12222,0.3043461442,1.9615367651,0.304,-1.579,3.6408,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-15,0.00,7.368e-01,2.630e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.717,8.851,9.469,9.508,8.107
0.00012351,-2.10000,10.12222,0.3537252247,2.0494811535,0.354,-1.455,3.6488,4.988,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.374e-01,2.625e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.407,8.519,9.111,9.150,7.793
0.00012351,-2.10000,10.12222,0.4031043649,2.1227581501,0.403,-1.330,3.6576,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.500e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.095,8.184,8.750,8.787,7.478
0.00012351,-2.10000,10.12222,0.4524835348,2.1852064133,0.452,-1.178,3.6717,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.716,7.772,8.296,8.331,7.098
0.00012351,-2.10000,10.12222,0.5018626451,2.2393662930,0.502,-1.008,3.6878,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-15,0.00,7.522e-01,2.477e-01,2.336e-05,6.304e-06,5.717e-05,-1.000,1.304e-04,7.291,7.315,7.795,7.826,6.677
0.00012351,-2.10000,10.12222,0.5512418151,2.2846839428,0.551,-0.800,3.7080,4.763,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.885e-01,2.114e-01,2.013e-05,5.436e-06,4.933e-05,-1.000,9.897e-05,6.769,6.763,7.193,7.219,6.170
0.00012351,-2.10000,10.12222,0.6006208658,2.3215417862,0.600,-0.585,3.7340,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,8.025e-01,1.973e-01,1.895e-05,5.119e-06,4.648e-05,-1.000,1.270e-04,6.232,6.204,6.574,6.595,5.667
0.00012351,-2.10000,10.12222,0.6010684967,2.3218441010,0.601,-0.583,3.7342,4.688,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,8.027e-01,1.972e-01,1.893e-05,5.116e-06,4.645e-05,-1.000,1.303e-04,6.227,6.199,6.568,6.589,5.662
0.00012351,-2.10000,10.12222,0.6106929183,2.3282229900,0.610,-0.538,3.7401,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,8.061e-01,1.938e-01,1.864e-05,5.039e-06,4.576e-05,-1.000,1.173e-04,6.115,6.084,6.441,6.461,5.559
0.00012351,-2.10000,10.12222,0.6200364828,2.3341984749,0.620,-0.494,3.7458,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-16,0.00,8.097e-01,1.902e-01,1.836e-05,4.962e-06,4.507e-05,-1.000,9.945e-05,6.006,5.973,6.318,6.337,5.461
0.00012351,-2.10000,10.12222,0.6310445070,2.3409779072,0.631,-0.442,3.7523,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-20,0.00,8.140e-01,1.859e-01,1.800e-05,4.866e-06,4.420e-05,-1.000,9.349e-05,5.875,5.842,6.173,6.190,5.344
0.00012351,-2.10000,10.12222,0.6408040524,2.3467650414,0.640,-0.395,3.7581,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-17,0.00,8.181e-01,1.819e-01,1.766e-05,4.776e-06,4.340e-05,-1.000,7.221e-05,5.757,5.725,6.044,6.060,5.240
0.00012351,-2.10000,10.12222,0.6499999762,2.3520355225,0.650,-0.350,3.7634,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,8.221e-01,1.778e-01,1.733e-05,4.687e-06,4.261e-05,-1.000,1.210e-04,5.645,5.614,5.922,5.937,5.141
0.00012351,-2.10000,10.12222,0.6503198743,2.3522157669,0.650,-0.348,3.7635,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,8.222e-01,1.776e-01,1.731e-05,4.683e-06,4.257e-05,-1.000,1.208e-04,5.641,5.610,5.918,5.933,5.137
0.00012351,-2.10000,10.12222,0.6597725749,2.3574514389,0.659,-0.301,3.7688,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.275e-01,1.724e-01,1.687e-05,4.567e-06,4.152e-05,-1.000,1.085e-04,5.521,5.493,5.790,5.805,5.031
0.00012351,-2.10000,10.12222,0.6687966585,2.3622915745,0.668,-0.254,3.7737,4.564,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-15,0.00,8.329e-01,1.670e-01,1.643e-05,4.448e-06,4.046e-05,-1.000,1.142e-04,5.404,5.378,5.666,5.680,4.927
0.00012351,-2.10000,10.12222,0.6768049598,2.3664627075,0.676,-0.211,3.7781,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-21,0.00,8.380e-01,1.619e-01,1.601e-05,4.337e-06,3.946e-05,-1.000,8.860e-05,5.296,5.273,5.553,5.566,4.830
0.00012351,-2.10000,10.12222,0.6845640540,2.3703970909,0.684,-0.167,3.7823,4.521,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-19,0.00,8.431e-01,1.568e-01,1.558e-05,4.224e-06,3.844e-05,-1.000,7.813e-05,5.188,5.167,5.439,5.451,4.733
0.00012351,-2.10000,10.12222,0.6937480569,2.3749234676,0.693,-0.113,3.7872,4.493,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-16,0.00,8.494e-01,1.505e-01,1.506e-05,4.085e-06,3.720e-05,-1.000,1.024e-04,5.054,5.035,5.298,5.309,4.612
0.00012351,-2.10000,10.12222,0.6999999881,2.3779268265,0.700,-0.075,3.7905,4.472,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.537e-01,1.462e-01,1.471e-05,3.990e-06,3.635e-05,-1.000,1.200e-04,4.957,4.940,5.197,5.208,4.525
0.00012351,-2.10000,10.12222,0.7062489986,2.3808677197,0.706,-0.035,3.7937,4.448,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-14,0.00,8.569e-01,1.430e-01,1.446e-05,3.932e-06,3.584e-05,-1.000,7.795e-05,4.857,4.841,5.092,5.103,4.432
0.00012351,-2.10000,10.12222,0.7132455111,2.3840901852,0.713,0.013,3.7971,4.418,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-14,0.00,8.601e-01,1.399e-01,1.423e-05,3.877e-06,3.536e-05,-1.000,4.470e-05,4.738,4.723,4.968,4.978,4.322
0.00012351,-2.10000,10.12222,0.7200222015,2.3871428967,0.719,0.062,3.8003,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,8.627e-01,1.371e-01,1.403e-05,3.832e-06,3.498e-05,-1.000,1.237e-04,4.614,4.600,4.839,4.849,4.207
0.00012351,-2.10000,10.12222,0.7267982364,2.3901298046,0.726,0.116,3.8034,4.349,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-21,0.00,8.653e-01,1.346e-01,1.386e-05,3.793e-06,3.465e-05,-1.000,1.143e-04,4.481,4.467,4.700,4.710,4.080
0.00012351,-2.10000,10.12222,0.7346261740,2.3935017586,0.734,0.184,3.8067,4.299,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-18,0.00,8.678e-01,1.321e-01,1.368e-05,3.756e-06,3.432e-05,-1.000,8.780e-05,4.311,4.297,4.525,4.535,3.919
0.00012351,-2.10000,10.12222,0.7419413924,2.3965787888,0.741,0.254,3.8094,4.243,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-16,0.00,8.697e-01,1.302e-01,1.356e-05,3.729e-06,3.411e-05,-1.000,7.898e-05,4.135,4.120,4.343,4.353,3.748
0.00012351,-2.10000,10.12222,0.7470867038,2.3987019062,0.746,0.309,3.8107,4.197,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.707e-01,1.292e-01,1.350e-05,3.717e-06,3.402e-05,-1.000,1.000e-04,3.999,3.983,4.203,4.213,3.614
