Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.25527,0.0936335474,1.1156111956,0.094,-3.039,3.5151,5.460,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.455e-01,2.543e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.367,18.158,15.992,14.100,12.783,11.588,10.474,10.181,10.101,
0.00015547,-2.00000,10.25527,0.1035686582,1.2002434731,0.103,-2.744,3.5560,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.418e-01,2.580e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.631,15.923,14.456,12.870,11.781,10.891,9.881,9.439,9.308,
0.00015547,-2.00000,10.25527,0.1234388798,1.3415665627,0.123,-2.467,3.5837,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.626e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.938,14.391,13.284,11.919,10.964,10.211,9.283,8.776,8.624,
0.00015547,-2.00000,10.25527,0.1433091164,1.4560320377,0.143,-2.286,3.5971,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.653e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.485,13.586,12.628,11.358,10.470,9.761,8.875,8.348,8.184,
0.00015547,-2.00000,10.25527,0.1631793380,1.5515257120,0.163,-2.146,3.6057,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.334e-01,2.664e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.135,13.030,12.158,10.943,10.095,9.412,8.551,8.017,7.848,
0.00015547,-2.00000,10.25527,0.1875821799,1.6499661207,0.187,-2.011,3.6131,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.333e-01,2.665e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.797,12.524,11.722,10.551,9.737,9.073,8.234,7.697,7.526,
0.00015547,-2.00000,10.25527,0.2029198259,1.7036917210,0.203,-1.934,3.6173,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.333e-01,2.666e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.606,12.243,11.478,10.331,9.535,8.882,8.056,7.518,7.346,
0.00015547,-2.00000,10.25527,0.2525953948,1.8468695879,0.252,-1.742,3.6280,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.663e-01,2.943e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,9.126,11.541,10.869,9.777,9.027,8.401,7.606,7.071,6.902,
0.00015547,-2.00000,10.25527,0.3022710085,1.9574397802,0.302,-1.594,3.6370,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.666e-01,2.941e-05,7.942e-06,7.201e-05,-1.000,1.636e-04,8.754,10.993,10.396,9.347,8.633,8.029,7.261,6.732,6.569,
0.00015547,-2.00000,10.25527,0.3519465327,2.0465962887,0.352,-1.469,3.6453,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.330e-01,2.669e-01,2.939e-05,7.944e-06,7.201e-05,-1.000,1.637e-04,8.441,10.524,9.994,8.984,8.300,7.716,6.972,6.451,6.294,
