Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.895,16.082,16.121,12.588
13.626,15.610,15.652,12.357
13.008,14.586,14.632,11.831
12.090,13.304,13.353,11.031
11.543,12.632,12.681,10.535
11.140,12.161,12.210,10.162
10.521,11.462,11.510,9.583
9.960,10.844,10.892,9.050
9.532,10.378,10.425,8.644
9.351,10.181,10.228,8.472
9.185,10.000,10.047,8.314
8.773,9.543,9.589,7.928
8.602,9.349,9.395,7.772
8.276,8.979,9.023,7.474
7.683,8.282,8.323,6.954
7.050,7.547,7.583,6.402
6.487,6.912,6.943,5.902
6.391,6.804,6.833,5.817
6.203,6.593,6.619,5.651
6.032,6.402,6.426,5.498
5.935,6.295,6.319,5.412
5.794,6.139,6.161,5.286
5.642,5.971,5.991,5.150
5.497,5.811,5.830,5.020
5.403,5.709,5.727,4.936
5.367,5.670,5.688,4.903
5.262,5.556,5.573,4.808
5.161,5.447,5.463,4.716
5.022,5.297,5.312,4.588
4.888,5.155,5.169,4.464
4.833,5.096,5.110,4.413
4.686,4.942,4.956,4.276
4.542,4.791,4.804,4.139
4.404,4.647,4.660,4.009
4.269,4.507,4.520,3.880
4.137,4.371,4.383,3.753
4.115,4.349,4.361,3.732
3.996,4.227,4.239,3.616
3.863,4.092,4.104,3.486
3.859,4.088,4.099,3.482
3.811,4.040,4.052,3.435
3.669,3.900,3.912,3.291
3.535,3.770,3.783,3.151
3.511,3.747,3.760,3.126
3.460,3.700,3.712,3.071
3.353,3.603,3.616,2.951
3.267,3.529,3.543,2.849
3.200,3.477,3.492,2.765
3.139,3.434,3.452,2.683
3.087,3.399,3.417,2.612
3.017,3.345,3.365,2.525
2.936,3.275,3.296,2.433
2.836,3.184,3.206,2.323
2.816,3.165,3.186,2.302
2.706,3.060,3.082,2.187
2.605,2.963,2.986,2.082
2.483,2.845,2.868,1.956
2.360,2.726,2.749,1.830
2.227,2.596,2.619,1.694
2.097,2.469,2.493,1.561
1.978,2.353,2.377,1.439
1.877,2.254,2.278,1.336
1.756,2.136,2.160,1.211
1.629,2.012,2.037,1.080
1.503,1.890,1.915,0.951
1.383,1.774,1.799,0.828
1.265,1.660,1.686,0.706
1.150,1.548,1.574,0.587
1.032,1.435,1.461,0.465
1.001,1.405,1.431,0.433
0.975,1.379,1.406,0.406
0.865,1.274,1.301,0.292
0.759,1.172,1.199,0.183
0.649,1.067,1.094,0.069
0.541,0.964,0.992,-0.043
0.435,0.862,0.891,-0.155
0.328,0.760,0.790,-0.266
0.225,0.663,0.693,-0.374
0.122,0.565,0.596,-0.482
0.019,0.468,0.499,-0.590
-0.076,0.378,0.410,-0.689
-0.159,0.300,0.331,-0.776
-0.133,0.323,0.355,-0.748
-0.092,0.361,0.392,-0.705
-0.144,0.312,0.343,-0.760
-0.246,0.216,0.248,-0.867
-0.344,0.125,0.158,-0.969
-0.445,0.031,0.065,-1.077
-0.542,-0.057,-0.023,-1.180
-0.639,-0.146,-0.111,-1.284
-0.732,-0.231,-0.195,-1.383
-0.826,-0.316,-0.279,-1.485
-0.919,-0.400,-0.362,-1.585
-1.012,-0.483,-0.444,-1.685
-1.122,-0.581,-0.540,-1.804
-1.214,-0.661,-0.620,-1.904
-1.323,-0.757,-0.714,-2.023
-1.428,-0.849,-0.805,-2.138
-1.534,-0.941,-0.897,-2.254
-1.636,-1.030,-0.985,-2.366
-1.737,-1.116,-1.071,-2.477
-1.840,-1.205,-1.159,-2.591
-1.936,-1.287,-1.241,-2.697
-2.032,-1.368,-1.320,-2.803
-2.128,-1.448,-1.400,-2.910
-2.220,-1.522,-1.474,-3.013
-2.310,-1.593,-1.544,-3.115
-2.404,-1.668,-1.619,-3.221
-2.493,-1.739,-1.688,-3.322
-2.581,-1.807,-1.756,-3.423
-2.672,-1.877,-1.826,-3.526
-2.760,-1.943,-1.892,-3.625
-2.846,-2.007,-1.955,-3.725
-2.931,-2.066,-2.015,-3.824
-3.010,-2.120,-2.068,-3.917
-3.028,-2.132,-2.080,-3.937
0.352,0.694,0.715,-0.155
0.310,0.655,0.677,-0.199
0.302,0.647,0.669,-0.207
0.298,0.643,0.664,-0.211
0.296,0.640,0.661,-0.213
0.295,0.638,0.660,-0.213
0.295,0.637,0.659,-0.211
0.297,0.637,0.659,-0.208
0.299,0.638,0.659,-0.205
0.300,0.638,0.659,-0.202
0.302,0.638,0.659,-0.199
0.303,0.638,0.659,-0.196
0.304,0.638,0.659,-0.193
0.305,0.637,0.658,-0.191
0.306,0.637,0.658,-0.190
0.306,0.637,0.658,-0.190
0.305,0.636,0.657,-0.189
0.305,0.635,0.656,-0.189
0.304,0.633,0.654,-0.190
0.302,0.631,0.652,-0.191
0.299,0.629,0.650,-0.194
0.296,0.626,0.647,-0.197
0.292,0.622,0.643,-0.202
0.290,0.621,0.641,-0.205
0.288,0.619,0.640,-0.207
0.283,0.615,0.635,-0.213
0.276,0.609,0.630,-0.222
0.267,0.602,0.623,-0.231
0.258,0.594,0.616,-0.242
0.248,0.586,0.607,-0.254
0.237,0.577,0.598,-0.267
0.224,0.566,0.587,-0.282
0.209,0.553,0.575,-0.299
0.188,0.535,0.557,-0.323
0.202,0.546,0.568,-0.308
0.170,0.519,0.541,-0.345
0.122,0.478,0.501,-0.399
0.038,0.405,0.429,-0.493
-0.050,0.327,0.352,-0.592
-0.139,0.248,0.274,-0.691
-0.228,0.170,0.196,-0.790
-0.312,0.095,0.122,-0.882
-0.393,0.023,0.051,-0.971
-0.402,0.014,0.042,-0.981
-0.417,0.001,0.030,-0.996
-0.509,-0.082,-0.053,-1.097
-0.586,-0.152,-0.122,-1.181
-0.615,-0.178,-0.148,-1.212
-0.612,-0.176,-0.145,-1.209
-0.606,-0.170,-0.140,-1.202
-0.591,-0.157,-0.127,-1.186
-0.571,-0.139,-0.109,-1.165
-0.630,-0.191,-0.160,-1.228
-0.703,-0.257,-0.226,-1.308
-0.800,-0.344,-0.312,-1.414
-0.918,-0.450,-0.416,-1.542
-1.038,-0.555,-0.521,-1.673
-1.139,-0.644,-0.608,-1.784
-1.232,-0.725,-0.687,-1.887
-1.321,-0.802,-0.764,-1.986
-1.407,-0.875,-0.836,-2.082
-1.491,-0.946,-0.905,-2.176
-1.552,-0.995,-0.953,-2.245
-1.613,-1.024,-0.980,-2.329
-1.688,-1.082,-1.038,-2.416
-1.766,-1.147,-1.102,-2.504
-1.844,-1.212,-1.166,-2.592
-1.920,-1.275,-1.228,-2.677
-1.991,-1.331,-1.284,-2.758
-2.065,-1.390,-1.342,-2.843
-2.141,-1.452,-1.404,-2.927
-2.220,-1.527,-1.478,-3.009
-2.311,-1.625,-1.576,-3.094
-2.401,-1.734,-1.685,-3.171
-2.462,-1.819,-1.772,-3.215
29.911,30.561,30.604,29.146
