Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.84510,0.0899999961,1.0816894770,0.090,-3.272,3.4292,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.431e-01,2.543e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.950,21.803,19.113,17.081,14.892,12.706,10.833,10.440,10.243,
0.0024432,-0.80000,9.84510,0.0928628221,1.1085605621,0.093,-3.206,3.4384,5.317,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-17,0.00,7.429e-01,2.545e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.784,21.206,18.636,16.644,14.583,12.481,10.694,10.276,10.076,
0.0024432,-0.80000,9.84510,0.0994170159,1.1662180424,0.099,-3.062,3.4586,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-17,0.00,7.425e-01,2.549e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.424,19.911,17.610,15.691,13.902,12.004,10.396,9.929,9.718,
0.0024432,-0.80000,9.84510,0.1074246913,1.2302947044,0.107,-2.943,3.4731,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.421e-01,2.553e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.127,18.977,16.865,14.991,13.380,11.639,10.144,9.648,9.429,
0.0024432,-0.80000,9.84510,0.1182510555,1.3076784611,0.118,-2.795,3.4910,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.416e-01,2.559e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.758,17.874,15.983,14.167,12.743,11.201,9.831,9.308,9.082,
0.0024432,-0.80000,9.84510,0.1222308353,1.3338428736,0.122,-2.754,3.4953,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.414e-01,2.561e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.656,17.609,15.768,13.969,12.582,11.085,9.742,9.213,8.986,
0.0024432,-0.80000,9.84510,0.1370850801,1.4225140810,0.137,-2.612,3.5100,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.407e-01,2.567e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.300,16.717,15.042,13.305,12.032,10.689,9.432,8.888,8.658,
0.0024432,-0.80000,9.84510,0.1559191197,1.5184766054,0.156,-2.473,3.5225,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.400e-01,2.574e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.952,15.965,14.414,12.734,11.538,10.314,9.122,8.567,8.338,
0.0024432,-0.80000,9.84510,0.1935872138,1.6716588736,0.193,-2.263,3.5383,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.389e-01,2.585e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.427,14.990,13.573,11.976,10.858,9.763,8.644,8.077,7.851,
0.0024432,-0.80000,9.84510,0.2406722903,1.8160585165,0.240,-2.062,3.5508,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-16,0.00,7.382e-01,2.593e-01,4.634e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.925,14.170,12.846,11.315,10.248,9.246,8.178,7.604,7.380,
0.0024432,-0.80000,9.84510,0.2877573967,1.9277251959,0.287,-1.902,3.5599,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-16,0.00,7.380e-01,2.595e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.525,13.562,12.297,10.812,9.778,8.838,7.806,7.225,7.003,
0.0024432,-0.80000,9.84510,0.3348424733,2.0178513527,0.334,-1.765,3.5673,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.423e-01,2.551e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.183,13.064,11.843,10.393,9.384,8.492,7.487,6.900,6.680,
0.0024432,-0.80000,9.84510,0.3819275498,2.0928449631,0.381,-1.625,3.5768,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.833,12.531,11.361,9.955,8.977,8.138,7.165,6.571,6.355,
0.0024432,-0.80000,9.84510,0.4290126562,2.1566901207,0.428,-1.472,3.5895,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.449,11.908,10.808,9.460,8.525,7.749,6.818,6.215,6.008,
0.0024432,-0.80000,9.84510,0.4760977328,2.2120194435,0.475,-1.302,3.6075,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,8.026,11.173,10.159,8.902,8.027,7.320,6.440,5.823,5.640,
