Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.02119,0.0900000036,1.0816895962,0.090,-3.211,3.4573,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.470e-01,2.520e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.799,13.895,16.082,16.121,12.588,
0.00097797,-1.20000,10.02119,0.0929243937,1.1091265678,0.093,-3.134,3.4684,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.604,13.626,15.610,15.652,12.357,
0.00097797,-1.20000,10.02119,0.1000000015,1.1711064577,0.100,-2.955,3.4938,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-17,0.00,7.457e-01,2.533e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.159,13.008,14.586,14.632,11.831,
0.00097797,-1.20000,10.02119,0.1199999973,1.3193154335,0.120,-2.672,3.5265,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.438e-01,2.552e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.449,12.090,13.304,13.353,11.031,
0.00097797,-1.20000,10.02119,0.1400000006,1.4384527206,0.140,-2.490,3.5428,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.423e-01,2.568e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,10.996,11.543,12.632,12.681,10.535,
0.00097797,-1.20000,10.02119,0.1599999964,1.5372931957,0.160,-2.351,3.5532,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.411e-01,2.579e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.648,11.140,12.161,12.210,10.162,
0.00097797,-1.20000,10.02119,0.2000000179,1.6938792467,0.200,-2.131,3.5673,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-16,0.00,7.397e-01,2.593e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.099,10.521,11.462,11.510,9.583,
0.00097797,-1.20000,10.02119,0.2500000000,1.8403258324,0.250,-1.927,3.5785,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-16,0.00,7.394e-01,2.597e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.586,9.960,10.844,10.892,9.050,
0.00097797,-1.20000,10.02119,0.3000000417,1.9529141188,0.300,-1.769,3.5870,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-16,0.00,7.395e-01,2.595e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.192,9.532,10.378,10.425,8.644,
0.00097797,-1.20000,10.02119,0.3250604272,2.0005393028,0.325,-1.702,3.5907,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.439e-01,2.551e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.025,9.351,10.181,10.228,8.472,
0.00097797,-1.20000,10.02119,0.3499999940,2.0434174538,0.350,-1.641,3.5942,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.479e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.872,9.185,10.000,10.047,8.314,
0.00097797,-1.20000,10.02119,0.4000000060,2.1185026169,0.400,-1.491,3.6052,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.499,8.773,9.543,9.589,7.928,
0.00097797,-1.20000,10.02119,0.4164479375,2.1405770779,0.416,-1.431,3.6111,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.348,8.602,9.349,9.395,7.772,
0.00097797,-1.20000,10.02119,0.4500000179,2.1822810173,0.450,-1.315,3.6225,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.059,8.276,8.979,9.023,7.474,
