Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.47712,0.0899999961,1.0816894770,0.090,-3.273,3.4289,5.333,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.438e-01,2.537e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.953,21.820,19.126,17.092,14.899,12.711,10.835,10.443,10.247,
0.0024432,-0.80000,9.47712,0.0956158042,1.1334037781,0.096,-3.145,3.4468,5.303,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-17,0.00,7.436e-01,2.538e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.633,20.675,18.210,16.251,14.303,12.279,10.568,10.129,9.925,
0.0024432,-0.80000,9.47712,0.0994170159,1.1662180424,0.099,-3.063,3.4583,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-17,0.00,7.435e-01,2.539e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.428,19.929,17.624,15.703,13.911,12.010,10.399,9.933,9.722,
0.0024432,-0.80000,9.47712,0.1039535850,1.2033082247,0.104,-2.995,3.4666,5.268,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-17,0.00,7.434e-01,2.540e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.257,19.385,17.191,15.296,13.609,11.798,10.254,9.771,9.555,
0.0024432,-0.80000,9.47712,0.1182510555,1.3076784611,0.118,-2.797,3.4907,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.431e-01,2.543e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.762,17.890,15.996,14.178,12.752,11.206,9.835,9.312,9.086,
0.0024432,-0.80000,9.47712,0.1370850801,1.4225140810,0.137,-2.614,3.5097,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.428e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.305,16.734,15.056,13.317,12.042,10.695,9.436,8.892,8.663,
0.0024432,-0.80000,9.47712,0.1559191197,1.5184766054,0.156,-2.476,3.5221,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-16,0.00,7.425e-01,2.549e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.959,15.983,14.429,12.747,11.549,10.322,9.128,8.573,8.344,
0.0024432,-0.80000,9.47712,0.1935872138,1.6716588736,0.193,-2.270,3.5380,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-16,0.00,7.420e-01,2.555e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.444,15.018,13.598,11.999,10.878,9.780,8.660,8.093,7.867,
0.0024432,-0.80000,9.47712,0.2406722903,1.8160585165,0.240,-2.076,3.5506,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-16,0.00,7.415e-01,2.559e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.961,14.216,12.888,11.355,10.286,9.281,8.213,7.639,7.415,
0.0024432,-0.80000,9.47712,0.2877573967,1.9277251959,0.287,-1.920,3.5598,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-16,0.00,7.412e-01,2.563e-01,4.634e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.571,13.613,12.345,10.859,9.824,8.883,7.851,7.271,7.049,
0.0024432,-0.80000,9.47712,0.2995066941,1.9519250393,0.299,-1.883,3.5618,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-16,0.00,7.419e-01,2.556e-01,4.634e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.477,13.476,12.221,10.744,9.716,8.788,7.763,7.181,6.960,
0.0024432,-0.80000,9.47712,0.3348424733,2.0178513527,0.334,-1.777,3.5672,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.435e-01,2.539e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.212,13.098,11.875,10.424,9.414,8.521,7.515,6.928,6.708,
0.0024432,-0.80000,9.47712,0.3819275498,2.0928449631,0.381,-1.635,3.5765,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.857,12.561,11.388,9.981,9.002,8.161,7.187,6.594,6.378,
0.0024432,-0.80000,9.47712,0.4121532142,2.1349239349,0.411,-1.536,3.5846,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.610,12.161,11.033,9.663,8.711,7.911,6.964,6.366,6.155,
0.0024432,-0.80000,9.47712,0.4290126562,2.1566901207,0.428,-1.484,3.5889,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.480,11.951,10.847,9.496,8.559,7.780,6.847,6.245,6.037,
0.0024432,-0.80000,9.47712,0.4760977328,2.2120194435,0.475,-1.319,3.6059,4.809,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.067,11.241,10.220,8.954,8.074,7.361,6.477,5.862,5.677,
0.0024432,-0.80000,9.47712,0.5231828690,2.2601401806,0.522,-1.142,3.6292,4.767,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-15,0.00,7.485e-01,2.490e-01,4.541e-04,1.225e-04,1.111e-03,-1.000,2.502e-03,7.626,10.416,9.497,8.352,7.553,6.919,6.095,5.462,5.317,
0.0024432,-0.80000,9.47712,0.5702679157,2.2997553349,0.569,-0.965,3.6573,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-15,0.00,7.537e-01,2.438e-01,4.472e-04,1.207e-04,1.095e-03,-1.000,2.477e-03,7.182,9.447,8.699,7.711,7.020,6.475,5.728,5.123,5.015,
