Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.97772,0.0900000036,1.0816895962,0.090,-3.212,3.4572,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.472e-01,2.518e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.800,13.897,16.086,16.126,12.590,
0.00097797,-1.20000,9.97772,0.0932500958,1.1121127605,0.093,-3.126,3.4695,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-17,0.00,7.468e-01,2.522e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.585,13.599,15.563,15.605,12.333,
0.00097797,-1.20000,9.97772,0.1000000015,1.1711064577,0.100,-2.956,3.4937,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-17,0.00,7.460e-01,2.530e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.160,13.010,14.590,14.635,11.833,
0.00097797,-1.20000,9.97772,0.1199999973,1.3193154335,0.120,-2.672,3.5264,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.443e-01,2.547e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.451,12.092,13.307,13.356,11.032,
0.00097797,-1.20000,9.97772,0.1400000006,1.4384527206,0.140,-2.491,3.5427,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.998,11.546,12.636,12.685,10.537,
0.00097797,-1.20000,9.97772,0.1599999964,1.5372931957,0.160,-2.353,3.5531,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-16,0.00,7.418e-01,2.572e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.652,11.144,12.166,12.215,10.166,
0.00097797,-1.20000,9.97772,0.2000000179,1.6938792467,0.200,-2.134,3.5672,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.105,10.528,11.469,11.517,9.589,
0.00097797,-1.20000,9.97772,0.2500000000,1.8403258324,0.250,-1.929,3.5785,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-16,0.00,7.401e-01,2.589e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.594,9.967,10.852,10.900,9.057,
0.00097797,-1.20000,9.97772,0.3000000417,1.9529141188,0.300,-1.771,3.5870,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.402e-01,2.588e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.197,9.537,10.384,10.431,8.649,
0.00097797,-1.20000,9.97772,0.3499999940,2.0434174538,0.350,-1.642,3.5941,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.876,9.189,10.005,10.052,8.318,
