Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.610,15.465,15.506,12.371
13.441,15.180,15.222,12.228
12.665,13.971,14.019,11.574
11.789,12.843,12.893,10.797
11.262,12.223,12.272,10.313
10.861,11.769,11.817,9.940
10.255,11.099,11.146,9.368
9.706,10.500,10.547,8.847
9.288,10.048,10.093,8.451
9.062,9.802,9.846,8.236
8.950,9.681,9.725,8.131
8.739,9.446,9.490,7.934
8.555,9.242,9.285,7.764
8.060,8.678,8.719,7.317
7.494,8.024,8.061,6.817
6.896,7.356,7.388,6.278
6.327,6.722,6.748,5.769
6.240,6.625,6.650,5.692
6.112,6.482,6.506,5.577
5.988,6.345,6.367,5.466
5.874,6.219,6.240,5.365
5.768,6.102,6.121,5.270
5.752,6.084,6.103,5.256
5.693,6.019,6.037,5.203
5.554,5.867,5.884,5.078
5.425,5.726,5.742,4.961
5.298,5.589,5.604,4.846
5.176,5.457,5.472,4.734
5.158,5.438,5.452,4.718
5.041,5.313,5.326,4.610
4.925,5.190,5.203,4.503
4.805,5.063,5.075,4.390
4.696,4.948,4.960,4.288
4.584,4.831,4.843,4.183
4.466,4.708,4.720,4.071
4.407,4.647,4.658,4.014
4.381,4.620,4.631,3.990
4.257,4.491,4.502,3.871
4.134,4.365,4.376,3.752
4.012,4.241,4.252,3.634
3.924,4.152,4.163,3.548
3.887,4.115,4.126,3.511
3.735,3.964,3.975,3.356
3.600,3.834,3.846,3.216
3.575,3.810,3.822,3.189
3.548,3.785,3.797,3.160
3.453,3.697,3.710,3.055
3.370,3.624,3.637,2.962
3.296,3.562,3.575,2.874
3.233,3.510,3.525,2.796
3.175,3.465,3.481,2.724
3.117,3.420,3.436,2.652
3.054,3.369,3.387,2.576
2.974,3.300,3.318,2.483
2.891,3.225,3.244,2.391
2.826,3.165,3.185,2.322
2.790,3.131,3.150,2.283
2.690,3.035,3.055,2.179
2.571,2.920,2.941,2.055
2.461,2.814,2.835,1.943
2.349,2.705,2.726,1.827
2.226,2.585,2.606,1.701
2.104,2.465,2.487,1.576
2.012,2.375,2.397,1.481
1.985,2.349,2.371,1.454
1.873,2.240,2.262,1.340
1.753,2.123,2.145,1.218
1.628,2.000,2.023,1.089
1.513,1.888,1.911,0.971
1.399,1.777,1.801,0.855
1.283,1.664,1.688,0.735
1.171,1.556,1.580,0.620
1.055,1.443,1.467,0.501
0.943,1.334,1.359,0.386
0.835,1.230,1.255,0.274
0.722,1.121,1.146,0.158
0.611,1.014,1.039,0.044
0.505,0.911,0.937,-0.067
0.399,0.810,0.836,-0.176
0.289,0.704,0.731,-0.291
0.184,0.604,0.631,-0.400
0.081,0.505,0.533,-0.507
-0.023,0.406,0.434,-0.615
-0.120,0.314,0.343,-0.716
-0.212,0.227,0.256,-0.812
-0.296,0.146,0.176,-0.900
-0.357,0.089,0.118,-0.963
-0.324,0.119,0.148,-0.928
-0.320,0.123,0.152,-0.924
-0.383,0.063,0.093,-0.989
-0.484,-0.032,-0.002,-1.096
-0.584,-0.126,-0.096,-1.201
-0.684,-0.220,-0.189,-1.306
-0.779,-0.309,-0.276,-1.407
-0.880,-0.402,-0.369,-1.513
-0.973,-0.487,-0.453,-1.614
-1.071,-0.576,-0.542,-1.717
-1.162,-0.659,-0.623,-1.816
-1.277,-0.763,-0.726,-1.940
-1.387,-0.860,-0.822,-2.059
-1.480,-0.943,-0.903,-2.160
-1.585,-1.032,-0.992,-2.275
-1.674,-1.111,-1.069,-2.374
-1.774,-1.194,-1.151,-2.484
-1.875,-1.281,-1.237,-2.596
-1.977,-1.369,-1.325,-2.708
-2.071,-1.450,-1.404,-2.812
-2.170,-1.535,-1.489,-2.920
-2.260,-1.609,-1.563,-3.021
-2.354,-1.687,-1.639,-3.125
-2.446,-1.763,-1.715,-3.229
-2.531,-1.830,-1.781,-3.325
-2.619,-1.900,-1.851,-3.424
-2.705,-1.969,-1.919,-3.521
-2.787,-2.033,-1.983,-3.615
-2.876,-2.104,-2.053,-3.715
-2.958,-2.166,-2.116,-3.808
-3.039,-2.226,-2.174,-3.901
-3.102,-2.271,-2.220,-3.975
0.401,0.671,0.687,-0.026
0.378,0.653,0.669,-0.055
0.359,0.634,0.650,-0.075
0.354,0.629,0.645,-0.079
0.352,0.625,0.641,-0.079
0.351,0.621,0.637,-0.077
0.350,0.618,0.634,-0.074
0.351,0.615,0.630,-0.069
0.352,0.611,0.627,-0.063
0.353,0.608,0.623,-0.056
0.354,0.604,0.619,-0.050
0.355,0.601,0.616,-0.043
0.355,0.598,0.612,-0.038
0.356,0.595,0.609,-0.034
0.355,0.593,0.607,-0.032
0.355,0.592,0.606,-0.031
0.355,0.592,0.606,-0.031
0.354,0.590,0.605,-0.032
0.352,0.589,0.604,-0.034
0.350,0.589,0.603,-0.038
0.347,0.588,0.603,-0.045
0.343,0.588,0.603,-0.053
0.339,0.588,0.603,-0.063
0.334,0.588,0.603,-0.075
0.333,0.588,0.603,-0.076
0.332,0.588,0.603,-0.078
0.326,0.587,0.603,-0.091
0.319,0.586,0.602,-0.104
0.310,0.583,0.599,-0.120
0.301,0.579,0.596,-0.137
0.291,0.574,0.591,-0.153
0.279,0.568,0.585,-0.170
0.267,0.560,0.577,-0.187
0.255,0.551,0.569,-0.204
0.241,0.542,0.559,-0.222
0.224,0.529,0.547,-0.244
0.220,0.526,0.544,-0.249
0.197,0.508,0.527,-0.278
0.164,0.482,0.501,-0.318
0.092,0.422,0.442,-0.404
-0.004,0.341,0.363,-0.515
-0.104,0.255,0.277,-0.629
-0.203,0.168,0.192,-0.740
-0.293,0.088,0.112,-0.840
-0.347,0.040,0.065,-0.899
-0.348,0.039,0.064,-0.900
-0.445,-0.050,-0.024,-1.005
-0.531,-0.128,-0.102,-1.098
-0.584,-0.176,-0.150,-1.155
-0.626,-0.215,-0.188,-1.201
-0.634,-0.222,-0.195,-1.209
-0.624,-0.213,-0.186,-1.199
-0.608,-0.199,-0.172,-1.181
-0.631,-0.219,-0.192,-1.207
-0.662,-0.247,-0.220,-1.241
-0.759,-0.336,-0.307,-1.346
-0.859,-0.426,-0.397,-1.453
-0.958,-0.517,-0.487,-1.560
-1.057,-0.607,-0.576,-1.667
-1.155,-0.696,-0.665,-1.772
-1.252,-0.784,-0.752,-1.876
-1.349,-0.872,-0.838,-1.982
-1.449,-0.960,-0.925,-2.091
-1.547,-1.046,-1.010,-2.200
-1.647,-1.131,-1.094,-2.310
-1.746,-1.216,-1.177,-2.421
-1.845,-1.298,-1.258,-2.532
-1.942,-1.378,-1.337,-2.641
-2.038,-1.456,-1.413,-2.750
-2.129,-1.530,-1.486,-2.854
-2.213,-1.600,-1.555,-2.947
-2.295,-1.667,-1.621,-3.039
-2.377,-1.733,-1.686,-3.133
-2.471,-1.808,-1.760,-3.240
-2.569,-1.886,-1.838,-3.352
-2.667,-1.961,-1.913,-3.464
-2.728,-2.008,-1.959,-3.534
-2.741,-2.017,-1.968,-3.549
-2.763,-2.034,-1.985,-3.574
-2.810,-2.070,-2.020,-3.629
-3.330,-2.462,-2.410,-4.224
-3.041,-2.244,-2.193,-3.894
-2.767,-2.043,-1.994,-3.575
-2.384,-1.749,-1.703,-3.134
-2.397,-1.759,-1.713,-3.148
-2.594,-1.913,-1.865,-3.376
-2.887,-2.132,-2.081,-3.715
-3.126,-2.298,-2.246,-3.996
-3.275,-2.393,-2.341,-4.175
-3.355,-2.442,-2.390,-4.272
-3.396,-2.465,-2.413,-4.322
-3.421,-2.479,-2.427,-4.353
30.049,30.042,30.033,30.044
