Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.14613,0.0900000036,1.0816895962,0.090,-3.209,3.4577,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.463e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.793,20.808,18.039,16.025,14.119,12.248,10.754,10.382,10.244,
0.00097797,-1.20000,10.14613,0.0973901674,1.1489282846,0.097,-3.018,3.4850,5.336,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-17,0.00,7.451e-01,2.539e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.314,19.090,16.765,14.813,13.264,11.703,10.365,9.901,9.746,
0.00097797,-1.20000,10.14613,0.1000000015,1.1711064577,0.100,-2.954,3.4942,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-17,0.00,7.447e-01,2.544e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.154,18.533,16.359,14.437,12.986,11.527,10.236,9.748,9.584,
0.00097797,-1.20000,10.14613,0.1150801033,1.2859982252,0.115,-2.735,3.5194,5.263,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-16,0.00,7.426e-01,2.564e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.607,16.988,15.199,13.399,12.151,10.948,9.772,9.235,9.050,
0.00097797,-1.20000,10.14613,0.1199999973,1.3193154335,0.120,-2.670,3.5269,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.420e-01,2.570e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.444,16.565,14.873,13.120,11.916,10.777,9.632,9.085,8.896,
0.00097797,-1.20000,10.14613,0.1400000006,1.4384527206,0.140,-2.487,3.5432,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-16,0.00,7.400e-01,2.590e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.988,15.587,14.087,12.442,11.319,10.306,9.225,8.663,8.465,
0.00097797,-1.20000,10.14613,0.1599999964,1.5372931957,0.160,-2.346,3.5535,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-19,0.00,7.386e-01,2.605e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.635,14.929,13.539,11.964,10.887,9.946,8.903,8.334,8.131,
0.00097797,-1.20000,10.14613,0.2000000179,1.6938792467,0.200,-2.123,3.5676,5.084,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-18,0.00,7.372e-01,2.618e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.078,13.988,12.738,11.257,10.237,9.383,8.389,7.811,7.604,
0.00097797,-1.20000,10.14613,0.2491494119,1.8381620646,0.249,-1.922,3.5786,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-21,0.00,7.370e-01,2.620e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.575,13.217,12.062,10.651,9.674,8.876,7.918,7.336,7.127,
0.00097797,-1.20000,10.14613,0.2500000000,1.8403258324,0.250,-1.919,3.5787,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-21,0.00,7.370e-01,2.620e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.568,13.205,12.052,10.642,9.666,8.868,7.911,7.329,7.120,
0.00097797,-1.20000,10.14613,0.3000000417,1.9529141188,0.300,-1.764,3.5872,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-22,0.00,7.373e-01,2.617e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.179,12.621,11.539,10.181,9.238,8.477,7.547,6.962,6.754,
0.00097797,-1.20000,10.14613,0.3499999940,2.0434174538,0.350,-1.635,3.5944,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-16,0.00,7.476e-01,2.514e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.850e-04,8.858,12.143,11.116,9.802,8.888,8.154,7.246,6.658,6.455,
0.00097797,-1.20000,10.14613,0.4000000060,2.1185026169,0.400,-1.484,3.6058,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-16,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.480,11.536,10.586,9.337,8.468,7.771,6.897,6.306,6.114,
0.00097797,-1.20000,10.14613,0.4130970836,2.1361727715,0.413,-1.435,3.6107,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.356,11.315,10.398,9.177,8.327,7.646,6.786,6.193,6.008,
0.00097797,-1.20000,10.14613,0.4500000179,2.1822810173,0.450,-1.303,3.6240,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.027,10.743,9.904,8.756,7.957,7.316,6.491,5.893,5.727,
0.00097797,-1.20000,10.14613,0.5000000000,2.2374541759,0.500,-1.094,3.6537,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.504,9.684,9.029,8.038,7.351,6.794,6.046,5.463,5.338,
