Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.08814,0.0900000036,1.0816895962,0.090,-3.183,3.4751,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.479e-01,2.516e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.727,13.610,15.465,15.506,12.371
0.00049103,-1.50000,10.08814,0.0917260051,1.0980207920,0.092,-3.130,3.4825,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-17,0.00,7.476e-01,2.519e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.596,13.441,15.180,15.222,12.228
0.00049103,-1.50000,10.08814,0.1000000015,1.1711064577,0.100,-2.893,3.5163,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.461e-01,2.534e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.003,12.665,13.971,14.019,11.574
0.00049103,-1.50000,10.08814,0.1199999973,1.3193154335,0.120,-2.608,3.5475,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.434e-01,2.561e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.289,11.789,12.843,12.893,10.797
0.00049103,-1.50000,10.08814,0.1400000006,1.4384527206,0.140,-2.426,3.5628,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-16,0.00,7.414e-01,2.581e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.835,11.262,12.223,12.272,10.313
0.00049103,-1.50000,10.08814,0.1599999964,1.5372931957,0.160,-2.283,3.5729,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-16,0.00,7.401e-01,2.595e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.479,10.861,11.769,11.817,9.940
0.00049103,-1.50000,10.08814,0.2000000179,1.6938792467,0.200,-2.062,3.5862,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-16,0.00,7.389e-01,2.606e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.924,10.255,11.099,11.146,9.368
0.00049103,-1.50000,10.08814,0.2500000000,1.8403258324,0.250,-1.858,3.5973,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.388e-01,2.607e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.415,9.706,10.500,10.547,8.847
0.00049103,-1.50000,10.08814,0.3000000417,1.9529141188,0.300,-1.703,3.6058,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.391e-01,2.604e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.027,9.288,10.048,10.093,8.451
0.00049103,-1.50000,10.08814,0.3326286077,2.0139913559,0.333,-1.619,3.6108,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.390e-01,2.605e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.818,9.062,9.802,9.846,8.236
0.00049103,-1.50000,10.08814,0.3499999940,2.0434174538,0.350,-1.578,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.390e-01,2.605e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.714,8.950,9.681,9.725,8.131
0.00049103,-1.50000,10.08814,0.3759111762,2.0839509964,0.376,-1.501,3.6192,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.449e-01,2.546e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.523,8.739,9.446,9.490,7.934
0.00049103,-1.50000,10.08814,0.4000000060,2.1185026169,0.400,-1.434,3.6245,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,8.355,8.555,9.242,9.285,7.764
0.00049103,-1.50000,10.08814,0.4500000179,2.1822810173,0.450,-1.259,3.6433,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.918,8.060,8.678,8.719,7.317
0.00049103,-1.50000,10.08814,0.5000000000,2.2374541759,0.500,-1.063,3.6695,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.427,7.494,8.024,8.061,6.817
0.00049103,-1.50000,10.08814,0.5500000715,2.2836585045,0.550,-0.847,3.6945,4.755,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.856e-01,2.140e-01,7.714e-05,2.083e-05,1.890e-04,-1.000,4.039e-04,6.888,6.896,7.356,7.388,6.278
0.00049103,-1.50000,10.08814,0.6000000238,2.3211214542,0.600,-0.636,3.7225,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.966e-01,2.030e-01,7.365e-05,1.990e-05,1.806e-04,-1.000,3.951e-04,6.360,6.327,6.722,6.748,5.769
0.00049103,-1.50000,10.08814,0.6074797511,2.3261191845,0.607,-0.603,3.7271,4.685,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.985e-01,2.011e-01,7.304e-05,1.973e-05,1.792e-04,-1.000,3.954e-04,6.278,6.240,6.625,6.650,5.692
0.00049103,-1.50000,10.08814,0.6185925603,2.3332886696,0.618,-0.554,3.7340,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,8.014e-01,1.982e-01,7.212e-05,1.949e-05,1.770e-04,-1.000,3.957e-04,6.155,6.112,6.482,6.506,5.577
0.00049103,-1.50000,10.08814,0.6293457150,2.3399496078,0.629,-0.506,3.7406,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.044e-01,1.952e-01,7.119e-05,1.924e-05,1.747e-04,-1.000,3.958e-04,6.035,5.988,6.345,6.367,5.466
0.00049103,-1.50000,10.08814,0.6393409371,2.3459103107,0.639,-0.461,3.7466,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-17,0.00,8.073e-01,1.923e-01,7.029e-05,1.900e-05,1.726e-04,-1.000,3.957e-04,5.923,5.874,6.219,6.240,5.365
0.00049103,-1.50000,10.08814,0.6486324072,2.3512625694,0.648,-0.419,3.7521,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,8.100e-01,1.896e-01,6.941e-05,1.877e-05,1.705e-04,-1.000,3.949e-04,5.818,5.768,6.102,6.121,5.270
