Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.00000,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.388e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,22.365,19.627,17.601,15.286,12.993,10.888,10.456,10.241,
0.0038518,-0.60000,10.00000,0.0932551771,1.1121592522,0.093,-3.234,3.4242,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-17,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.854,21.804,19.190,17.193,14.985,12.758,10.732,10.285,10.062,
0.0038518,-0.60000,10.00000,0.0999553651,1.1707334518,0.100,-3.095,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.506,20.507,18.162,16.252,14.311,12.258,10.441,9.957,9.722,
0.0038518,-0.60000,10.00000,0.1164645031,1.2955578566,0.116,-2.866,3.4714,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.370e-01,2.591e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.936,18.685,16.690,14.880,13.281,11.511,9.953,9.428,9.180,
0.0038518,-0.60000,10.00000,0.1198660880,1.3184323311,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.368e-01,2.593e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.828,18.361,16.426,14.634,13.091,11.376,9.861,9.330,9.081,
0.0038518,-0.60000,10.00000,0.1285735965,1.3733321428,0.128,-2.739,3.4854,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.616,17.793,15.959,14.194,12.740,11.121,9.676,9.136,8.886,
0.0038518,-0.60000,10.00000,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.364,17.146,15.424,13.694,12.333,10.825,9.455,8.906,8.657,
0.0038518,-0.60000,10.00000,0.1596875340,1.5358746052,0.160,-2.494,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.347e-01,2.614e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.006,16.339,14.743,13.062,11.798,10.423,9.135,8.577,8.330,
0.0038518,-0.60000,10.00000,0.1995089799,1.6922106743,0.199,-2.272,3.5264,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,7.333e-01,2.628e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.451,15.263,13.808,12.199,11.036,9.822,8.631,8.062,7.821,
0.0038518,-0.60000,10.00000,0.2492858022,1.8385096788,0.249,-2.064,3.5397,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-17,0.00,7.326e-01,2.636e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.929,14.403,13.037,11.488,10.386,9.276,8.147,7.570,7.334,
