Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.05115,0.0900000036,1.0816895962,0.090,-3.232,3.4472,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.455e-01,2.530e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.850,14.069,16.459,16.500,12.726,
0.0013794,-1.05000,10.05115,0.0945948288,1.1243001223,0.095,-3.117,3.4635,5.337,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.450e-01,2.536e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.563,13.663,15.738,15.781,12.373,
0.0013794,-1.05000,10.05115,0.1000000089,1.1711064577,0.100,-2.989,3.4816,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-17,0.00,7.443e-01,2.542e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.243,13.209,14.976,15.021,11.982,
0.0013794,-1.05000,10.05115,0.1199999973,1.3193154335,0.120,-2.707,3.5148,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.424e-01,2.562e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.538,12.269,13.600,13.648,11.166,
0.0013794,-1.05000,10.05115,0.1400000006,1.4384527206,0.140,-2.523,3.5322,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.408e-01,2.577e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.078,11.698,12.870,12.918,10.654,
0.0013794,-1.05000,10.05115,0.1599999964,1.5372931957,0.160,-2.383,3.5432,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-16,0.00,7.396e-01,2.589e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.727,11.283,12.373,12.422,10.273,
0.0013794,-1.05000,10.05115,0.2000000179,1.6938792467,0.200,-2.162,3.5578,5.084,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-16,0.00,7.382e-01,2.603e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.176,10.654,11.651,11.699,9.686,
0.0013794,-1.05000,10.05115,0.2500000000,1.8403258324,0.250,-1.957,3.5692,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-16,0.00,7.378e-01,2.607e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.663,10.084,11.018,11.066,9.149,
0.0013794,-1.05000,10.05115,0.3000000715,1.9529141188,0.300,-1.798,3.5779,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-17,0.00,7.380e-01,2.606e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.266,9.649,10.541,10.589,8.736,
0.0013794,-1.05000,10.05115,0.3335153759,2.0155415535,0.334,-1.709,3.5829,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.442e-01,2.543e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,9.042,9.405,10.273,10.321,8.504,
0.0013794,-1.05000,10.05115,0.3500000238,2.0434176922,0.350,-1.668,3.5852,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.469e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.940,9.293,10.152,10.199,8.398,
0.0013794,-1.05000,10.05115,0.4000000358,2.1185026169,0.400,-1.516,3.5964,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.560,8.871,9.682,9.729,8.003,
0.0013794,-1.05000,10.05115,0.4500000477,2.1822810173,0.450,-1.339,3.6133,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.117,8.371,9.114,9.160,7.543,
0.0013794,-1.05000,10.05115,0.4714417458,2.2068715096,0.471,-1.250,3.6252,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.895,8.110,8.808,8.852,7.312,
0.0013794,-1.05000,10.05115,0.5000000000,2.2374541759,0.500,-1.138,3.6404,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.614,7.781,8.421,8.464,7.022,
0.0013794,-1.05000,10.05115,0.5500000715,2.2836585045,0.550,-0.916,3.6727,4.737,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-15,0.00,7.797e-01,2.190e-01,2.322e-04,6.268e-05,5.687e-04,-1.000,1.301e-03,7.059,7.123,7.648,7.686,6.453,
0.0013794,-1.05000,10.05115,0.6000000238,2.3211214542,0.600,-0.712,3.7022,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.874e-01,2.114e-01,2.255e-04,6.089e-05,5.527e-04,-1.000,1.243e-03,6.549,6.539,6.981,7.014,5.939,
0.0013794,-1.05000,10.05115,0.6042485237,2.3239777088,0.604,-0.694,3.7050,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.881e-01,2.107e-01,2.248e-04,6.072e-05,5.512e-04,-1.000,1.244e-03,6.504,6.489,6.925,6.957,5.895,
0.0013794,-1.05000,10.05115,0.6217799187,2.3352906704,0.621,-0.621,3.7163,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.910e-01,2.077e-01,2.221e-04,6.000e-05,5.447e-04,-1.000,1.252e-03,6.321,6.288,6.698,6.727,5.718,
0.0013794,-1.05000,10.05115,0.6380503178,2.3451528549,0.638,-0.553,3.7266,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.939e-01,2.049e-01,2.195e-04,5.929e-05,5.384e-04,-1.000,1.211e-03,6.152,6.105,6.492,6.519,5.556,
0.0013794,-1.05000,10.05115,0.6499999762,2.3520355225,0.650,-0.503,3.7340,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.960e-01,2.027e-01,2.174e-04,5.877e-05,5.337e-04,-1.000,1.226e-03,6.027,5.973,6.345,6.370,5.438,
0.0013794,-1.05000,10.05115,0.6538750529,2.3542053699,0.654,-0.486,3.7362,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.969e-01,2.019e-01,2.167e-04,5.857e-05,5.319e-04,-1.000,1.213e-03,5.986,5.930,6.298,6.323,5.400,
0.0013794,-1.05000,10.05115,0.6687854528,2.3622856140,0.669,-0.424,3.7445,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,8.003e-01,1.985e-01,2.138e-04,5.779e-05,5.249e-04,-1.000,1.189e-03,5.829,5.768,6.119,6.142,5.254,
0.0013794,-1.05000,10.05115,0.6825065613,2.3693637848,0.682,-0.365,3.7519,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,8.035e-01,1.953e-01,2.109e-04,5.703e-05,5.181e-04,-1.000,1.172e-03,5.683,5.619,5.955,5.976,5.121,
0.0013794,-1.05000,10.05115,0.6951823831,2.3756179810,0.695,-0.311,3.7585,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,8.067e-01,1.921e-01,2.082e-04,5.630e-05,5.116e-04,-1.000,1.163e-03,5.546,5.480,5.802,5.823,4.997,
