Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.69897,0.1000000015,1.1711064577,0.100,-2.787,3.5576,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.486e-01,2.513e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.739,15.973,14.472,12.905,11.822,10.958,9.977,9.640,9.533,
6.1916e-05,-2.19174,9.69897,0.1098214313,1.2482755184,0.109,-2.639,3.5730,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.479e-01,2.520e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.367,15.080,13.832,12.398,11.394,10.609,9.663,9.261,9.136,
6.1916e-05,-2.19174,9.69897,0.1294642836,1.3786746264,0.129,-2.399,3.5956,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-16,0.00,7.465e-01,2.534e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.768,13.820,12.882,11.621,10.739,10.031,9.145,8.672,8.530,
6.1916e-05,-2.19174,9.69897,0.1491071582,1.4855960608,0.149,-2.243,3.6070,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.456e-01,2.543e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.377,13.151,12.340,11.149,10.322,9.644,8.790,8.296,8.145,
6.1916e-05,-2.19174,9.69897,0.1687500030,1.5756140947,0.168,-2.122,3.6144,5.194,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-16,0.00,7.449e-01,2.550e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.074,12.682,11.947,10.797,10.003,9.343,8.511,8.009,7.853,
6.1916e-05,-2.19174,9.69897,0.2080357224,1.7204496861,0.207,-1.921,3.6255,5.129,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-16,0.00,7.441e-01,2.558e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.572,11.945,11.317,10.223,9.476,8.842,8.044,7.537,7.375,
6.1916e-05,-2.19174,9.69897,0.2571428716,1.8581268787,0.257,-1.727,3.6356,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.440e-01,2.559e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.088,11.260,10.724,9.676,8.969,8.357,7.590,7.086,6.922,
6.1916e-05,-2.19174,9.69897,0.3062500358,1.9652637243,0.306,-1.575,3.6438,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.441e-01,2.558e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.707,10.725,10.261,9.248,8.570,7.976,7.233,6.736,6.574,
6.1916e-05,-2.19174,9.69897,0.3553571403,2.0521113873,0.355,-1.449,3.6514,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.448e-01,2.551e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.392,10.274,9.874,8.892,8.239,7.662,6.941,6.452,6.293,
6.1916e-05,-2.19174,9.69897,0.4044643044,2.1246092319,0.404,-1.336,3.6594,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.991e-05,8.110,9.854,9.519,8.569,7.941,7.380,6.682,6.203,6.050,
6.1916e-05,-2.19174,9.69897,0.4535714388,2.1864814758,0.453,-1.199,3.6714,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.769,9.309,9.071,8.171,7.579,7.043,6.379,5.913,5.771,
6.1916e-05,-2.19174,9.69897,0.5026785731,2.2401986122,0.503,-1.050,3.6848,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-15,0.00,7.515e-01,2.484e-01,1.793e-05,4.837e-06,4.388e-05,-1.000,1.000e-04,7.394,8.723,8.585,7.742,7.187,6.678,6.049,5.599,5.470,
6.1916e-05,-2.19174,9.69897,0.5517857671,2.2851314545,0.551,-0.880,3.7014,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-15,0.00,7.651e-01,2.348e-01,1.701e-05,4.591e-06,4.164e-05,-1.000,9.996e-05,6.970,8.057,8.031,7.261,6.748,6.272,5.687,5.257,5.144,
6.1916e-05,-2.19174,9.69897,0.6008928418,2.3217256069,0.601,-0.706,3.7222,4.763,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.705e-01,2.294e-01,1.666e-05,4.496e-06,4.079e-05,-1.000,8.260e-05,6.535,7.364,7.455,6.770,6.306,5.870,5.336,4.934,4.841,
6.1916e-05,-2.19174,9.69897,0.6262345910,2.3380494118,0.626,-0.615,3.7344,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.742e-01,2.257e-01,1.642e-05,4.432e-06,4.022e-05,-1.000,5.341e-05,6.307,7.009,7.156,6.517,6.079,5.665,5.161,4.776,4.692,
6.1916e-05,-2.19174,9.69897,0.6499999762,2.3520355225,0.650,-0.531,3.7457,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.781e-01,2.218e-01,1.617e-05,4.365e-06,3.962e-05,-1.000,1.000e-04,6.097,6.696,6.887,6.289,5.874,5.480,5.002,4.632,4.558,
6.1916e-05,-2.19174,9.69897,0.6714786291,2.3637011051,0.671,-0.455,3.7560,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.825e-01,2.174e-01,1.588e-05,4.288e-06,3.892e-05,-1.000,9.994e-05,5.907,6.420,6.648,6.087,5.694,5.318,4.862,4.504,4.440,
6.1916e-05,-2.19174,9.69897,0.6993898749,2.3776364326,0.699,-0.358,3.7690,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.893e-01,2.106e-01,1.545e-05,4.173e-06,3.789e-05,-1.000,1.000e-04,5.664,6.086,6.349,5.833,5.466,5.112,4.684,4.341,4.289,
6.1916e-05,-2.19174,9.69897,0.6999999881,2.3779268265,0.700,-0.356,3.7693,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.894e-01,2.105e-01,1.544e-05,4.170e-06,3.787e-05,-1.000,9.997e-05,5.659,6.079,6.343,5.827,5.461,5.108,4.680,4.337,4.285,
6.1916e-05,-2.19174,9.69897,0.7100482583,2.3826265335,0.710,-0.321,3.7737,4.657,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.929e-01,2.070e-01,1.517e-05,4.109e-06,3.733e-05,-1.000,1.000e-04,5.573,5.969,6.240,5.739,5.380,5.034,4.614,4.277,4.229,
6.1916e-05,-2.19174,9.69897,0.7299042940,2.3914775848,0.730,-0.253,3.7823,4.635,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,8.006e-01,1.993e-01,1.460e-05,3.976e-06,3.615e-05,-1.000,1.000e-04,5.403,5.754,6.040,5.565,5.222,4.889,4.487,4.159,4.118,
6.1916e-05,-2.19174,9.69897,0.7484639287,2.3992643356,0.748,-0.190,3.7900,4.614,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.086e-01,1.913e-01,1.403e-05,3.838e-06,3.494e-05,-1.000,1.000e-04,5.244,5.559,5.853,5.403,5.075,4.756,4.369,4.053,4.018,
6.1916e-05,-2.19174,9.69897,0.7500000000,2.3998889923,0.750,-0.185,3.7906,4.612,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,8.093e-01,1.906e-01,1.398e-05,3.826e-06,3.483e-05,-1.000,1.000e-04,5.231,5.544,5.838,5.390,5.063,4.744,4.359,4.044,4.009,
6.1916e-05,-2.19174,9.69897,0.7537276149,2.4013926983,0.754,-0.172,3.7921,4.607,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.099e-01,1.900e-01,1.396e-05,3.823e-06,3.481e-05,-1.000,1.000e-04,5.200,5.507,5.801,5.357,5.034,4.717,4.335,4.022,3.989,
6.1916e-05,-2.19174,9.69897,0.7714111805,2.4082987309,0.771,-0.112,3.7990,4.585,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.119e-01,1.880e-01,1.395e-05,3.824e-06,3.483e-05,-1.000,1.001e-04,5.049,5.331,5.627,5.204,4.893,4.588,4.221,3.918,3.890,
6.1916e-05,-2.19174,9.69897,0.7881055474,2.4144926071,0.788,-0.055,3.8054,4.563,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.132e-01,1.867e-01,1.399e-05,3.837e-06,3.497e-05,-1.000,1.000e-04,4.906,5.169,5.462,5.058,4.759,4.465,4.112,3.820,3.796,
6.1916e-05,-2.19174,9.69897,0.8000000119,2.4187245369,0.800,-0.014,3.8100,4.546,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-14,0.00,8.139e-01,1.860e-01,1.404e-05,3.851e-06,3.511e-05,-1.000,1.000e-04,4.804,5.055,5.345,4.953,4.663,4.377,4.033,3.749,3.728,
6.1916e-05,-2.19174,9.69897,0.8058894873,2.4207668304,0.805,0.006,3.8122,4.539,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-14,0.00,8.140e-01,1.859e-01,1.404e-05,3.852e-06,3.512e-05,-1.000,1.000e-04,4.754,5.001,5.287,4.902,4.616,4.333,3.995,3.715,3.695,
