Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.03141,0.0900000036,1.0816895962,0.090,-3.279,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.415e-01,2.556e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.967,14.482,17.308,17.352,13.069
0.0027383,-0.75000,10.03141,0.0965285972,1.1414364576,0.097,-3.133,3.4461,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-17,0.00,7.409e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.602,13.942,16.365,16.409,12.586
0.0027383,-0.75000,10.03141,0.0995518640,1.1673520803,0.100,-3.069,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-17,0.00,7.407e-01,2.564e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.442,13.703,15.951,15.996,12.375
0.0027383,-0.75000,10.03141,0.1186555773,1.3103898764,0.118,-2.801,3.4876,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.392e-01,2.579e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.772,12.754,14.440,14.487,11.542
0.0027383,-0.75000,10.03141,0.1377592981,1.4262396097,0.138,-2.617,3.5067,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.379e-01,2.591e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.312,12.140,13.573,13.621,11.000
0.0027383,-0.75000,10.03141,0.1568630189,1.5228853226,0.157,-2.476,3.5194,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.369e-01,2.602e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.959,11.692,12.985,13.033,10.598
0.0027383,-0.75000,10.03141,0.1950704604,1.6768825054,0.195,-2.259,3.5356,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-16,0.00,7.354e-01,2.617e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.418,11.043,12.199,12.247,10.003
0.0027383,-0.75000,10.03141,0.2428297698,1.8217788935,0.242,-2.054,3.5482,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-17,0.00,7.347e-01,2.624e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.905,10.455,11.520,11.568,9.454
0.0027383,-0.75000,10.03141,0.2905890644,1.9336736202,0.290,-1.894,3.5573,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.346e-01,2.625e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.505,10.005,11.014,11.062,9.030
0.0027383,-0.75000,10.03141,0.3383483291,2.0238966942,0.338,-1.758,3.5649,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-16,0.00,7.410e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.166,9.627,10.593,10.641,8.673
0.0027383,-0.75000,10.03141,0.3861076236,2.0989179611,0.385,-1.615,3.5750,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.808,9.221,10.136,10.183,8.294
0.0027383,-0.75000,10.03141,0.4338669777,2.1627519131,0.433,-1.455,3.5886,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.409,8.764,9.618,9.665,7.871
0.0027383,-0.75000,10.03141,0.4816262424,2.2180478573,0.481,-1.278,3.6080,4.782,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.966,8.250,9.026,9.072,7.403
0.0027383,-0.75000,10.03141,0.5293855667,2.2658236027,0.529,-1.079,3.6355,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-15,0.00,7.607e-01,2.366e-01,4.827e-04,1.303e-04,1.182e-03,-1.000,2.698e-03,7.469,7.663,8.332,8.376,6.885
0.0027383,-0.75000,10.03141,0.5771448612,2.3049225807,0.576,-0.880,3.6669,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-15,0.00,7.758e-01,2.216e-01,4.609e-04,1.245e-04,1.129e-03,-1.000,2.583e-03,6.970,7.054,7.602,7.643,6.366
0.0027383,-0.75000,10.03141,0.6249040365,2.3372302055,0.624,-0.690,3.6972,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.812e-01,2.163e-01,4.520e-04,1.221e-04,1.108e-03,-1.000,2.516e-03,6.494,6.491,6.949,6.984,5.878
