Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.90309,0.0900000036,1.0816895962,0.090,-3.383,3.3805,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.234e-01,2.671e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.228,22.582,19.872,17.976,15.756,13.486,11.121,10.553,10.288,
0.0094713,-0.20000,9.90309,0.1000000015,1.1711064577,0.100,-3.187,3.4090,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-17,0.00,7.230e-01,2.675e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.738,22.025,19.353,17.467,15.261,12.997,10.633,10.065,9.795,
0.0094713,-0.20000,9.90309,0.1200000048,1.3193155527,0.120,-2.921,3.4427,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.222e-01,2.683e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.072,19.962,17.727,15.950,14.077,12.040,10.034,9.452,9.169,
0.0094713,-0.20000,9.90309,0.1400000006,1.4384527206,0.140,-2.739,3.4618,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.216e-01,2.689e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.618,18.600,16.627,14.918,13.264,11.405,9.630,9.038,8.755,
0.0094713,-0.20000,9.90309,0.1484648287,1.4823949337,0.148,-2.676,3.4678,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-16,0.00,7.213e-01,2.692e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.461,18.184,16.284,14.594,13.003,11.200,9.488,8.895,8.613,
0.0094713,-0.20000,9.90309,0.1599999964,1.5372931957,0.160,-2.596,3.4754,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,7.209e-01,2.695e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.261,17.667,15.853,14.188,12.673,10.942,9.308,8.712,8.432,
0.0094713,-0.20000,9.90309,0.1608918309,1.5413223505,0.161,-2.591,3.4759,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.209e-01,2.696e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.247,17.635,15.826,14.161,12.651,10.925,9.296,8.699,8.420,
0.0094713,-0.20000,9.90309,0.2000000030,1.6938791275,0.200,-2.377,3.4940,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-16,0.00,7.199e-01,2.706e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.712,16.409,14.783,13.166,11.817,10.274,8.809,8.208,7.937,
0.0094713,-0.20000,9.90309,0.2391229570,1.8119091988,0.239,-2.211,3.5057,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-16,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.297,15.619,14.090,12.510,11.244,9.803,8.424,7.820,7.556,
0.0094713,-0.20000,9.90309,0.2500000000,1.8403258324,0.250,-2.170,3.5086,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-16,0.00,7.191e-01,2.714e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.194,15.430,13.922,12.350,11.103,9.687,8.328,7.723,7.461,
0.0094713,-0.20000,9.90309,0.3000000119,1.9529139996,0.300,-2.004,3.5190,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-16,0.00,7.188e-01,2.717e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.780,14.735,13.292,11.752,10.564,9.233,7.941,7.332,7.077,
0.0094713,-0.20000,9.90309,0.3424406052,2.0308511257,0.342,-1.877,3.5265,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-15,0.00,7.236e-01,2.669e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.462,14.242,12.836,11.319,10.168,8.891,7.641,7.027,6.778,
