Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.482,17.308,17.352,13.069
13.942,16.365,16.409,12.586
13.703,15.951,15.996,12.375
12.754,14.440,14.487,11.542
12.140,13.573,13.621,11.000
11.692,12.985,13.033,10.598
11.043,12.199,12.247,10.003
10.455,11.520,11.568,9.454
10.005,11.014,11.062,9.030
9.627,10.593,10.641,8.673
9.221,10.136,10.183,8.294
8.764,9.618,9.665,7.871
8.250,9.026,9.072,7.403
7.663,8.332,8.376,6.885
7.054,7.602,7.643,6.366
6.491,6.949,6.984,5.878
6.320,6.754,6.787,5.728
6.139,6.549,6.580,5.570
5.975,6.365,6.394,5.425
5.965,6.354,6.383,5.416
5.898,6.279,6.307,5.356
5.733,6.097,6.122,5.208
5.578,5.926,5.950,5.070
5.454,5.789,5.812,4.959
5.440,5.773,5.796,4.946
5.308,5.630,5.652,4.826
5.187,5.498,5.519,4.716
5.069,5.372,5.391,4.608
4.952,5.246,5.265,4.501
4.928,5.220,5.239,4.478
4.893,5.184,5.202,4.446
4.756,5.038,5.056,4.317
4.626,4.902,4.919,4.195
4.497,4.768,4.785,4.073
4.371,4.637,4.653,3.952
4.315,4.579,4.595,3.898
4.201,4.462,4.478,3.787
4.067,4.326,4.341,3.656
4.035,4.294,4.309,3.625
3.982,4.240,4.256,3.572
3.874,4.133,4.149,3.464
3.742,4.004,4.020,3.328
3.693,3.957,3.973,3.276
3.605,3.874,3.891,3.181
3.504,3.785,3.803,3.068
3.433,3.730,3.749,2.979
3.429,3.726,3.746,2.973
3.392,3.707,3.728,2.917
3.363,3.699,3.722,2.866
3.319,3.672,3.696,2.803
3.244,3.611,3.636,2.715
3.140,3.517,3.543,2.601
3.123,3.501,3.528,2.583
3.054,3.436,3.463,2.510
2.957,3.343,3.370,2.409
2.839,3.229,3.256,2.287
2.718,3.111,3.139,2.162
2.620,3.016,3.044,2.062
2.519,2.918,2.946,1.959
2.394,2.796,2.824,1.831
2.271,2.676,2.705,1.705
2.142,2.550,2.579,1.572
2.021,2.433,2.462,1.448
1.897,2.312,2.342,1.320
1.779,2.199,2.229,1.199
1.659,2.083,2.113,1.075
1.537,1.965,1.996,0.949
1.423,1.856,1.887,0.830
1.308,1.745,1.777,0.711
1.201,1.643,1.675,0.599
1.088,1.536,1.568,0.482
0.980,1.433,1.465,0.370
0.872,1.330,1.363,0.257
0.769,1.232,1.266,0.149
0.667,1.136,1.170,0.042
0.563,1.039,1.073,-0.067
0.465,0.947,0.982,-0.170
0.372,0.860,0.895,-0.269
0.337,0.827,0.863,-0.305
0.362,0.849,0.885,-0.278
0.423,0.905,0.940,-0.213
0.431,0.912,0.947,-0.204
0.339,0.827,0.862,-0.301
0.235,0.730,0.766,-0.411
