Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.01072,0.1000000015,1.1711064577,0.100,-2.782,3.5585,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.461e-01,2.538e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.725,12.097,13.067,13.117,11.144
8.745e-05,-2.19174,10.01072,0.1098214313,1.2482755184,0.109,-2.633,3.5738,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.446e-01,2.553e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.354,11.676,12.564,12.612,10.766
8.745e-05,-2.19174,10.01072,0.1294642836,1.3786746264,0.129,-2.392,3.5963,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.420e-01,2.579e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.751,11.009,11.791,11.837,10.157
8.745e-05,-2.19174,10.01072,0.1491071582,1.4855960608,0.149,-2.231,3.6077,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-16,0.00,7.403e-01,2.596e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.347,10.573,11.308,11.353,9.749
8.745e-05,-2.19174,10.01072,0.1687500030,1.5756140947,0.168,-2.105,3.6150,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-16,0.00,7.394e-01,2.605e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.032,10.238,10.945,10.988,9.433
8.745e-05,-2.19174,10.01072,0.1852861196,1.6414318085,0.185,-2.014,3.6199,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.804,9.996,10.685,10.727,9.203
8.745e-05,-2.19174,10.01072,0.2080357224,1.7204496861,0.207,-1.901,3.6260,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-16,0.00,7.389e-01,2.610e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.522,9.697,10.363,10.405,8.918
8.745e-05,-2.19174,10.01072,0.2571428716,1.8581268787,0.257,-1.711,3.6360,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.391e-01,2.608e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.048,9.194,9.826,9.866,8.439
8.745e-05,-2.19174,10.01072,0.3062500358,1.9652637243,0.306,-1.565,3.6444,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.392e-01,2.607e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.681,8.804,9.409,9.448,8.068
8.745e-05,-2.19174,10.01072,0.3553571403,2.0521113873,0.355,-1.442,3.6522,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.402e-01,2.597e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.374,8.476,9.058,9.095,7.758
8.745e-05,-2.19174,10.01072,0.4044643044,2.1246092319,0.404,-1.323,3.6605,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.078,8.159,8.716,8.752,7.459
8.745e-05,-2.19174,10.01072,0.4383250177,2.1682415009,0.438,-1.222,3.6696,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-15,0.00,7.506e-01,2.493e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.826,7.886,8.417,8.451,7.206
8.745e-05,-2.19174,10.01072,0.4535714388,2.1864814758,0.453,-1.179,3.6735,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.718,7.771,8.291,8.325,7.100
8.745e-05,-2.19174,10.01072,0.5026785731,2.2401986122,0.503,-1.020,3.6877,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.823e-06,4.375e-05,-1.000,1.000e-04,7.319,7.345,7.827,7.857,6.705
8.745e-05,-2.19174,10.01072,0.5517857671,2.2851314545,0.551,-0.828,3.7062,4.784,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.800e-01,2.199e-01,1.600e-05,4.319e-06,3.919e-05,-1.000,1.000e-04,6.840,6.838,7.273,7.299,6.240
8.745e-05,-2.19174,10.01072,0.6008928418,2.3217256069,0.600,-0.631,3.7296,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.911e-01,2.088e-01,1.528e-05,4.127e-06,3.746e-05,-1.000,9.996e-05,6.349,6.326,6.705,6.727,5.778
8.745e-05,-2.19174,10.01072,0.6078956723,2.3263931274,0.608,-0.602,3.7334,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.931e-01,2.068e-01,1.515e-05,4.093e-06,3.715e-05,-1.000,9.994e-05,6.275,6.250,6.622,6.642,5.711
8.745e-05,-2.19174,10.01072,0.6224195361,2.3356895447,0.622,-0.541,3.7415,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.974e-01,2.025e-01,1.487e-05,4.018e-06,3.648e-05,-1.000,1.000e-04,6.123,6.094,6.448,6.467,5.572
8.745e-05,-2.19174,10.01072,0.6353940964,2.3435823917,0.635,-0.486,3.7488,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,8.015e-01,1.984e-01,1.461e-05,3.947e-06,3.585e-05,-1.000,7.161e-05,5.985,5.956,6.294,6.312,5.450
8.745e-05,-2.19174,10.01072,0.6469817162,2.3503246307,0.647,-0.437,3.7552,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.054e-01,1.945e-01,1.436e-05,3.881e-06,3.524e-05,-1.000,1.000e-04,5.862,5.833,6.158,6.174,5.341
8.745e-05,-2.19174,10.01072,0.6499999762,2.3520355225,0.650,-0.424,3.7569,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.065e-01,1.935e-01,1.429e-05,3.862e-06,3.508e-05,-1.000,7.640e-05,5.829,5.801,6.122,6.138,5.313
8.745e-05,-2.19174,10.01072,0.6531997323,2.3538293839,0.653,-0.410,3.7586,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.078e-01,1.921e-01,1.421e-05,3.839e-06,3.487e-05,-1.000,1.000e-04,5.795,5.767,6.084,6.100,5.282
8.745e-05,-2.19174,10.01072,0.6656693816,2.3606312275,0.665,-0.356,3.7652,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,8.134e-01,1.865e-01,1.384e-05,3.743e-06,3.401e-05,-1.000,1.001e-04,5.659,5.633,5.937,5.952,5.163
8.745e-05,-2.19174,10.01072,0.6779450178,2.3670473099,0.678,-0.302,3.7716,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.193e-01,1.806e-01,1.346e-05,3.642e-06,3.310e-05,-1.000,1.000e-04,5.524,5.501,5.793,5.806,5.044
8.745e-05,-2.19174,10.01072,0.6888515949,2.3725275993,0.689,-0.253,3.7771,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,8.250e-01,1.749e-01,1.310e-05,3.545e-06,3.223e-05,-1.000,1.000e-04,5.402,5.381,5.664,5.676,4.936
8.745e-05,-2.19174,10.01072,0.6995576620,2.3777163029,0.699,-0.204,3.7825,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,8.309e-01,1.690e-01,1.271e-05,3.444e-06,3.132e-05,-1.000,9.999e-05,5.280,5.262,5.535,5.546,4.829
8.745e-05,-2.19174,10.01072,0.6999999881,2.3779268265,0.700,-0.202,3.7827,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.312e-01,1.687e-01,1.270e-05,3.439e-06,3.128e-05,-1.000,9.999e-05,5.275,5.257,5.529,5.541,4.824
8.745e-05,-2.19174,10.01072,0.7078786492,2.3816249371,0.708,-0.165,3.7864,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.356e-01,1.643e-01,1.241e-05,3.369e-06,3.067e-05,-1.000,8.443e-05,5.183,5.168,5.433,5.444,4.743
8.745e-05,-2.19174,10.01072,0.7199416757,2.3871068954,0.720,-0.107,3.7920,4.522,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-14,0.00,8.421e-01,1.578e-01,1.201e-05,3.271e-06,2.981e-05,-1.000,5.931e-05,5.038,5.026,5.280,5.291,4.613
8.745e-05,-2.19174,10.01072,0.7306691408,2.3918075562,0.730,-0.053,3.7968,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-14,0.00,8.474e-01,1.525e-01,1.169e-05,3.197e-06,2.915e-05,-1.000,5.424e-05,4.904,4.893,5.139,5.149,4.491
8.745e-05,-2.19174,10.01072,0.7407765388,2.3960936069,0.740,-0.000,3.8013,4.465,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-14,0.00,8.518e-01,1.482e-01,1.145e-05,3.139e-06,2.865e-05,-1.000,1.603e-05,4.771,4.762,5.000,5.010,4.370
8.745e-05,-2.19174,10.01072,0.7496439815,2.3997445107,0.749,0.049,3.8052,4.436,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-14,0.00,8.552e-01,1.448e-01,1.127e-05,3.098e-06,2.831e-05,-1.000,7.451e-07,4.648,4.640,4.872,4.881,4.257
8.745e-05,-2.19174,10.01072,0.7500000000,2.3998889923,0.750,0.051,3.8053,4.435,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-14,0.00,8.553e-01,1.447e-01,1.126e-05,3.097e-06,2.830e-05,-1.000,2.980e-08,4.643,4.636,4.867,4.876,4.252
8.745e-05,-2.19174,10.01072,0.7520919442,2.4007349014,0.752,0.062,3.8063,4.429,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.554e-01,1.446e-01,1.127e-05,3.100e-06,2.832e-05,-1.000,4.336e-06,4.614,4.607,4.836,4.846,4.225
8.745e-05,-2.19174,10.01072,0.7606173754,2.4041273594,0.760,0.113,3.8103,4.400,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.559e-01,1.441e-01,1.131e-05,3.112e-06,2.845e-05,-1.000,2.182e-05,4.489,4.482,4.705,4.714,4.110
8.745e-05,-2.19174,10.01072,0.7687827945,2.4072954655,0.768,0.164,3.8141,4.368,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.561e-01,1.438e-01,1.135e-05,3.125e-06,2.857e-05,-1.000,9.991e-05,4.360,4.354,4.571,4.579,3.990
8.745e-05,-2.19174,10.01072,0.7764187455,2.4101886749,0.776,0.215,3.8176,4.335,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.563e-01,1.436e-01,1.139e-05,3.138e-06,2.871e-05,-1.000,1.000e-04,4.231,4.224,4.435,4.444,3.868
8.745e-05,-2.19174,10.01072,0.7856149077,2.4135875702,0.785,0.283,3.8218,4.289,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.564e-01,1.435e-01,1.145e-05,3.157e-06,2.888e-05,-1.000,9.999e-05,4.062,4.053,4.258,4.266,3.706
8.745e-05,-2.19174,10.01072,0.7941063643,2.4166457653,0.793,0.353,3.8253,4.237,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.564e-01,1.436e-01,1.151e-05,3.174e-06,2.905e-05,-1.000,1.591e-05,3.887,3.877,4.075,4.084,3.537
8.745e-05,-2.19174,10.01072,0.7997411489,2.4186339378,0.799,0.403,3.8273,4.199,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,8.561e-01,1.438e-01,1.156e-05,3.188e-06,2.918e-05,-1.000,6.905e-05,3.763,3.751,3.946,3.955,3.416
8.745e-05,-2.19174,10.01072,0.8000000119,2.4187245369,0.799,0.405,3.8274,4.197,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.561e-01,1.438e-01,1.156e-05,3.188e-06,2.919e-05,-1.000,7.325e-05,3.757,3.745,3.940,3.949,3.411
8.745e-05,-2.19174,10.01072,0.8015811443,2.4192762375,0.800,0.419,3.8280,4.186,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.560e-01,1.439e-01,1.157e-05,3.190e-06,2.921e-05,-1.000,9.994e-05,3.722,3.709,3.903,3.912,3.376
8.745e-05,-2.19174,10.01072,0.8081802130,2.4215521812,0.807,0.483,3.8297,4.133,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,8.540e-01,1.459e-01,1.170e-05,3.225e-06,2.951e-05,-1.000,9.999e-05,3.563,3.548,3.739,3.748,3.220
8.745e-05,-2.19174,10.01072,0.8094976544,2.4220013618,0.808,0.497,3.8297,4.119,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.536e-01,1.463e-01,1.172e-05,3.231e-06,2.958e-05,-1.000,9.997e-05,3.528,3.513,3.704,3.712,3.185
8.745e-05,-2.19174,10.01072,0.8102310300,2.4222507477,0.809,0.505,3.8297,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.534e-01,1.465e-01,1.174e-05,3.235e-06,2.961e-05,-1.000,9.999e-05,3.507,3.492,3.683,3.691,3.164
8.745e-05,-2.19174,10.01072,0.8143566847,2.4236438274,0.813,0.554,3.8285,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,8.521e-01,1.478e-01,1.182e-05,3.257e-06,2.980e-05,-1.000,9.997e-05,3.384,3.367,3.559,3.567,3.037
