Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.097,13.067,13.117,11.144
11.676,12.564,12.612,10.766
11.009,11.791,11.837,10.157
10.573,11.308,11.353,9.749
10.238,10.945,10.988,9.433
9.996,10.685,10.727,9.203
9.697,10.363,10.405,8.918
9.194,9.826,9.866,8.439
8.804,9.409,9.448,8.068
8.476,9.058,9.095,7.758
8.159,8.716,8.752,7.459
7.886,8.417,8.451,7.206
7.771,8.291,8.325,7.100
7.345,7.827,7.857,6.705
6.838,7.273,7.299,6.240
6.326,6.705,6.727,5.778
6.250,6.622,6.642,5.711
6.094,6.448,6.467,5.572
5.956,6.294,6.312,5.450
5.833,6.158,6.174,5.341
5.801,6.122,6.138,5.313
5.767,6.084,6.100,5.282
5.633,5.937,5.952,5.163
5.501,5.793,5.806,5.044
5.381,5.664,5.676,4.936
5.262,5.535,5.546,4.829
5.257,5.529,5.541,4.824
5.168,5.433,5.444,4.743
5.026,5.280,5.291,4.613
4.893,5.139,5.149,4.491
4.762,5.000,5.010,4.370
4.640,4.872,4.881,4.257
4.636,4.867,4.876,4.252
4.607,4.836,4.846,4.225
4.482,4.705,4.714,4.110
4.354,4.571,4.579,3.990
4.224,4.435,4.444,3.868
4.053,4.258,4.266,3.706
3.877,4.075,4.084,3.537
3.751,3.946,3.955,3.416
3.745,3.940,3.949,3.411
3.709,3.903,3.912,3.376
3.548,3.739,3.748,3.220
3.513,3.704,3.712,3.185
3.492,3.683,3.691,3.164
3.367,3.559,3.567,3.037
3.228,3.425,3.434,2.892
3.201,3.400,3.409,2.863
3.174,3.374,3.383,2.833
3.076,3.285,3.294,2.723
2.990,3.210,3.220,2.621
2.912,3.147,3.158,2.525
2.841,3.092,3.104,2.433
2.776,3.044,3.057,2.347
2.713,2.997,3.011,2.265
2.646,2.946,2.961,2.181
2.559,2.874,2.889,2.078
2.470,2.794,2.810,1.978
2.363,2.695,2.712,1.863
2.345,2.677,2.695,1.844
2.241,2.578,2.596,1.736
2.119,2.461,2.479,1.609
2.010,2.355,2.373,1.496
1.898,2.246,2.265,1.381
1.788,2.138,2.157,1.268
1.677,2.030,2.049,1.154
1.556,1.912,1.931,1.031
1.444,1.803,1.822,0.916
1.325,1.686,1.706,0.794
1.208,1.572,1.592,0.674
1.093,1.460,1.480,0.556
0.979,1.349,1.369,0.439
0.861,1.233,1.254,0.319
0.746,1.122,1.143,0.201
0.635,1.013,1.035,0.087
0.520,0.902,0.924,-0.030
0.410,0.795,0.817,-0.144
0.298,0.687,0.709,-0.260
0.184,0.577,0.599,-0.377
0.071,0.467,0.490,-0.494
-0.040,0.360,0.384,-0.608
-0.153,0.252,0.275,-0.725
-0.265,0.144,0.168,-0.840
-0.372,0.040,0.065,-0.952
-0.480,-0.064,-0.039,-1.064
-0.591,-0.170,-0.145,-1.179
-0.698,-0.272,-0.246,-1.290
-0.810,-0.380,-0.354,-1.406
-0.917,-0.482,-0.455,-1.517
-0.946,-0.509,-0.482,-1.547
-0.922,-0.488,-0.461,-1.522
-0.939,-0.503,-0.477,-1.539
-1.035,-0.595,-0.568,-1.640
-1.138,-0.694,-0.666,-1.747
-1.231,-0.782,-0.753,-1.843
-1.328,-0.873,-0.845,-1.944
-1.424,-0.965,-0.935,-2.045
-1.514,-1.049,-1.020,-2.139
-1.609,-1.138,-1.107,-2.240
-1.700,-1.221,-1.189,-2.336
-1.789,-1.302,-1.270,-2.431
-1.878,-1.383,-1.350,-2.528
-1.981,-1.476,-1.442,-2.638
-2.069,-1.553,-1.518,-2.734
-2.166,-1.639,-1.602,-2.839
-2.250,-1.712,-1.675,-2.932
-2.341,-1.790,-1.751,-3.032
-2.421,-1.858,-1.819,-3.120
-2.509,-1.932,-1.892,-3.219
-2.603,-2.008,-1.966,-3.324
-2.683,-2.072,-2.029,-3.416
-2.754,-2.126,-2.082,-3.498
-2.830,-2.184,-2.139,-3.587
-2.914,-2.252,-2.206,-3.680
-2.987,-2.312,-2.265,-3.762
-3.063,-2.375,-2.328,-3.847
-3.132,-2.431,-2.384,-3.925
-3.150,-2.446,-2.398,-3.945
0.466,0.538,0.544,0.329
0.460,0.533,0.539,0.320
0.389,0.480,0.487,0.220
0.383,0.475,0.482,0.212
0.383,0.473,0.481,0.214
0.383,0.472,0.480,0.216
0.383,0.472,0.479,0.217
0.383,0.471,0.478,0.218
0.383,0.470,0.477,0.218
0.381,0.469,0.477,0.216
0.380,0.468,0.476,0.213
0.377,0.467,0.474,0.209
0.374,0.466,0.473,0.203
0.370,0.464,0.471,0.194
0.365,0.462,0.470,0.185
0.365,0.462,0.470,0.183
0.359,0.460,0.468,0.171
0.352,0.458,0.467,0.155
0.344,0.457,0.465,0.137
0.336,0.455,0.464,0.117
0.327,0.455,0.464,0.095
0.318,0.455,0.464,0.073
0.309,0.455,0.465,0.049
0.308,0.455,0.465,0.047
0.307,0.455,0.465,0.042
0.297,0.456,0.467,0.016
0.287,0.458,0.468,-0.010
0.277,0.460,0.471,-0.038
0.267,0.464,0.475,-0.068
0.257,0.469,0.481,-0.097
0.248,0.474,0.486,-0.126
0.238,0.476,0.489,-0.152
0.227,0.476,0.490,-0.176
0.215,0.474,0.487,-0.200
0.202,0.469,0.483,-0.224
0.198,0.467,0.481,-0.230
0.173,0.453,0.468,-0.268
0.131,0.423,0.439,-0.326
0.067,0.375,0.392,-0.407
-0.004,0.319,0.337,-0.495
-0.076,0.260,0.279,-0.581
-0.149,0.199,0.218,-0.666
-0.217,0.140,0.161,-0.743
-0.256,0.106,0.127,-0.787
-0.288,0.077,0.098,-0.822
-0.396,-0.023,-0.001,-0.939
-0.492,-0.111,-0.089,-1.041
-0.581,-0.194,-0.171,-1.136
-0.648,-0.256,-0.233,-1.208
-0.669,-0.277,-0.254,-1.230
-0.664,-0.272,-0.249,-1.224
-0.625,-0.235,-0.212,-1.183
-0.696,-0.300,-0.277,-1.259
-0.817,-0.414,-0.389,-1.389
-0.928,-0.517,-0.492,-1.505
-1.031,-0.613,-0.588,-1.614
-1.132,-0.709,-0.683,-1.722
-1.233,-0.803,-0.776,-1.827
-1.332,-0.896,-0.869,-1.932
-1.430,-0.988,-0.960,-2.035
-1.528,-1.080,-1.052,-2.139
-1.626,-1.171,-1.143,-2.242
-1.724,-1.262,-1.233,-2.346
-1.820,-1.352,-1.322,-2.449
-1.918,-1.440,-1.408,-2.554
-2.014,-1.526,-1.494,-2.658
-2.110,-1.611,-1.577,-2.763
-2.208,-1.696,-1.661,-2.870
-2.304,-1.778,-1.742,-2.975
-2.398,-1.859,-1.821,-3.080
-2.490,-1.936,-1.897,-3.183
-2.580,-2.009,-1.968,-3.284
-2.671,-2.081,-2.039,-3.390
-2.756,-2.146,-2.103,-3.488
-2.812,-2.188,-2.144,-3.554
-2.768,-2.155,-2.112,-3.501
-2.781,-2.166,-2.122,-3.517
-2.826,-2.198,-2.154,-3.569
-2.851,-2.217,-2.172,-3.599
-2.880,-2.237,-2.192,-3.634
-2.936,-2.279,-2.233,-3.699
-3.019,-2.346,-2.299,-3.794
-3.117,-2.423,-2.376,-3.905
-3.121,-2.414,-2.366,-3.917
-2.678,-2.070,-2.027,-3.408
-2.339,-1.799,-1.762,-3.021
-1.808,-1.340,-1.309,-2.436
-1.819,-1.348,-1.318,-2.448
-1.979,-1.488,-1.456,-2.625
-2.401,-1.843,-1.804,-3.096
-2.773,-2.125,-2.079,-3.532
-3.018,-2.319,-2.271,-3.810
-3.148,-2.418,-2.369,-3.960
-3.208,-2.460,-2.411,-4.030
-3.238,-2.478,-2.428,-4.068
30.063,30.056,30.048,30.057
