Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.13033,0.0900000036,1.0816895962,0.090,-3.363,3.3893,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-17,0.00,7.283e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.177,15.028,17.997,18.044,13.570,
0.0075779,-0.30000,10.13033,0.0935075134,1.1144634485,0.094,-3.289,3.4000,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-17,0.00,7.280e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.994,14.845,17.808,17.855,13.387,
0.0075779,-0.30000,10.13033,0.0998572707,1.1699130535,0.100,-3.164,3.4183,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.275e-01,2.649e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.679,14.511,17.428,17.475,13.059,
0.0075779,-0.30000,10.13033,0.1195718125,1.3164869547,0.119,-2.903,3.4503,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.262e-01,2.662e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.026,13.499,15.813,15.860,12.147,
0.0075779,-0.30000,10.13033,0.1392863393,1.4345905781,0.139,-2.719,3.4699,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-17,0.00,7.249e-01,2.675e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.567,12.829,14.798,14.845,11.544,
0.0075779,-0.30000,10.13033,0.1590008736,1.5327445269,0.159,-2.575,3.4835,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.238e-01,2.685e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.208,12.331,14.086,14.134,11.097,
0.0075779,-0.30000,10.13033,0.1984299570,1.6885254383,0.198,-2.353,3.5015,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-16,0.00,7.223e-01,2.701e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.653,11.607,13.119,13.167,10.438,
0.0075779,-0.30000,10.13033,0.2477162927,1.8344945908,0.247,-2.141,3.5161,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-20,0.00,7.214e-01,2.710e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.122,10.955,12.311,12.358,9.838,
0.0075779,-0.30000,10.13033,0.2970026433,1.9468721151,0.297,-1.975,3.5264,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-23,0.00,7.212e-01,2.711e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.709,10.469,11.736,11.783,9.384,
0.0075779,-0.30000,10.13033,0.3462890089,2.0372931957,0.346,-1.833,3.5351,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-24,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.353,10.059,11.260,11.308,8.998,
