Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.028,17.997,18.044,13.570
14.845,17.808,17.855,13.387
14.511,17.428,17.475,13.059
13.499,15.813,15.860,12.147
12.829,14.798,14.845,11.544
12.331,14.086,14.134,11.097
11.607,13.119,13.167,10.438
10.955,12.311,12.358,9.838
10.469,11.736,11.783,9.384
10.059,11.260,11.308,8.998
9.622,10.749,10.797,8.592
9.139,10.181,10.228,8.149
8.750,9.718,9.766,7.797
8.605,9.548,9.596,7.665
8.521,9.449,9.496,7.590
8.000,8.835,8.883,7.120
7.392,8.106,8.153,6.588
6.751,7.323,7.367,6.048
6.573,7.113,7.156,5.895
6.198,6.678,6.718,5.570
6.167,6.643,6.682,5.543
6.051,6.511,6.549,5.441
5.929,6.372,6.409,5.334
5.814,6.243,6.278,5.233
5.701,6.116,6.151,5.132
5.611,6.015,6.049,5.051
5.590,5.993,6.026,5.033
5.443,5.831,5.863,4.900
5.296,5.670,5.701,4.767
5.165,5.527,5.556,4.647
5.064,5.418,5.446,4.555
5.006,5.356,5.384,4.501
4.904,5.246,5.274,4.405
4.809,5.146,5.172,4.316
4.712,5.044,5.070,4.225
4.619,4.946,4.972,4.137
4.527,4.850,4.875,4.049
4.450,4.771,4.795,3.974
4.433,4.753,4.778,3.958
4.413,4.733,4.758,3.939
4.310,4.628,4.653,3.837
4.199,4.518,4.542,3.725
4.080,4.402,4.427,3.602
4.037,4.363,4.388,3.557
3.930,4.270,4.296,3.435
3.871,4.230,4.258,3.356
3.845,4.227,4.257,3.308
3.822,4.225,4.258,3.263
3.766,4.189,4.224,3.188
3.681,4.116,4.152,3.092
3.645,4.083,4.119,3.052
3.608,4.049,4.085,3.013
3.501,3.948,3.985,2.901
3.401,3.852,3.888,2.798
3.294,3.747,3.784,2.687
3.181,3.637,3.674,2.573
3.077,3.535,3.572,2.467
3.042,3.501,3.538,2.431
2.971,3.432,3.469,2.359
2.862,3.325,3.362,2.247
2.759,3.225,3.262,2.142
2.656,3.124,3.161,2.036
2.549,3.020,3.058,1.927
2.441,2.915,2.953,1.816
2.339,2.816,2.855,1.711
2.243,2.724,2.762,1.612
2.138,2.624,2.662,1.504
2.041,2.530,2.568,1.403
1.914,2.408,2.447,1.272
1.791,2.291,2.330,1.145
1.697,2.200,2.240,1.047
1.577,2.086,2.126,0.922
1.462,1.977,2.017,0.802
1.371,1.891,1.932,0.708
1.258,1.784,1.825,0.589
1.149,1.681,1.722,0.475
1.042,1.581,1.623,0.362
0.961,1.506,1.548,0.277
0.991,1.532,1.574,0.310
1.073,1.607,1.648,0.398
1.051,1.586,1.628,0.375
0.941,1.485,1.527,0.258
0.830,1.382,1.425,0.140
0.722,1.283,1.326,0.025
0.614,1.185,1.228,-0.089
0.510,1.090,1.134,-0.200
0.406,0.995,1.040,-0.311
0.304,0.903,0.948,-0.421
0.204,0.813,0.859,-0.528
0.106,0.726,0.771,-0.633
0.009,0.638,0.685,-0.737
-0.087,0.552,0.599,-0.841
-0.181,0.469,0.516,-0.941
-0.273,0.386,0.434,-1.040
-0.364,0.305,0.353,-1.138
-0.452,0.226,0.275,-1.234
-0.543,0.146,0.195,-1.331
-0.628,0.070,0.119,-1.423
-0.713,-0.004,0.046,-1.516
-0.797,-0.073,-0.024,-1.608
-0.880,-0.143,-0.093,-1.700
-0.962,-0.211,-0.161,-1.791
-1.039,-0.273,-0.223,-1.877
-1.119,-0.339,-0.288,-1.967
-1.194,-0.398,-0.347,-2.052
-1.265,-0.453,-0.402,-2.133
-1.340,-0.510,-0.459,-2.218
-1.409,-0.562,-0.511,-2.297
-1.491,-0.618,-0.567,-2.393
-1.555,-0.662,-0.610,-2.470
-1.632,-0.708,-0.657,-2.562
-1.698,-0.741,-0.690,-2.645
-1.763,-0.773,-0.722,-2.727
-1.821,-0.789,-0.737,-2.804
-1.877,-0.801,-0.749,-2.880
-1.925,-0.800,-0.749,-2.949
-1.966,-0.781,-0.730,-3.014
-2.003,-0.758,-0.707,-3.075
-2.031,-0.709,-0.659,-3.129
-2.053,-0.650,-0.600,-3.176
-2.070,-0.584,-0.534,-3.220
-2.081,-0.500,-0.452,-3.258
-2.090,-0.412,-0.364,-3.295
-2.084,-0.294,-0.247,-3.316
-2.072,-0.163,-0.117,-3.332
-2.048,0.007,0.052,-3.340
-2.037,0.064,0.108,-3.339
0.585,1.065,1.104,-0.045
0.562,1.045,1.084,-0.070
0.554,1.037,1.076,-0.078
0.551,1.034,1.073,-0.081
0.552,1.034,1.073,-0.078
0.556,1.037,1.075,-0.073
0.561,1.040,1.078,-0.067
0.566,1.043,1.081,-0.061
0.571,1.046,1.084,-0.054
0.576,1.049,1.087,-0.048
0.579,1.052,1.089,-0.043
0.583,1.054,1.091,-0.039
0.585,1.055,1.093,-0.035
0.588,1.056,1.094,-0.032
0.589,1.057,1.095,-0.030
0.589,1.057,1.095,-0.030
0.590,1.058,1.095,-0.028
