Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.00000,0.0900000036,1.0816895962,0.090,-3.393,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.201e-01,2.693e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.212,18.163,18.210,13.742
0.010582,-0.15000,10.00000,0.0944710895,1.1231881380,0.094,-3.304,3.3891,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-17,0.00,7.198e-01,2.695e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.029,14.989,17.934,17.981,13.520
0.010582,-0.15000,10.00000,0.0999999940,1.1711063385,0.100,-3.199,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-17,0.00,7.196e-01,2.698e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.728,17.665,17.712,13.260
0.010582,-0.15000,10.00000,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.186e-01,2.707e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.100,13.782,16.290,16.337,12.386
0.010582,-0.15000,10.00000,0.1400000006,1.4384527206,0.140,-2.751,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.178e-01,2.715e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.647,13.100,15.271,15.318,11.769
0.010582,-0.15000,10.00000,0.1565502882,1.5214284658,0.157,-2.631,3.4691,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-16,0.00,7.171e-01,2.722e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.348,12.672,14.655,14.702,11.382
0.010582,-0.15000,10.00000,0.1599999964,1.5372931957,0.160,-2.608,3.4713,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.170e-01,2.723e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.290,12.590,14.537,14.584,11.307
0.010582,-0.15000,10.00000,0.1681713611,1.5731602907,0.168,-2.559,3.4755,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-16,0.00,7.167e-01,2.726e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.166,12.421,14.303,14.351,11.153
0.010582,-0.15000,10.00000,0.1999999881,1.6938791275,0.200,-2.387,3.4901,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.158e-01,2.736e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.737,11.834,13.495,13.542,10.621
0.010582,-0.15000,10.00000,0.2500000000,1.8403258324,0.250,-2.177,3.5048,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.150e-01,2.744e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.213,11.179,12.669,12.717,10.016
0.010582,-0.15000,10.00000,0.3000000119,1.9529139996,0.300,-2.011,3.5152,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.146e-01,2.747e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.798,10.679,12.066,12.113,9.550
0.010582,-0.15000,10.00000,0.3500000238,2.0434176922,0.350,-1.865,3.5239,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.432,10.249,11.559,11.606,9.147
0.010582,-0.15000,10.00000,0.4000000358,2.1185026169,0.400,-1.717,3.5350,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.062,9.805,11.030,11.077,8.735
0.010582,-0.15000,10.00000,0.4500000179,2.1822810173,0.450,-1.560,3.5483,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.670,9.331,10.466,10.514,8.298
0.010582,-0.15000,10.00000,0.5000000000,2.2374541759,0.500,-1.392,3.5655,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.250,8.809,9.841,9.889,7.825
0.010582,-0.15000,10.00000,0.5500000119,2.2836582661,0.550,-1.205,3.5879,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-15,0.00,7.451e-01,2.451e-01,1.766e-03,4.767e-04,4.325e-03,-1.000,9.827e-03,7.783,8.222,9.137,9.185,7.298
0.010582,-0.15000,10.00000,0.6000000238,2.3211214542,0.600,-1.023,3.6154,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-15,0.00,7.487e-01,2.416e-01,1.745e-03,4.711e-04,4.275e-03,-1.000,9.698e-03,7.328,7.643,8.441,8.490,6.788
0.010582,-0.15000,10.00000,0.6499999762,2.3520355225,0.650,-0.838,3.6481,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.519e-01,2.385e-01,1.726e-03,4.661e-04,4.230e-03,-1.000,9.642e-03,6.865,7.033,7.690,7.738,6.268
0.010582,-0.15000,10.00000,0.6699091792,2.3628778458,0.670,-0.766,3.6606,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.532e-01,2.372e-01,1.718e-03,4.640e-04,4.212e-03,-1.000,9.610e-03,6.684,6.796,7.402,7.448,6.068
0.010582,-0.15000,10.00000,0.7000000477,2.3779268265,0.700,-0.659,3.6790,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.552e-01,2.353e-01,1.706e-03,4.608e-04,4.183e-03,-1.000,9.534e-03,6.418,6.459,7.001,7.045,5.781
0.010582,-0.15000,10.00000,0.7114621401,2.3832757473,0.711,-0.619,3.6856,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.562e-01,2.344e-01,1.695e-03,4.591e-04,4.169e-03,-1.000,9.459e-03,6.318,6.337,6.859,6.902,5.675
0.010582,-0.15000,10.00000,0.7246813178,2.3892035484,0.725,-0.573,3.6930,4.595,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.572e-01,2.333e-01,1.682e-03,4.573e-04,4.154e-03,-1.000,9.454e-03,6.202,6.199,6.699,6.741,5.556
0.010582,-0.15000,10.00000,0.7374101281,2.3946809769,0.737,-0.528,3.7001,4.586,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.583e-01,2.323e-01,1.670e-03,4.554e-04,4.139e-03,-1.000,9.428e-03,6.090,6.068,6.547,6.588,5.442
0.010582,-0.15000,10.00000,0.7496743798,2.3997569084,0.750,-0.485,3.7068,4.577,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.592e-01,2.314e-01,1.659e-03,4.537e-04,4.125e-03,-1.000,9.387e-03,5.983,5.945,6.407,6.446,5.335
0.010582,-0.15000,10.00000,0.7500000000,2.3998889923,0.750,-0.484,3.7070,4.577,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.593e-01,2.314e-01,1.659e-03,4.537e-04,4.125e-03,-1.000,9.345e-03,5.981,5.941,6.403,6.442,5.332
0.010582,-0.15000,10.00000,0.7587776780,2.4034025669,0.759,-0.454,3.7112,4.569,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.602e-01,2.305e-01,1.654e-03,4.523e-04,4.112e-03,-1.000,9.317e-03,5.905,5.856,6.306,6.345,5.256
0.010582,-0.15000,10.00000,0.7747880220,2.4095764160,0.774,-0.399,3.7188,4.553,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.618e-01,2.289e-01,1.644e-03,4.496e-04,4.088e-03,-1.000,9.266e-03,5.766,5.702,6.133,6.170,5.119
0.010582,-0.15000,10.00000,0.7901301384,2.4152231216,0.790,-0.345,3.7259,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,7.634e-01,2.273e-01,1.634e-03,4.470e-04,4.066e-03,-1.000,9.244e-03,5.633,5.556,5.971,6.007,4.989
0.010582,-0.15000,10.00000,0.7981914282,2.4180903435,0.798,-0.317,3.7295,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.643e-01,2.265e-01,1.629e-03,4.457e-04,4.054e-03,-1.000,9.212e-03,5.563,5.479,5.886,5.921,4.920
0.010582,-0.15000,10.00000,0.8042262793,2.4201936722,0.804,-0.296,3.7321,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,7.650e-01,2.258e-01,1.625e-03,4.445e-04,4.043e-03,-1.000,9.195e-03,5.510,5.423,5.824,5.858,4.869
0.010582,-0.15000,10.00000,0.8171558976,2.4245798588,0.817,-0.251,3.7374,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.667e-01,2.242e-01,1.615e-03,4.420e-04,4.020e-03,-1.000,9.157e-03,5.396,5.301,5.689,5.723,4.759
0.010582,-0.15000,10.00000,0.8292497396,2.4285404682,0.828,-0.208,3.7423,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-14,0.00,7.682e-01,2.227e-01,1.607e-03,4.395e-04,3.999e-03,-1.000,9.119e-03,5.289,5.187,5.564,5.596,4.657
