Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.861,17.847,17.893,13.412
14.187,16.852,16.898,12.782
13.200,15.279,15.326,11.896
12.686,14.511,14.558,11.436
12.547,14.306,14.353,11.313
12.425,14.133,14.180,11.204
12.068,13.638,13.686,10.884
11.366,12.729,12.777,10.247
10.736,11.966,12.014,9.664
10.267,11.425,11.473,9.224
10.043,11.171,11.218,9.013
9.857,10.961,11.008,8.838
9.413,10.447,10.495,8.426
8.918,9.871,9.919,7.972
8.381,9.245,9.292,7.484
8.012,8.809,8.856,7.153
7.784,8.542,8.588,6.950
7.584,8.301,8.348,6.776
7.189,7.821,7.866,6.439
6.595,7.108,7.149,5.937
6.554,7.061,7.101,5.902
6.337,6.810,6.848,5.713
6.136,6.580,6.616,5.539
6.071,6.506,6.541,5.482
6.024,6.452,6.487,5.441
5.865,6.273,6.306,5.301
5.721,6.112,6.143,5.174
5.591,5.967,5.996,5.059
5.586,5.961,5.990,5.054
5.510,5.877,5.905,4.986
5.387,5.741,5.768,4.876
5.274,5.617,5.643,4.774
5.166,5.500,5.525,4.676
5.122,5.451,5.476,4.635
5.012,5.333,5.357,4.535
4.895,5.207,5.230,4.427
4.788,5.093,5.114,4.329
4.681,4.978,4.999,4.229
4.644,4.939,4.960,4.195
4.494,4.780,4.800,4.054
4.343,4.623,4.642,3.911
4.203,4.478,4.496,3.776
4.111,4.383,4.402,3.687
4.086,4.357,4.376,3.663
3.981,4.251,4.270,3.561
3.962,4.231,4.250,3.541
3.941,4.210,4.229,3.520
3.812,4.082,4.100,3.392
3.693,3.966,3.984,3.270
3.617,3.892,3.911,3.190
3.571,3.849,3.868,3.141
3.469,3.759,3.780,3.025
3.424,3.723,3.745,2.971
3.386,3.700,3.722,2.917
3.375,3.706,3.731,2.887
3.380,3.728,3.754,2.873
3.380,3.747,3.775,2.854
3.352,3.738,3.767,2.809
3.276,3.676,3.707,2.717
3.217,3.624,3.656,2.651
3.184,3.593,3.625,2.616
3.058,3.475,3.507,2.484
2.942,3.362,3.395,2.364
2.835,3.260,3.293,2.254
2.713,3.141,3.175,2.129
2.614,3.044,3.078,2.026
2.510,2.943,2.977,1.920
2.387,2.823,2.857,1.794
2.256,2.696,2.730,1.660
2.129,2.572,2.607,1.530
2.003,2.451,2.486,1.400
1.906,2.357,2.392,1.299
1.788,2.244,2.280,1.177
1.667,2.129,2.165,1.051
1.548,2.016,2.052,0.927
1.427,1.900,1.937,0.802
1.316,1.794,1.831,0.685
1.202,1.686,1.724,0.567
1.087,1.578,1.615,0.447
0.975,1.471,1.509,0.329
0.865,1.368,1.407,0.214
0.757,1.268,1.307,0.100
