Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.95424,0.0900000036,1.0816895962,0.090,-3.335,3.4016,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-17,0.00,7.349e-01,2.596e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.107,14.861,17.847,17.893,13.412,
0.0054091,-0.45000,9.95424,0.1000000015,1.1711064577,0.100,-3.127,3.4317,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-17,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.587,14.187,16.852,16.898,12.782,
0.0054091,-0.45000,9.95424,0.1199999899,1.3193154335,0.120,-2.861,3.4635,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.334e-01,2.611e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.923,13.200,15.279,15.326,11.896,
0.0054091,-0.45000,9.95424,0.1354725212,1.4135060310,0.135,-2.715,3.4789,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.327e-01,2.618e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,11.558,12.686,14.511,14.558,11.436,
0.0054091,-0.45000,9.95424,0.1400000006,1.4384527206,0.140,-2.676,3.4831,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.325e-01,2.620e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.459,12.547,14.306,14.353,11.313,
0.0054091,-0.45000,9.95424,0.1447592527,1.4635702372,0.145,-2.640,3.4864,5.136,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.323e-01,2.622e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.369,12.425,14.133,14.180,11.204,
0.0054091,-0.45000,9.95424,0.1599999964,1.5372931957,0.160,-2.533,3.4962,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.316e-01,2.629e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.102,12.068,13.638,13.686,10.884,
0.0054091,-0.45000,9.95424,0.1999999881,1.6938791275,0.200,-2.312,3.5142,5.060,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-16,0.00,7.304e-01,2.641e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.549,11.366,12.729,12.777,10.247,
0.0054091,-0.45000,9.95424,0.2500000000,1.8403258324,0.250,-2.101,3.5286,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.296e-01,2.650e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.022,10.736,11.966,12.014,9.664,
0.0054091,-0.45000,9.95424,0.3000000119,1.9529139996,0.300,-1.938,3.5384,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-16,0.00,7.294e-01,2.651e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.614,10.267,11.425,11.473,9.224,
0.0054091,-0.45000,9.95424,0.3263918161,2.0029351711,0.326,-1.859,3.5429,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.332e-01,2.613e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.417,10.043,11.171,11.218,9.013,
0.0054091,-0.45000,9.95424,0.3499999642,2.0434174538,0.350,-1.793,3.5467,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.252,9.857,10.961,11.008,8.838,
0.0054091,-0.45000,9.95424,0.3999999762,2.1185023785,0.400,-1.641,3.5580,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.872,9.413,10.447,10.495,8.426,
0.0054091,-0.45000,9.95424,0.4499999881,2.1822810173,0.450,-1.474,3.5727,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.456,8.918,9.871,9.919,7.972,
0.0054091,-0.45000,9.95424,0.4999999404,2.2374541759,0.500,-1.295,3.5920,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.008,8.381,9.245,9.292,7.484,
0.0054091,-0.45000,9.95424,0.5301257968,2.2664918900,0.530,-1.173,3.6084,4.720,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-15,0.00,7.510e-01,2.438e-01,9.355e-04,2.525e-04,2.290e-03,-1.000,5.216e-03,7.702,8.012,8.809,8.856,7.153,
0.0054091,-0.45000,9.95424,0.5500000119,2.2836582661,0.550,-1.096,3.6186,4.701,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-15,0.00,7.598e-01,2.351e-01,9.049e-04,2.443e-04,2.216e-03,-1.000,5.054e-03,7.510,7.784,8.542,8.588,6.950,
0.0054091,-0.45000,9.95424,0.5665532947,2.2969043255,0.566,-1.031,3.6290,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-15,0.00,7.611e-01,2.339e-01,9.010e-04,2.432e-04,2.206e-03,-1.000,5.036e-03,7.349,7.584,8.301,8.348,6.776,
0.0054091,-0.45000,9.95424,0.5999999642,2.3211214542,0.600,-0.906,3.6493,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-15,0.00,7.635e-01,2.315e-01,8.931e-04,2.411e-04,2.188e-03,-1.000,5.007e-03,7.034,7.189,7.821,7.866,6.439,
0.0054091,-0.45000,9.95424,0.6499999166,2.3520352840,0.650,-0.716,3.6825,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.671e-01,2.280e-01,8.819e-04,2.382e-04,2.162e-03,-1.000,4.890e-03,6.561,6.595,7.108,7.149,5.937,
0.0054091,-0.45000,9.95424,0.6537071466,2.3541119099,0.654,-0.703,3.6847,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.674e-01,2.277e-01,8.808e-04,2.379e-04,2.159e-03,-1.000,4.882e-03,6.527,6.554,7.061,7.101,5.902,
0.0054091,-0.45000,9.95424,0.6740714908,2.3650517464,0.674,-0.629,3.6966,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.692e-01,2.259e-01,8.748e-04,2.363e-04,2.145e-03,-1.000,4.843e-03,6.343,6.337,6.810,6.848,5.713,
0.0054091,-0.45000,9.95424,0.6935604215,2.3748323917,0.694,-0.559,3.7077,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.710e-01,2.242e-01,8.690e-04,2.347e-04,2.131e-03,-1.000,4.821e-03,6.168,6.136,6.580,6.616,5.539,
0.0054091,-0.45000,9.95424,0.6999999881,2.3779268265,0.700,-0.536,3.7113,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.716e-01,2.236e-01,8.670e-04,2.342e-04,2.126e-03,-1.000,4.782e-03,6.110,6.071,6.506,6.541,5.482,
0.0054091,-0.45000,9.95424,0.7047235966,2.3801553249,0.705,-0.519,3.7139,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.721e-01,2.231e-01,8.643e-04,2.337e-04,2.123e-03,-1.000,4.768e-03,6.068,6.024,6.452,6.487,5.441,
0.0054091,-0.45000,9.95424,0.7206932306,2.3874413967,0.721,-0.462,3.7227,4.600,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.738e-01,2.214e-01,8.552e-04,2.322e-04,2.110e-03,-1.000,4.793e-03,5.925,5.865,6.273,6.306,5.301,
0.0054091,-0.45000,9.95424,0.7353603840,2.3938136101,0.735,-0.409,3.7305,4.588,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,7.753e-01,2.199e-01,8.469e-04,2.308e-04,2.098e-03,-1.000,4.785e-03,5.793,5.721,6.112,6.143,5.174,
0.0054091,-0.45000,9.95424,0.7488724589,2.3994307518,0.749,-0.361,3.7375,4.575,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.767e-01,2.185e-01,8.394e-04,2.295e-04,2.087e-03,-1.000,4.716e-03,5.672,5.591,5.967,5.996,5.059,
0.0054091,-0.45000,9.95424,0.7494187951,2.3996529579,0.749,-0.359,3.7378,4.574,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,7.768e-01,2.185e-01,8.391e-04,2.295e-04,2.087e-03,-1.000,4.714e-03,5.667,5.586,5.961,5.990,5.054,
0.0054091,-0.45000,9.95424,0.7574668527,2.4028840065,0.757,-0.330,3.7415,4.565,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,7.780e-01,2.173e-01,8.354e-04,2.285e-04,2.078e-03,-1.000,4.691e-03,5.594,5.510,5.877,5.905,4.986,
0.0054091,-0.45000,9.95424,0.7705585361,2.4079740047,0.770,-0.282,3.7473,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,7.799e-01,2.155e-01,8.294e-04,2.269e-04,2.064e-03,-1.000,4.682e-03,5.476,5.387,5.741,5.768,4.876,
0.0054091,-0.45000,9.95424,0.7825828195,2.4124772549,0.782,-0.239,3.7525,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-14,0.00,7.816e-01,2.137e-01,8.237e-04,2.254e-04,2.050e-03,-1.000,4.688e-03,5.367,5.274,5.617,5.643,4.774,
0.0054091,-0.45000,9.95424,0.7940567136,2.4166281223,0.794,-0.197,3.7572,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-14,0.00,7.834e-01,2.120e-01,8.181e-04,2.238e-04,2.036e-03,-1.000,4.621e-03,5.262,5.166,5.500,5.525,4.676,
0.0054091,-0.45000,9.95424,0.7988376617,2.4183173180,0.798,-0.179,3.7592,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,7.841e-01,2.113e-01,8.157e-04,2.232e-04,2.031e-03,-1.000,4.588e-03,5.218,5.122,5.451,5.476,4.635,
0.0054091,-0.45000,9.95424,0.8104673028,2.4223308563,0.810,-0.136,3.7634,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-14,0.00,7.864e-01,2.090e-01,8.085e-04,2.213e-04,2.013e-03,-1.000,4.591e-03,5.110,5.012,5.333,5.357,4.535,
0.0054091,-0.45000,9.95424,0.8227376342,2.4264242649,0.822,-0.090,3.7677,4.465,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,7.889e-01,2.065e-01,8.005e-04,2.192e-04,1.994e-03,-1.000,4.566e-03,4.994,4.895,5.207,5.230,4.427,
0.0054091,-0.45000,9.95424,0.8337401748,2.4299774170,0.833,-0.047,3.7713,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,7.913e-01,2.042e-01,7.931e-04,2.172e-04,1.977e-03,-1.000,4.506e-03,4.888,4.788,5.093,5.114,4.329,
0.0054091,-0.45000,9.95424,0.8445445895,2.4333629608,0.844,-0.005,3.7747,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,7.937e-01,2.019e-01,7.857e-04,2.151e-04,1.959e-03,-1.000,4.440e-03,4.781,4.681,4.978,4.999,4.229,
0.0054091,-0.45000,9.95424,0.8482564688,2.4345030785,0.847,0.010,3.7758,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-14,0.00,7.945e-01,2.011e-01,7.830e-04,2.144e-04,1.952e-03,-1.000,4.419e-03,4.744,4.644,4.939,4.960,4.195,
0.0054091,-0.45000,9.95424,0.8626682758,2.4388234615,0.862,0.070,3.7797,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.989e-01,1.968e-01,7.692e-04,2.107e-04,1.919e-03,-1.000,4.336e-03,4.595,4.494,4.780,4.800,4.054,
0.0054091,-0.45000,9.95424,0.8765946031,2.4428436756,0.875,0.130,3.7831,4.334,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.033e-01,1.925e-01,7.555e-04,2.071e-04,1.886e-03,-1.000,4.278e-03,4.444,4.343,4.623,4.642,3.911,
0.0054091,-0.45000,9.95424,0.8895354867,2.4464497566,0.888,0.187,3.7855,4.294,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.073e-01,1.884e-01,7.426e-04,2.036e-04,1.855e-03,-1.000,4.255e-03,4.304,4.203,4.478,4.496,3.776,
0.0054091,-0.45000,9.95424,0.8976752758,2.4486567974,0.896,0.223,3.7866,4.266,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.096e-01,1.862e-01,7.354e-04,2.017e-04,1.838e-03,-1.000,4.185e-03,4.212,4.111,4.383,4.402,3.687,
