Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.481,17.308,17.351,13.068
14.265,16.920,16.965,12.874
13.702,15.950,15.995,12.375
13.339,15.356,15.401,12.054
12.754,14.439,14.486,11.542
12.140,13.572,13.620,11.000
11.691,12.984,13.032,10.598
11.042,12.197,12.245,10.002
10.453,11.518,11.566,9.452
10.003,11.012,11.060,9.028
9.626,10.592,10.640,8.672
9.220,10.135,10.182,8.293
8.901,9.773,9.820,7.998
8.762,9.616,9.663,7.869
8.248,9.023,9.069,7.401
7.658,8.326,8.370,6.881
7.047,7.594,7.634,6.359
6.821,7.329,7.367,6.165
6.481,6.938,6.973,5.869
6.370,6.811,6.845,5.772
6.188,6.605,6.636,5.613
6.023,6.419,6.448,5.467
5.953,6.341,6.369,5.405
5.931,6.316,6.344,5.385
5.765,6.133,6.159,5.237
5.610,5.961,5.985,5.098
5.470,5.808,5.831,4.973
5.436,5.770,5.793,4.942
5.338,5.663,5.685,4.853
5.216,5.531,5.552,4.742
5.098,5.404,5.424,4.634
4.981,5.278,5.297,4.526
4.901,5.193,5.211,4.453
4.784,5.069,5.087,4.343
4.654,4.932,4.949,4.220
4.525,4.797,4.814,4.098
4.398,4.666,4.682,3.976
4.273,4.538,4.554,3.856
4.268,4.532,4.548,3.852
4.225,4.488,4.504,3.810
4.091,4.351,4.367,3.678
4.059,4.319,4.335,3.647
4.006,4.266,4.281,3.594
3.898,4.159,4.174,3.486
3.766,4.030,4.046,3.350
3.717,3.983,3.999,3.299
3.629,3.900,3.917,3.204
3.529,3.811,3.829,3.091
3.453,3.752,3.771,2.995
3.415,3.731,3.752,2.938
3.384,3.721,3.744,2.886
3.338,3.692,3.716,2.822
3.299,3.660,3.685,2.776
3.261,3.629,3.654,2.731
3.156,3.534,3.560,2.617
3.139,3.518,3.544,2.599
3.070,3.452,3.479,2.526
2.973,3.359,3.386,2.425
2.854,3.245,3.272,2.302
2.733,3.127,3.155,2.177
2.635,3.032,3.060,2.077
2.535,2.934,2.962,1.974
2.409,2.812,2.840,1.846
2.286,2.692,2.720,1.720
2.157,2.566,2.595,1.587
2.036,2.448,2.478,1.463
1.912,2.328,2.357,1.335
1.794,2.214,2.244,1.214
1.674,2.098,2.128,1.089
1.552,1.980,2.011,0.963
1.438,1.871,1.902,0.845
1.322,1.760,1.791,0.725
1.215,1.657,1.689,0.614
1.102,1.550,1.582,0.497
0.994,1.447,1.479,0.384
0.886,1.343,1.376,0.271
0.782,1.245,1.279,0.162
0.680,1.149,1.183,0.055
0.576,1.051,1.086,-0.055
0.477,0.959,0.994,-0.158
0.383,0.871,0.907,-0.257
0.349,0.839,0.874,-0.293
0.373,0.860,0.896,-0.268
0.432,0.914,0.949,-0.204
0.440,0.922,0.957,-0.195
0.349,0.836,0.872,-0.292
0.245,0.740,0.776,-0.402
0.147,0.649,0.686,-0.506
