Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.95424,0.0900000036,1.0816895962,0.090,-3.383,3.3806,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.233e-01,2.672e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.227,22.581,19.871,17.975,15.756,13.485,11.120,10.552,10.287,
0.0094713,-0.20000,9.95424,0.1000000015,1.1711064577,0.100,-3.187,3.4090,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-17,0.00,7.228e-01,2.676e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.737,22.024,19.352,17.466,15.260,12.996,10.632,10.064,9.794,
0.0094713,-0.20000,9.95424,0.1200000048,1.3193155527,0.120,-2.921,3.4428,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.219e-01,2.685e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.071,19.958,17.725,15.948,14.075,12.039,10.034,9.451,9.168,
0.0094713,-0.20000,9.95424,0.1400000006,1.4384527206,0.140,-2.739,3.4618,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.212e-01,2.693e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.617,18.596,16.624,14.915,13.261,11.403,9.629,9.038,8.754,
0.0094713,-0.20000,9.95424,0.1464284509,1.4721266031,0.146,-2.691,3.4664,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.210e-01,2.695e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.497,18.278,16.361,14.667,13.062,11.246,9.521,8.928,8.645,
0.0094713,-0.20000,9.95424,0.1599999964,1.5372931957,0.160,-2.596,3.4755,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,7.204e-01,2.700e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.260,17.663,15.850,14.184,12.670,10.941,9.307,8.711,8.431,
0.0094713,-0.20000,9.95424,0.1744277626,1.5991244316,0.174,-2.511,3.4827,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.200e-01,2.705e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.046,17.159,15.424,13.779,12.334,10.677,9.113,8.515,8.238,
0.0094713,-0.20000,9.95424,0.2000000030,1.6938791275,0.200,-2.375,3.4941,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.709,16.403,14.778,13.161,11.812,10.270,8.806,8.205,7.934,
0.0094713,-0.20000,9.95424,0.2364780903,1.8047446012,0.236,-2.219,3.5050,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,7.187e-01,2.718e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.318,15.659,14.125,12.543,11.273,9.826,8.443,7.839,7.574,
0.0094713,-0.20000,9.95424,0.2500000000,1.8403258324,0.250,-2.167,3.5086,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-16,0.00,7.185e-01,2.720e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.188,15.422,13.914,12.343,11.097,9.680,8.322,7.717,7.455,
0.0094713,-0.20000,9.95424,0.3000000119,1.9529139996,0.300,-2.001,3.5191,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-16,0.00,7.182e-01,2.723e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.773,14.727,13.285,11.744,10.557,9.226,7.934,7.325,7.070,
0.0094713,-0.20000,9.95424,0.3500000238,2.0434176922,0.350,-1.854,3.5278,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.405,14.156,12.756,11.243,10.099,8.830,7.588,6.973,6.724,
0.0094713,-0.20000,9.95424,0.4000000358,2.1185026169,0.400,-1.705,3.5389,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.033,13.564,12.200,10.720,9.622,8.429,7.244,6.621,6.381,
0.0094713,-0.20000,9.95424,0.4044402242,2.1245763302,0.404,-1.690,3.5401,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.996,13.503,12.143,10.666,9.573,8.389,7.210,6.587,6.348,
0.0094713,-0.20000,9.95424,0.4500000179,2.1822810173,0.450,-1.547,3.5524,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.636,12.943,11.606,10.158,9.107,8.004,6.883,6.251,6.020,
0.0094713,-0.20000,9.95424,0.5000000000,2.2374541759,0.500,-1.377,3.5699,4.746,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.213,12.271,10.949,9.532,8.534,7.552,6.510,5.864,5.647,
0.0094713,-0.20000,9.95424,0.5500000119,2.2836582661,0.550,-1.190,3.5926,4.691,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-15,0.00,7.463e-01,2.449e-01,1.584e-03,4.275e-04,3.878e-03,-1.000,8.827e-03,7.746,11.524,10.213,8.844,7.904,7.062,6.104,5.438,5.249,
0.0094713,-0.20000,9.95424,0.6000000238,2.3211214542,0.600,-1.008,3.6205,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-15,0.00,7.496e-01,2.417e-01,1.566e-03,4.228e-04,3.836e-03,-1.000,8.693e-03,7.290,10.750,9.441,8.165,7.296,6.590,5.714,5.031,4.889,
0.0094713,-0.20000,9.95424,0.6373125315,2.3447179794,0.637,-0.870,3.6450,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.519e-01,2.395e-01,1.554e-03,4.196e-04,3.808e-03,-1.000,8.655e-03,6.944,10.020,8.774,7.616,6.827,6.233,5.429,4.767,4.660,
0.0094713,-0.20000,9.95424,0.6499999762,2.3520355225,0.650,-0.824,3.6531,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.526e-01,2.387e-01,1.550e-03,4.185e-04,3.798e-03,-1.000,8.644e-03,6.830,9.737,8.550,7.434,6.677,6.115,5.338,4.694,4.595,
0.0094713,-0.20000,9.95424,0.6705364585,2.3632073402,0.670,-0.751,3.6658,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.539e-01,2.375e-01,1.543e-03,4.167e-04,3.782e-03,-1.000,8.618e-03,6.647,9.263,8.198,7.150,6.444,5.925,5.192,4.583,4.494,
0.0094713,-0.20000,9.95424,0.7000000477,2.3779268265,0.700,-0.648,3.6834,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.558e-01,2.356e-01,1.533e-03,4.140e-04,3.758e-03,-1.000,8.586e-03,6.390,8.611,7.734,6.771,6.135,5.661,4.990,4.437,4.359,
0.0094713,-0.20000,9.95424,0.7099989057,2.3826038837,0.710,-0.613,3.6891,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.566e-01,2.348e-01,1.524e-03,4.127e-04,3.747e-03,-1.000,8.546e-03,6.303,8.412,7.590,6.650,6.035,5.574,4.922,4.386,4.310,
0.0094713,-0.20000,9.95424,0.7273429632,2.3903670311,0.727,-0.554,3.6987,4.600,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.580e-01,2.335e-01,1.510e-03,4.105e-04,3.730e-03,-1.000,8.461e-03,6.154,8.066,7.346,6.447,5.867,5.425,4.806,4.299,4.227,
0.0094713,-0.20000,9.95424,0.7439686656,2.3974194527,0.744,-0.497,3.7077,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.593e-01,2.323e-01,1.496e-03,4.086e-04,3.714e-03,-1.000,8.443e-03,6.012,7.753,7.123,6.260,5.711,5.286,4.696,4.215,4.147,
0.0094713,-0.20000,9.95424,0.7500000000,2.3998889923,0.750,-0.476,3.7109,4.585,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.597e-01,2.318e-01,1.492e-03,4.078e-04,3.708e-03,-1.000,8.407e-03,5.960,7.642,7.043,6.194,5.655,5.236,4.656,4.184,4.118,
0.0094713,-0.20000,9.95424,0.7548919320,2.4018588066,0.755,-0.460,3.7132,4.580,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.602e-01,2.314e-01,1.489e-03,4.071e-04,3.702e-03,-1.000,8.397e-03,5.919,7.558,6.983,6.142,5.611,5.196,4.623,4.158,4.093,
0.0094713,-0.20000,9.95424,0.7731752396,2.4089677334,0.773,-0.397,3.7218,4.563,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.621e-01,2.295e-01,1.479e-03,4.045e-04,3.678e-03,-1.000,8.350e-03,5.764,7.250,6.759,5.951,5.446,5.046,4.501,4.059,3.998,
0.0094713,-0.20000,9.95424,0.7893629670,2.4149467945,0.789,-0.343,3.7292,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.637e-01,2.280e-01,1.470e-03,4.021e-04,3.657e-03,-1.000,8.307e-03,5.626,6.989,6.568,5.787,5.302,4.914,4.392,3.970,3.911,
0.0094713,-0.20000,9.95424,0.7994467616,2.4185309410,0.799,-0.308,3.7338,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,7.648e-01,2.270e-01,1.465e-03,4.006e-04,3.644e-03,-1.000,8.277e-03,5.540,6.831,6.449,5.686,5.214,4.833,4.324,3.914,3.857,
0.0094713,-0.20000,9.95424,0.8067130446,2.4210498333,0.806,-0.283,3.7368,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,7.657e-01,2.261e-01,1.460e-03,3.993e-04,3.632e-03,-1.000,8.253e-03,5.478,6.720,6.365,5.614,5.150,4.775,4.275,3.872,3.816,
0.0094713,-0.20000,9.95424,0.8204812407,2.4256823063,0.820,-0.236,3.7424,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,7.674e-01,2.244e-01,1.451e-03,3.968e-04,3.610e-03,-1.000,8.229e-03,5.360,6.512,6.209,5.479,5.030,4.664,4.181,3.791,3.738,
0.0094713,-0.20000,9.95424,0.8338046670,2.4299979210,0.833,-0.190,3.7476,4.491,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.691e-01,2.227e-01,1.442e-03,3.944e-04,3.588e-03,-1.000,8.189e-03,5.245,6.313,6.059,5.350,4.916,4.558,4.089,3.712,3.661,
0.0094713,-0.20000,9.95424,0.8459949493,2.4338097572,0.845,-0.148,3.7521,4.473,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,7.707e-01,2.212e-01,1.434e-03,3.922e-04,3.568e-03,-1.000,8.144e-03,5.139,6.138,5.924,5.233,4.810,4.459,4.003,3.636,3.588,
0.0094713,-0.20000,9.95424,0.8488935828,2.4346976280,0.848,-0.137,3.7532,4.469,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,7.710e-01,2.208e-01,1.432e-03,3.916e-04,3.563e-03,-1.000,8.132e-03,5.114,6.097,5.892,5.205,4.785,4.436,3.983,3.618,3.571,
0.0094713,-0.20000,9.95424,0.8503999710,2.4351563454,0.850,-0.132,3.7537,4.466,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-14,0.00,7.713e-01,2.206e-01,1.430e-03,3.913e-04,3.560e-03,-1.000,8.121e-03,5.100,6.077,5.876,5.191,4.772,4.424,3.972,3.609,3.561,
0.0094713,-0.20000,9.95424,0.8646014333,2.4393904209,0.864,-0.081,3.7585,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-14,0.00,7.736e-01,2.184e-01,1.418e-03,3.880e-04,3.530e-03,-1.000,8.021e-03,4.973,5.882,5.720,5.053,4.646,4.305,3.866,3.513,3.468,
0.0094713,-0.20000,9.95424,0.8774397969,2.4430828094,0.876,-0.034,3.7625,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,7.758e-01,2.163e-01,1.406e-03,3.849e-04,3.503e-03,-1.000,7.939e-03,4.855,5.711,5.578,4.928,4.531,4.196,3.767,3.424,3.380,
0.0094713,-0.20000,9.95424,0.8897705078,2.4465141296,0.889,0.012,3.7662,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-14,0.00,7.779e-01,2.143e-01,1.395e-03,3.819e-04,3.476e-03,-1.000,7.882e-03,4.740,5.550,5.441,4.806,4.418,4.089,3.670,3.334,3.292,
